symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-14T01:00:00+01:00,0.1044,2025-12-14T09:00:00+01:00,0.1008,1775.3840674395221,3.5507681348790445,57.6693721216563,17811.51004651688,"Time-based exit (2 bars, optimal=2)",17005.594515704233,2025-12-14T01:00:00+01:00,2025-12-14T09:00:00+01:00,0.1044,0.1008
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-14T09:00:00+01:00,0.1008,2025-12-14T17:00:00+01:00,0.0976,1781.151004651688,3.562302009303376,52.98217432884535,17864.492220845725,"Time-based exit (2 bars, optimal=2)",17670.14885567151,2025-12-14T09:00:00+01:00,2025-12-14T17:00:00+01:00,0.1008,0.0976
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-14T21:00:00+01:00,0.0959,2025-12-15T05:00:00+01:00,0.0962,1786.4492220845725,3.572898444169145,-9.161373591461766,17855.330847254263,"Time-based exit (2 bars, optimal=2)",18628.25049097573,2025-12-14T21:00:00+01:00,2025-12-15T05:00:00+01:00,0.0959,0.0962
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-15T08:00:00+01:00,0.0947,2025-12-15T16:00:00+01:00,0.0923,1785.5330847254263,3.5710661694508525,41.68003629455175,17897.010883548814,"Time-based exit (2 bars, optimal=2)",18854.626026667647,2025-12-15T08:00:00+01:00,2025-12-15T16:00:00+01:00,0.0947,0.0923
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-16T02:00:00+01:00,0.0936,2025-12-16T17:00:00+01:00,0.0945,1789.7010883548814,3.579402176709763,-20.788066487814355,17876.222817061,"Time-based exit (3 bars, optimal=2)",19120.738123449588,2025-12-16T02:00:00+01:00,2025-12-16T17:00:00+01:00,0.0936,0.0945
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-17T09:00:00+01:00,0.0941,2025-12-17T17:00:00+01:00,0.0914,1787.6222817061,3.5752445634122,47.716786898930884,17923.93960395993,"Time-based exit (2 bars, optimal=2)",18997.04868975664,2025-12-17T09:00:00+01:00,2025-12-17T17:00:00+01:00,0.0941,0.0914
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-17T23:00:00+01:00,0.0896,2025-12-18T07:00:00+01:00,0.0906,1792.393960395993,3.584787920791986,-23.58918480021157,17900.35041915972,Trend flip,20004.396879419564,2025-12-17T23:00:00+01:00,2025-12-18T07:00:00+01:00,0.0896,0.0906
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-18T09:00:00+01:00,0.0904,2025-12-18T17:00:00+01:00,0.0883,1790.035041915972,3.580070083831944,38.00260235005661,17938.353021509778,"Time-based exit (2 bars, optimal=2)",19801.27258756606,2025-12-18T09:00:00+01:00,2025-12-18T17:00:00+01:00,0.0904,0.0883
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-19T00:00:00+01:00,0.0854,2025-12-19T09:00:00+01:00,0.086,1793.835302150978,3.5876706043019557,-16.19072893323132,17922.162292576548,"Time-based exit (2 bars, optimal=2)",21005.097214882644,2025-12-19T00:00:00+01:00,2025-12-19T09:00:00+01:00,0.0854,0.086
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-20T13:00:00+01:00,0.0886,2025-12-20T21:00:00+01:00,0.0881,1792.2162292576547,3.5844324585153093,6.529654614044828,17928.691947190593,"Time-based exit (2 bars, optimal=2)",20228.174145120258,2025-12-20T13:00:00+01:00,2025-12-20T21:00:00+01:00,0.0886,0.0881
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-21T08:00:00+01:00,0.0869,2025-12-21T16:00:00+01:00,0.0836,1792.8691947190594,3.5857383894381187,64.49790191634916,17993.18984910694,"Time-based exit (2 bars, optimal=2)",20631.406153268807,2025-12-21T08:00:00+01:00,2025-12-21T16:00:00+01:00,0.0869,0.0836
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-21T22:00:00+01:00,0.0831,2025-12-22T11:00:00+01:00,0.0864,1799.318984910694,3.598637969821388,-75.05173845363981,17918.1381106533,Trend flip,21652.454692066116,2025-12-21T22:00:00+01:00,2025-12-22T11:00:00+01:00,0.0831,0.0864
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-23T03:00:00+01:00,0.0832,2025-12-23T11:00:00+01:00,0.0821,1791.8138110653301,3.58362762213066,20.106218437627092,17938.24432909093,"Time-based exit (2 bars, optimal=2)",21536.223690689065,2025-12-23T03:00:00+01:00,2025-12-23T11:00:00+01:00,0.0832,0.0821
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-23T12:00:00+01:00,0.0817,2025-12-23T20:00:00+01:00,0.0814,1793.8244329090928,3.5876488658181858,2.9992217568589057,17941.243550847787,"Time-based exit (2 bars, optimal=2)",21956.235408924025,2025-12-23T12:00:00+01:00,2025-12-23T20:00:00+01:00,0.0817,0.0814
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-24T01:00:00+01:00,0.0809,2025-12-24T09:00:00+01:00,0.0779,1794.1243550847787,3.5882487101695575,62.942938746620804,18004.18648959441,"Time-based exit (2 bars, optimal=2)",22177.06248559677,2025-12-24T01:00:00+01:00,2025-12-24T09:00:00+01:00,0.0809,0.0779
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-24T14:00:00+01:00,0.0791,2025-12-24T22:00:00+01:00,0.0792,1800.4186489594408,3.600837297918882,-5.876967069043398,17998.309522525367,"Time-based exit (2 bars, optimal=2)",22761.29771124451,2025-12-24T14:00:00+01:00,2025-12-24T22:00:00+01:00,0.0791,0.0792
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-24T22:00:00+01:00,0.0792,2025-12-25T11:00:00+01:00,0.0792,1799.8309522525367,3.5996619045050733,-3.5996619045050733,17994.709860620864,"Time-based exit (3 bars, optimal=2)",22725.138286016874,2025-12-24T22:00:00+01:00,2025-12-25T11:00:00+01:00,0.0792,0.0792
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-26T17:00:00+01:00,0.0839,2025-12-27T01:00:00+01:00,0.0828,1799.4709860620865,3.598941972124173,19.993645449428886,18014.70350607029,"Time-based exit (2 bars, optimal=2)",21447.806746866347,2025-12-26T17:00:00+01:00,2025-12-27T01:00:00+01:00,0.0839,0.0828
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-27T02:00:00+01:00,0.0824,2025-12-27T11:00:00+01:00,0.083,1801.470350607029,3.602940701214058,-16.720443254177933,17997.983062816114,"Time-based exit (2 bars, optimal=2)",21862.504254939675,2025-12-27T02:00:00+01:00,2025-12-27T11:00:00+01:00,0.0824,0.083
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-27T15:00:00+01:00,0.083,2025-12-27T23:00:00+01:00,0.0831,1799.7983062816115,3.5995966125632233,-5.768028306878179,17992.215034509238,"Time-based exit (2 bars, optimal=2)",21684.316943151945,2025-12-27T15:00:00+01:00,2025-12-27T23:00:00+01:00,0.083,0.0831
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-28T05:00:00+01:00,0.0835,2025-12-28T13:00:00+01:00,0.0818,1799.2215034509238,3.5984430069018476,33.03241394958418,18025.24744845882,"Time-based exit (2 bars, optimal=2)",21547.562915579925,2025-12-28T05:00:00+01:00,2025-12-28T13:00:00+01:00,0.0835,0.0818
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-28T18:00:00+01:00,0.0816,2025-12-29T02:00:00+01:00,0.0801,1802.524744845882,3.605049489691764,29.52959655526933,18054.77704501409,"Time-based exit (2 bars, optimal=2)",22089.76402997404,2025-12-28T18:00:00+01:00,2025-12-29T02:00:00+01:00,0.0816,0.0801
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-29T09:00:00+01:00,0.0803,2025-12-29T17:00:00+01:00,0.0798,1805.4777045014089,3.610955409002818,7.6311224521516685,18062.40816746624,"Time-based exit (2 bars, optimal=2)",22484.155722308955,2025-12-29T09:00:00+01:00,2025-12-29T17:00:00+01:00,0.0803,0.0798
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-29T17:00:00+01:00,0.0798,2025-12-30T03:00:00+01:00,0.0814,1806.2408167466242,3.6124816334932484,-39.82783635523017,18022.58033111101,Trend flip,22634.596701085517,2025-12-29T17:00:00+01:00,2025-12-30T03:00:00+01:00,0.0798,0.0814
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-30T17:00:00+01:00,0.0795,2025-12-31T01:00:00+01:00,0.0794,1802.258033111101,3.604516066222202,-1.3375248296044004,18021.242806281407,"Time-based exit (2 bars, optimal=2)",22669.91236617737,2025-12-30T17:00:00+01:00,2025-12-31T01:00:00+01:00,0.0795,0.0794
TNSR/USDC,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-31T09:00:00+01:00,0.0791,2025-12-31T17:00:00+01:00,0.0777,1802.1242806281407,3.6042485612562816,28.291756405613427,18049.534562687022,"Time-based exit (2 bars, optimal=2)",22782.860690621248,2025-12-31T09:00:00+01:00,2025-12-31T17:00:00+01:00,0.0791,0.0777
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-06T18:00:00+01:00,5.0273,2025-01-07T18:00:00+01:00,4.6681,1804.9534562687022,3.6099069125374044,125.35380750508605,18174.888370192108,"Time-based exit (2 bars, optimal=2)",359.03038534973086,2025-01-06T18:00:00+01:00,2025-01-07T18:00:00+01:00,5.0273,4.6681
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-07T22:00:00+01:00,4.6582,2025-01-08T22:00:00+01:00,4.5478,1817.4888370192107,3.6349776740384216,39.43976527536722,18214.328135467476,"Time-based exit (2 bars, optimal=2)",390.16977309244146,2025-01-07T22:00:00+01:00,2025-01-08T22:00:00+01:00,4.6582,4.5478
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-09T04:00:00+01:00,4.6363,2025-01-10T18:00:00+01:00,5.065,1821.4328135467476,3.6428656270934954,-172.06342667091957,18042.264708796556,Trend flip,392.8634500672406,2025-01-09T04:00:00+01:00,2025-01-10T18:00:00+01:00,4.6363,5.065
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-12T00:00:00+01:00,4.8465,2025-01-13T00:00:00+01:00,4.6212,1804.2264708796556,3.608452941759311,80.26490389083868,18122.529612687395,"Time-based exit (2 bars, optimal=2)",372.274109332437,2025-01-12T00:00:00+01:00,2025-01-13T00:00:00+01:00,4.8465,4.6212
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-13T02:00:00+01:00,4.5677,2025-01-14T02:00:00+01:00,4.5525,1812.2529612687395,3.624505922537479,2.4061539306238546,18124.93576661802,"Time-based exit (2 bars, optimal=2)",396.7539377079798,2025-01-13T02:00:00+01:00,2025-01-14T02:00:00+01:00,4.5677,4.5525
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-14T06:00:00+01:00,4.4695,2025-01-15T06:00:00+01:00,4.4125,1812.4935766618019,3.624987153323604,19.48993260721413,18144.425699225234,"Time-based exit (2 bars, optimal=2)",405.52490807960663,2025-01-14T06:00:00+01:00,2025-01-15T06:00:00+01:00,4.4695,4.4125
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-15T06:00:00+01:00,4.4125,2025-01-16T12:00:00+01:00,4.5336,1814.4425699225235,3.628885139845047,-53.425824565934114,18090.9998746593,Trend flip,411.2051149966059,2025-01-15T06:00:00+01:00,2025-01-16T12:00:00+01:00,4.4125,4.5336
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-18T03:00:00+01:00,4.7382,2025-01-19T03:00:00+01:00,4.7504,1809.09998746593,3.6181999749318603,-8.276302175574369,18082.723572483726,"Time-based exit (2 bars, optimal=2)",381.8116557903698,2025-01-18T03:00:00+01:00,2025-01-19T03:00:00+01:00,4.7382,4.7504
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-19T09:00:00+01:00,4.6899,2025-01-20T09:00:00+01:00,4.6466,1808.2723572483726,3.616544714496745,13.078521932735294,18095.80209441646,"Time-based exit (2 bars, optimal=2)",385.56735905848154,2025-01-19T09:00:00+01:00,2025-01-20T09:00:00+01:00,4.6899,4.6466
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-20T13:00:00+01:00,4.4462,2025-01-21T13:00:00+01:00,4.3081,1809.580209441646,3.619160418883292,52.5868192770126,18148.388913693474,"Time-based exit (2 bars, optimal=2)",406.9947841846174,2025-01-20T13:00:00+01:00,2025-01-21T13:00:00+01:00,4.4462,4.3081
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-22T07:00:00+01:00,4.4423,2025-01-23T07:00:00+01:00,4.2187,1814.8388913693475,3.6296777827386952,87.71894255136446,18236.10785624484,"Time-based exit (2 bars, optimal=2)",408.53586911495114,2025-01-22T07:00:00+01:00,2025-01-23T07:00:00+01:00,4.4423,4.2187
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-23T07:00:00+01:00,4.2187,2025-01-24T07:00:00+01:00,4.2137,1823.610785624484,3.6472215712489677,-1.4858794686765582,18234.62197677616,"Time-based exit (2 bars, optimal=2)",432.26842051449114,2025-01-23T07:00:00+01:00,2025-01-24T07:00:00+01:00,4.2187,4.2137
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-24T16:00:00+01:00,4.2036,2025-01-25T16:00:00+01:00,4.0022,1823.4621976776161,3.6469243953552324,83.71754572841276,18318.339522504575,"Time-based exit (2 bars, optimal=2)",433.7858496711429,2025-01-24T16:00:00+01:00,2025-01-25T16:00:00+01:00,4.2036,4.0022
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-26T00:00:00+01:00,3.9396,2025-01-27T00:00:00+01:00,3.6978,1831.8339522504575,3.6636679045009153,108.76841902162373,18427.1079415262,"Time-based exit (2 bars, optimal=2)",464.97968124948153,2025-01-26T00:00:00+01:00,2025-01-27T00:00:00+01:00,3.9396,3.6978
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-28T07:00:00+01:00,3.7618,2025-01-29T07:00:00+01:00,3.6052,1842.7107941526199,3.68542158830524,73.02479967925295,18500.132741205452,"Time-based exit (2 bars, optimal=2)",489.8481562423892,2025-01-28T07:00:00+01:00,2025-01-29T07:00:00+01:00,3.7618,3.6052
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-01-29T10:00:00+01:00,3.5606,2025-01-31T06:00:00+01:00,4.0169,1850.0132741205452,3.7000265482410906,-240.7839609922124,18259.34878021324,Trend flip,519.5790805259072,2025-01-29T10:00:00+01:00,2025-01-31T06:00:00+01:00,3.5606,4.0169
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-01T19:00:00+01:00,3.7547,2025-02-02T19:00:00+01:00,3.1672,1825.934878021324,3.651869756042648,282.05317747476903,18541.40195768801,"Time-based exit (2 bars, optimal=2)",486.306463371594,2025-02-01T19:00:00+01:00,2025-02-02T19:00:00+01:00,3.7547,3.1672
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-04T01:00:00+01:00,3.4838,2025-02-05T02:00:00+01:00,3.4983,1854.1401957688008,3.7082803915376017,-11.425437759540223,18529.97651992847,"Time-based exit (2 bars, optimal=2)",532.2177495174237,2025-02-04T01:00:00+01:00,2025-02-05T02:00:00+01:00,3.4838,3.4983
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-05T13:00:00+01:00,3.4326,2025-02-06T13:00:00+01:00,3.2796,1852.997651992847,3.705995303985694,78.88697817236041,18608.86349810083,"Time-based exit (2 bars, optimal=2)",539.8233560545497,2025-02-05T13:00:00+01:00,2025-02-06T13:00:00+01:00,3.4326,3.2796
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-06T13:00:00+01:00,3.2796,2025-02-07T13:00:00+01:00,3.1263,1860.886349810083,3.721772699620166,83.2625782657065,18692.126076366534,"Time-based exit (2 bars, optimal=2)",567.41259599039,2025-02-06T13:00:00+01:00,2025-02-07T13:00:00+01:00,3.2796,3.1263
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-07T17:00:00+01:00,3.085,2025-02-08T17:00:00+01:00,2.8862,1869.2126076366535,3.738425215273307,116.71521057019395,18808.841286936728,"Time-based exit (2 bars, optimal=2)",605.9036005305197,2025-02-07T17:00:00+01:00,2025-02-08T17:00:00+01:00,3.085,2.8862
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-09T18:00:00+01:00,2.951,2025-02-11T01:00:00+01:00,3.191,1880.8841286936727,3.761768257387345,-156.7309959383365,18652.11029099839,Trend flip,637.3717820039554,2025-02-09T18:00:00+01:00,2025-02-11T01:00:00+01:00,2.951,3.191
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-15T04:00:00+01:00,3.3931,2025-02-16T04:00:00+01:00,3.219,1865.211029099839,3.730422058199678,91.97357728348852,18744.08386828188,"Time-based exit (2 bars, optimal=2)",549.7070611239984,2025-02-15T04:00:00+01:00,2025-02-16T04:00:00+01:00,3.3931,3.219
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-16T07:00:00+01:00,3.2274,2025-02-17T07:00:00+01:00,3.1263,1874.408386828188,3.748816773656376,54.96801036531906,18799.0518786472,"Time-based exit (2 bars, optimal=2)",580.779694747533,2025-02-16T07:00:00+01:00,2025-02-17T07:00:00+01:00,3.2274,3.1263
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-17T08:00:00+01:00,3.098,2025-02-18T08:00:00+01:00,2.9506,1879.90518786472,3.75981037572944,85.68435511531615,18884.736233762516,"Time-based exit (2 bars, optimal=2)",606.8125202920336,2025-02-17T08:00:00+01:00,2025-02-18T08:00:00+01:00,3.098,2.9506
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-18T16:00:00+01:00,2.918,2025-02-19T23:00:00+01:00,3.0681,1888.4736233762517,3.7769472467525036,-100.91878784605845,18783.81744591646,Trend flip,647.1808167841849,2025-02-18T16:00:00+01:00,2025-02-19T23:00:00+01:00,2.918,3.0681
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-21T15:00:00+01:00,3.3256,2025-02-22T15:00:00+01:00,3.2455,1878.3817445916459,3.756763489183292,41.48571237736451,18825.303158293824,"Time-based exit (2 bars, optimal=2)",564.8249171853638,2025-02-21T15:00:00+01:00,2025-02-22T15:00:00+01:00,3.3256,3.2455
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-23T03:00:00+01:00,3.2641,2025-02-24T03:00:00+01:00,3.1763,1882.5303158293823,3.7650606316587645,46.87253065838136,18872.175688952204,"Time-based exit (2 bars, optimal=2)",576.7379418000007,2025-02-23T03:00:00+01:00,2025-02-24T03:00:00+01:00,3.2641,3.1763
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-24T03:00:00+01:00,3.1763,2025-02-25T03:00:00+01:00,2.7488,1887.2175688952204,3.774435137790441,250.22723683989,19122.402925792096,"Time-based exit (2 bars, optimal=2)",594.1559578425276,2025-02-24T03:00:00+01:00,2025-02-25T03:00:00+01:00,3.1763,2.7488
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-25T07:00:00+01:00,2.6627,2025-02-26T10:00:00+01:00,2.883,1912.2402925792096,3.8244805851584194,-162.03476956070946,18960.368156231387,Trend flip,718.1583702930144,2025-02-25T07:00:00+01:00,2025-02-26T10:00:00+01:00,2.6627,2.883
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-26T12:00:00+01:00,2.8228,2025-02-27T12:00:00+01:00,2.7781,1896.0368156231386,3.7920736312462773,26.23231550661494,18986.600471738002,"Time-based exit (2 bars, optimal=2)",671.6865578939842,2025-02-26T12:00:00+01:00,2025-02-27T12:00:00+01:00,2.8228,2.7781
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-02-27T12:00:00+01:00,2.7781,2025-02-28T12:00:00+01:00,2.5247,1898.6600471738002,3.7973200943476004,169.3859547891484,19155.98642652715,"Time-based exit (2 bars, optimal=2)",683.4383381353445,2025-02-27T12:00:00+01:00,2025-02-28T12:00:00+01:00,2.7781,2.5247
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-03T01:00:00+01:00,3.0423,2025-03-04T01:00:00+01:00,2.4844,1915.598642652715,3.83119728530543,347.4531871396197,19503.43961366677,"Time-based exit (2 bars, optimal=2)",629.6547489244042,2025-03-03T01:00:00+01:00,2025-03-04T01:00:00+01:00,3.0423,2.4844
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-04T12:00:00+01:00,2.2947,2025-03-05T13:00:00+01:00,2.361,1950.3439613666771,3.900687922733354,-60.25132401399179,19443.18828965278,Trend flip,849.9341793553306,2025-03-04T12:00:00+01:00,2025-03-05T13:00:00+01:00,2.2947,2.361
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-05T14:00:00+01:00,2.3555,2025-03-06T15:00:00+01:00,2.5986,1944.3188289652778,3.888637657930556,-204.5525762363463,19238.635713416432,Trend flip,825.4378386606995,2025-03-05T14:00:00+01:00,2025-03-06T15:00:00+01:00,2.3555,2.5986
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-07T13:00:00+01:00,2.5371,2025-03-08T13:00:00+01:00,2.3825,1923.8635713416431,3.8477271426832864,113.3842732236478,19352.01998664008,"Time-based exit (2 bars, optimal=2)",758.2923697692811,2025-03-07T13:00:00+01:00,2025-03-08T13:00:00+01:00,2.5371,2.3825
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-08T14:00:00+01:00,2.3649,2025-03-09T14:00:00+01:00,2.1869,1935.201998664008,3.870403997328016,141.78732181018742,19493.80730845027,"Time-based exit (2 bars, optimal=2)",818.3018303793006,2025-03-08T14:00:00+01:00,2025-03-09T14:00:00+01:00,2.3649,2.1869
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-09T22:00:00+01:00,2.1377,2025-03-10T22:00:00+01:00,1.9556,1949.3807308450268,3.8987614616900537,162.15925934893804,19655.966567799205,"Time-based exit (2 bars, optimal=2)",911.905660684393,2025-03-09T22:00:00+01:00,2025-03-10T22:00:00+01:00,2.1377,1.9556
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-11T13:00:00+01:00,1.975,2025-03-12T23:00:00+01:00,2.0814,1965.5966567799205,3.931193313559841,-109.82460307628551,19546.14196472292,Trend flip,995.2388135594534,2025-03-11T13:00:00+01:00,2025-03-12T23:00:00+01:00,1.975,2.0814
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-13T13:00:00+01:00,2.0928,2025-03-14T13:00:00+01:00,2.0554,1954.614196472292,3.909228392944584,31.02128142551083,19577.16324614843,"Time-based exit (2 bars, optimal=2)",933.9708507608428,2025-03-13T13:00:00+01:00,2025-03-14T13:00:00+01:00,2.0928,2.0554
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-16T20:00:00+01:00,2.0561,2025-03-18T03:00:00+01:00,2.1628,1957.716324614843,3.915432649229686,-105.50987447424005,19471.65337167419,Trend flip,952.1503451266199,2025-03-16T20:00:00+01:00,2025-03-18T03:00:00+01:00,2.0561,2.1628
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-18T04:00:00+01:00,2.1435,2025-03-19T04:00:00+01:00,2.1298,1947.165337167419,3.8943306743348383,8.550812838235132,19480.204184512426,"Time-based exit (2 bars, optimal=2)",908.4046359540093,2025-03-18T04:00:00+01:00,2025-03-19T04:00:00+01:00,2.1435,2.1298
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-20T16:00:00+01:00,2.208,2025-03-21T16:00:00+01:00,2.0829,1948.0204184512427,3.8960408369024853,106.4741377628488,19586.678322275275,"Time-based exit (2 bars, optimal=2)",882.25562429857,2025-03-20T16:00:00+01:00,2025-03-21T16:00:00+01:00,2.208,2.0829
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-21T16:00:00+01:00,2.0829,2025-03-22T16:00:00+01:00,2.1203,1958.6678322275275,3.917335664455055,-39.0866558071932,19547.59166646808,Trend flip,940.3561535491514,2025-03-21T16:00:00+01:00,2025-03-22T16:00:00+01:00,2.0829,2.1203
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-22T21:00:00+01:00,2.1139,2025-03-23T21:00:00+01:00,2.0787,1954.7591666468081,3.9095183332936165,28.640518407312786,19576.232184875393,"Time-based exit (2 bars, optimal=2)",924.7169528581334,2025-03-22T21:00:00+01:00,2025-03-23T21:00:00+01:00,2.1139,2.0787
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-29T03:00:00+01:00,2.2949,2025-03-30T04:00:00+02:00,2.1856,1957.6232184875394,3.915246436975079,89.3211550535859,19665.553339928978,"Time-based exit (2 bars, optimal=2)",853.03203559525,2025-03-29T03:00:00+01:00,2025-03-30T04:00:00+02:00,2.2949,2.1856
SUI/EUR,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-03-30T12:00:00+02:00,2.1974,2025-03-31T12:00:00+02:00,2.0717,1966.5553339928979,3.9331106679857957,108.56165836947099,19774.11499829845,"Time-based exit (2 bars, optimal=2)",894.9464521675152,2025-03-30T12:00:00+02:00,2025-03-31T12:00:00+02:00,2.1974,2.0717
