symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-12T08:00:00+01:00,13.249265670776367,2025-11-13T00:00:00+01:00,13.060357093811035,2612.611444547866,5.225222889095733,32.02549895592541,13095.082721695255,Time exit (16 bars),197.1891506644364,2025-11-12T08:00:00+01:00,2025-11-13T00:00:00+01:00,13.249265670776367,13.060357093811035
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-13T00:00:00+01:00,13.060357093811035,2025-11-13T16:00:00+01:00,13.126387596130373,2619.016544339051,5.238033088678102,-18.47924669127653,13076.603475003978,Time exit (16 bars),200.53177149192462,2025-11-13T00:00:00+01:00,2025-11-13T16:00:00+01:00,13.060357093811035,13.126387596130373
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-14T01:00:00+01:00,12.389227867126465,2025-11-14T17:00:00+01:00,12.440910339355469,2615.3206950007957,5.230641390001591,-16.140622273311315,13060.462852730667,Time exit (16 bars),211.09634297229118,2025-11-14T01:00:00+01:00,2025-11-14T17:00:00+01:00,12.389227867126465,12.440910339355469
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-14T18:00:00+01:00,12.197694778442385,2025-11-15T10:00:00+01:00,12.015267372131348,2612.092570546133,5.224185141092266,33.84198935699683,13094.304842087664,Time exit (16 bars),214.1464119238841,2025-11-14T18:00:00+01:00,2025-11-15T10:00:00+01:00,12.197694778442385,12.015267372131348
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-15T12:00:00+01:00,12.044952392578123,2025-11-16T04:00:00+01:00,12.18692111968994,2618.8609684175326,5.237721936835065,-36.10512149568679,13058.199720591978,Time exit (16 bars),217.42393685434791,2025-11-15T12:00:00+01:00,2025-11-16T04:00:00+01:00,12.044952392578123,12.18692111968994
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-18T07:00:00+01:00,11.470105171203612,2025-11-18T23:00:00+01:00,11.98135471343994,2611.6399441183958,5.2232798882367915,-121.63020955342753,12936.56951103855,Time exit (16 bars),227.69101984130668,2025-11-18T07:00:00+01:00,2025-11-18T23:00:00+01:00,11.470105171203612,11.98135471343994
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-19T09:00:00+01:00,11.584888458251951,2025-11-20T01:00:00+01:00,11.712982177734377,2587.31390220771,5.17462780441542,-33.78247002893882,12902.787041009611,Time exit (16 bars),223.33524500745264,2025-11-19T09:00:00+01:00,2025-11-20T01:00:00+01:00,11.584888458251951,11.712982177734377
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-21T00:00:00+01:00,11.209566116333008,2025-11-21T16:00:00+01:00,10.338579177856444,2580.557408201922,5.1611148164038445,195.34903635330784,13098.136077362919,Time exit (16 bars),230.21028480682187,2025-11-21T00:00:00+01:00,2025-11-21T16:00:00+01:00,11.209566116333008,10.338579177856444
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-21T16:00:00+01:00,10.338579177856444,2025-11-22T08:00:00+01:00,10.414522171020508,2619.627215472584,5.239254430945168,-24.481969343177333,13073.65410801974,Time exit (16 bars),253.38367781555513,2025-11-21T16:00:00+01:00,2025-11-22T08:00:00+01:00,10.338579177856444,10.414522171020508
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-22T09:00:00+01:00,10.24626636505127,2025-11-23T01:00:00+01:00,10.526379585266112,2614.7308216039482,5.229461643207896,-76.71117452671018,12996.94293349303,Time exit (16 bars),255.18864417993927,2025-11-22T09:00:00+01:00,2025-11-23T01:00:00+01:00,10.24626636505127,10.526379585266112
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-26T15:00:00+01:00,11.133688926696776,2025-11-27T07:00:00+01:00,11.552714347839355,2599.388586698606,5.198777173397212,-103.0288768309196,12893.91405666211,Time exit (16 bars),233.47055983086568,2025-11-26T15:00:00+01:00,2025-11-27T07:00:00+01:00,11.133688926696776,11.552714347839355
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-28T07:00:00+01:00,11.427079200744627,2025-11-28T23:00:00+01:00,11.305669784545898,2578.782811332422,5.157565622664844,22.24125695719299,12916.155313619303,Time exit (16 bars),225.67296209554405,2025-11-28T07:00:00+01:00,2025-11-28T23:00:00+01:00,11.427079200744627,11.305669784545898
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-30T06:00:00+01:00,11.218100547790527,2025-11-30T22:00:00+01:00,11.459839820861816,2583.2310627238608,5.166462125447722,-60.8326060165392,12855.322707602763,Time exit (16 bars),230.27348094438713,2025-11-30T06:00:00+01:00,2025-11-30T22:00:00+01:00,11.218100547790527,11.459839820861816
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-01T10:00:00+01:00,10.445297241210938,2025-12-02T02:00:00+01:00,10.383026123046877,2571.0645415205527,5.142129083041105,10.185636147112554,12865.508343749876,Time exit (16 bars),246.14565599690735,2025-12-01T10:00:00+01:00,2025-12-02T02:00:00+01:00,10.445297241210938,10.383026123046877
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-02T09:00:00+01:00,10.360440254211426,2025-12-03T01:00:00+01:00,11.687195777893066,2573.101668749975,5.1462033374999505,-334.6569932501937,12530.851350499683,Time exit (16 bars),248.3583328135146,2025-12-02T09:00:00+01:00,2025-12-03T01:00:00+01:00,10.360440254211426,11.687195777893066
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-05T10:00:00+01:00,12.089868545532228,2025-12-06T02:00:00+01:00,11.696585655212402,2506.1702700999367,5.012340540199873,76.51326776120386,12607.364618260886,Time exit (16 bars),207.2950802286501,2025-12-05T10:00:00+01:00,2025-12-06T02:00:00+01:00,12.089868545532228,11.696585655212402
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T07:00:00+01:00,11.673627853393556,2025-12-06T23:00:00+01:00,11.970600128173828,2521.472923652177,5.042945847304354,-69.18817639070983,12538.176441870177,Time exit (16 bars),215.9973707675783,2025-12-06T07:00:00+01:00,2025-12-06T23:00:00+01:00,11.673627853393556,11.970600128173828
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-07T22:00:00+01:00,11.629671096801758,2025-12-08T14:00:00+01:00,11.97830581665039,2507.6352883740356,5.015270576748072,-80.18925606334125,12457.987185806836,Time exit (16 bars),215.6239215624639,2025-12-07T22:00:00+01:00,2025-12-08T14:00:00+01:00,11.629671096801758,11.97830581665039
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T00:00:00+01:00,11.808384895324709,2025-12-09T16:00:00+01:00,12.368966102600098,2491.5974371613675,4.983194874322735,-123.2671695033337,12334.720016303503,Time exit (16 bars),211.0023901869819,2025-12-09T00:00:00+01:00,2025-12-09T16:00:00+01:00,11.808384895324709,12.368966102600098
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T21:00:00+01:00,12.444496154785156,2025-12-10T13:00:00+01:00,12.149815559387209,2466.944003260701,4.933888006521402,53.48234023223526,12388.202356535738,Time exit (16 bars),198.23574796253297,2025-12-09T21:00:00+01:00,2025-12-10T13:00:00+01:00,12.444496154785156,12.149815559387209
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T22:00:00+01:00,12.225252151489258,2025-12-11T14:00:00+01:00,11.610535621643066,2477.6404713071474,4.955280942614295,119.62673453286014,12507.829091068597,Time exit (16 bars),202.66579704086723,2025-12-10T22:00:00+01:00,2025-12-11T14:00:00+01:00,12.225252151489258,11.610535621643066
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-11T15:00:00+01:00,11.488848686218262,2025-12-12T07:00:00+01:00,11.998385429382324,2501.5658182137195,5.003131636427439,-115.94894828315445,12391.880142785443,Time exit (16 bars),217.73859910040733,2025-12-11T15:00:00+01:00,2025-12-12T07:00:00+01:00,11.488848686218262,11.998385429382324
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-13T12:00:00+01:00,11.783039093017578,2025-12-14T04:00:00+01:00,11.687163352966309,2478.376028557089,4.956752057114178,15.209194434911323,12407.089337220355,Time exit (16 bars),210.33419383508036,2025-12-13T12:00:00+01:00,2025-12-14T04:00:00+01:00,11.783039093017578,11.687163352966309
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-14T04:00:00+01:00,11.687163352966309,2025-12-14T20:00:00+01:00,11.413825988769531,2481.417867444071,4.962835734888142,53.07213809696138,12460.161475317316,Time exit (16 bars),212.31994389932646,2025-12-14T04:00:00+01:00,2025-12-14T20:00:00+01:00,11.687163352966309,11.413825988769531
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T05:00:00+01:00,10.820531845092772,2025-12-16T21:00:00+01:00,11.040504455566406,2492.032295063463,4.984064590126926,-55.64505401074564,12404.516421306571,Time exit (16 bars),230.3058972275588,2025-12-16T05:00:00+01:00,2025-12-16T21:00:00+01:00,10.820531845092772,11.040504455566406
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T23:00:00+01:00,11.002236366271973,2025-12-17T15:00:00+01:00,11.033845901489258,2480.903284261314,4.961806568522628,-12.089466539084462,12392.426954767487,Time exit (16 bars),225.4908185636399,2025-12-16T23:00:00+01:00,2025-12-17T15:00:00+01:00,11.002236366271973,11.033845901489258
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-18T02:00:00+01:00,10.379874229431152,2025-12-18T18:00:00+01:00,10.322178840637209,2478.4853909534972,4.956970781906994,8.819417552906947,12401.246372320393,Time exit (16 bars),238.77797901693125,2025-12-18T02:00:00+01:00,2025-12-18T18:00:00+01:00,10.379874229431152,10.322178840637209
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-21T21:00:00+01:00,10.524662971496582,2025-12-22T13:00:00+01:00,10.832773208618164,2480.2492744640786,4.9604985489281574,-77.5699677685485,12323.676404551845,Time exit (16 bars),235.66068397450954,2025-12-21T21:00:00+01:00,2025-12-22T13:00:00+01:00,10.524662971496582,10.832773208618164
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-23T13:00:00+01:00,10.436044692993164,2025-12-24T05:00:00+01:00,10.349992752075195,2464.735280910369,4.929470561820739,15.393866584649562,12339.070271136494,Time exit (16 bars),236.1752324197318,2025-12-23T13:00:00+01:00,2025-12-24T05:00:00+01:00,10.436044692993164,10.349992752075195
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-24T09:00:00+01:00,10.304996490478516,2025-12-25T01:00:00+01:00,10.394779205322266,2467.8140542272986,4.935628108454598,-26.436561730587215,12312.633709405907,Time exit (16 bars),239.47742791639757,2025-12-24T09:00:00+01:00,2025-12-25T01:00:00+01:00,10.304996490478516,10.394779205322266
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-25T15:00:00+01:00,10.384047508239746,2025-12-26T07:00:00+01:00,10.536879539489746,2462.5267418811814,4.925053483762363,-41.16843196123072,12271.465277444677,Time exit (16 bars),237.14517291327542,2025-12-25T15:00:00+01:00,2025-12-26T07:00:00+01:00,10.384047508239746,10.536879539489746
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-26T15:00:00+01:00,10.317584037780762,2025-12-27T07:00:00+01:00,10.369013786315918,2454.2930554889354,4.908586110977871,-17.14242634074217,12254.322851103934,Time exit (16 bars),237.87478216817473,2025-12-26T15:00:00+01:00,2025-12-27T07:00:00+01:00,10.317584037780762,10.369013786315918
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-19T05:00:00+01:00,9.556116128806023e-05,2025-01-19T21:00:00+01:00,9.181942732539028e-05,2450.864570220787,4.9017291404415735,91.06281416032527,12345.385665264259,Time exit (16 bars),25647078.134943165,2025-01-19T05:00:00+01:00,2025-01-19T21:00:00+01:00,9.556116128806023e-05,9.181942732539028e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-19T21:00:00+01:00,9.181942732539028e-05,2025-01-20T13:00:00+01:00,8.7177031673491e-05,2469.077133052852,4.938154266105704,119.89853096029908,12465.284196224558,Time exit (16 bars),26890574.304094933,2025-01-19T21:00:00+01:00,2025-01-20T13:00:00+01:00,9.181942732539028e-05,8.7177031673491e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-20T13:00:00+01:00,8.7177031673491e-05,2025-01-21T05:00:00+01:00,8.392782183364034e-05,2493.0568392449118,4.986113678489824,87.93359989607514,12553.217796120634,Time exit (16 bars),28597633.933927648,2025-01-20T13:00:00+01:00,2025-01-21T05:00:00+01:00,8.7177031673491e-05,8.392782183364034e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-23T05:00:00+01:00,8.210821397369727e-05,2025-01-23T21:00:00+01:00,8.202054596040398e-05,2510.643559224127,5.021287118448254,-2.3406401737309164,12550.877155946904,Time exit (16 bars),30577252.11302723,2025-01-23T05:00:00+01:00,2025-01-23T21:00:00+01:00,8.210821397369727e-05,8.202054596040398e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-24T01:00:00+01:00,8.17734471638687e-05,2025-01-24T17:00:00+01:00,8.268855890491977e-05,2510.175431189381,5.020350862378762,-33.11126654282125,12517.765889404083,Time exit (16 bars),30696705.57190957,2025-01-24T01:00:00+01:00,2025-01-24T17:00:00+01:00,8.17734471638687e-05,8.268855890491977e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-25T05:00:00+01:00,8.001819514902309e-05,2025-01-25T21:00:00+01:00,8.18156186142005e-05,2503.5531778808167,5.007106355761634,-61.24363130939163,12456.522258094692,Time exit (16 bars),31287298.76021681,2025-01-25T05:00:00+01:00,2025-01-25T21:00:00+01:00,8.001819514902309e-05,8.18156186142005e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-27T11:00:00+01:00,7.295347313629463e-05,2025-01-28T03:00:00+01:00,7.743766036583111e-05,2491.3044516189384,4.982608903237877,-158.11412035254213,12298.40813774215,Time exit (16 bars),34149223.39563714,2025-01-27T11:00:00+01:00,2025-01-28T03:00:00+01:00,7.295347313629463e-05,7.743766036583111e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-28T07:00:00+01:00,7.728998753009364e-05,2025-01-28T23:00:00+01:00,7.288745109690353e-05,2459.68162754843,4.91936325509686,135.1872446689112,12433.59538241106,Time exit (16 bars),31824065.524538063,2025-01-28T07:00:00+01:00,2025-01-28T23:00:00+01:00,7.728998753009364e-05,7.288745109690353e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-01T07:00:00+01:00,7.781118620187044e-05,2025-02-01T23:00:00+01:00,7.115259359125048e-05,2486.719076482212,4.973438152964424,207.82436220949975,12641.41974462056,Time exit (16 bars),31958375.11114097,2025-02-01T07:00:00+01:00,2025-02-01T23:00:00+01:00,7.781118620187044e-05,7.115259359125048e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-02T03:00:00+01:00,7.162894326029345e-05,2025-02-02T19:00:00+01:00,6.367629248416051e-05,2528.283948924112,5.056567897848224,275.64782886576563,12917.067573486325,Time exit (16 bars),35296960.05337597,2025-02-02T03:00:00+01:00,2025-02-02T19:00:00+01:00,7.162894326029345e-05,6.367629248416051e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-03T01:00:00+01:00,6.148743705125526e-05,2025-02-03T17:00:00+01:00,6.395500531652942e-05,2583.413514697265,5.16682702939453,-108.8424640482777,12808.225109438048,Time exit (16 bars),42015306.517716125,2025-02-03T01:00:00+01:00,2025-02-03T17:00:00+01:00,6.148743705125526e-05,6.395500531652942e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-06T15:00:00+01:00,6.336909427773207e-05,2025-02-07T07:00:00+01:00,6.289425073191524e-05,2561.64502188761,5.12329004377522,14.071881027883961,12822.296990465931,Time exit (16 bars),40424201.27800016,2025-02-06T15:00:00+01:00,2025-02-07T07:00:00+01:00,6.336909427773207e-05,6.289425073191524e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-07T07:00:00+01:00,6.289425073191524e-05,2025-02-07T23:00:00+01:00,6.291391764534637e-05,2564.4593980931863,5.1289187961863725,-5.930820407113324,12816.366170058818,Time exit (16 bars),40774146.57540184,2025-02-07T07:00:00+01:00,2025-02-07T23:00:00+01:00,6.289425073191524e-05,6.291391764534637e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-08T03:00:00+01:00,6.399044650606811e-05,2025-02-08T19:00:00+01:00,6.787924939999357e-05,2563.2732340117636,5.126546468023528,-160.90080519899453,12655.465364859823,Time exit (16 bars),40057123.742193185,2025-02-08T03:00:00+01:00,2025-02-08T19:00:00+01:00,6.399044650606811e-05,6.787924939999357e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-14T01:00:00+01:00,7.770088996039703e-05,2025-02-14T17:00:00+01:00,8.020921814022586e-05,2531.093072971965,5.0621861459439295,-86.77054346258474,12568.69482139724,Time exit (16 bars),32574827.31873502,2025-02-14T01:00:00+01:00,2025-02-14T17:00:00+01:00,7.770088996039703e-05,8.020921814022586e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-15T01:00:00+01:00,7.894939335528761e-05,2025-02-15T17:00:00+01:00,7.711197395110503e-05,2513.738964279448,5.027477928558896,53.47572967978107,12622.17055107702,Time exit (16 bars),31839876.881221037,2025-02-15T01:00:00+01:00,2025-02-15T17:00:00+01:00,7.894939335528761e-05,7.711197395110503e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T01:00:00+01:00,7.827563240425661e-05,2025-02-16T17:00:00+01:00,7.720869325567037e-05,2524.434110215404,5.048868220430808,29.360532221140414,12651.531083298161,Time exit (16 bars),32250574.446692374,2025-02-16T01:00:00+01:00,2025-02-16T17:00:00+01:00,7.827563240425661e-05,7.720869325567037e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T18:00:00+01:00,7.645616278750822e-05,2025-02-17T10:00:00+01:00,7.756577542750165e-05,2530.3062166596324,5.060612433319265,-41.78309050042689,12609.747992797735,Time exit (16 bars),33094862.78682359,2025-02-16T18:00:00+01:00,2025-02-17T10:00:00+01:00,7.645616278750822e-05,7.756577542750165e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-18T01:00:00+01:00,7.598141382914037e-05,2025-02-18T17:00:00+01:00,7.122363604139537e-05,2521.9495985595468,5.043899197119093,152.8746650562513,12762.622657853986,Time exit (16 bars),33191664.532995693,2025-02-18T01:00:00+01:00,2025-02-18T17:00:00+01:00,7.598141382914037e-05,7.122363604139537e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-18T20:00:00+01:00,7.157793152146041e-05,2025-02-19T12:00:00+01:00,7.455548620782793e-05,2552.524531570797,5.105049063141594,-111.28695764159718,12651.335700212388,Time exit (16 bars),35660775.288057916,2025-02-18T20:00:00+01:00,2025-02-19T12:00:00+01:00,7.157793152146041e-05,7.455548620782793e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-19T13:00:00+01:00,7.388900121441111e-05,2025-02-20T05:00:00+01:00,7.583159458590671e-05,2530.267140042478,5.060534280084956,-71.58302197884946,12579.752678233539,Time exit (16 bars),34244164.87509621,2025-02-19T13:00:00+01:00,2025-02-20T05:00:00+01:00,7.388900121441111e-05,7.583159458590671e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T03:00:00+01:00,7.297629781533033e-05,2025-02-22T19:00:00+01:00,7.442472997354344e-05,2515.950535646708,5.031901071293416,-54.968439007569,12524.78423922597,Time exit (16 bars),34476269.84330487,2025-02-22T03:00:00+01:00,2025-02-22T19:00:00+01:00,7.297629781533033e-05,7.442472997354344e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-22T20:00:00+01:00,7.42034098948352e-05,2025-02-23T12:00:00+01:00,7.323083991650492e-05,2504.956847845194,5.009913695690388,27.82207920975516,12552.606318435724,Time exit (16 bars),33757974.888153315,2025-02-22T20:00:00+01:00,2025-02-23T12:00:00+01:00,7.42034098948352e-05,7.323083991650492e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-23T19:00:00+01:00,7.220939005492255e-05,2025-02-24T11:00:00+01:00,6.895508704474196e-05,2510.5212636871447,5.02104252737429,108.12209438771876,12660.728412823442,Time exit (16 bars),34767240.96101129,2025-02-23T19:00:00+01:00,2025-02-24T11:00:00+01:00,7.220939005492255e-05,6.895508704474196e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-24T19:00:00+01:00,6.799200491514057e-05,2025-02-25T11:00:00+01:00,6.55960975564085e-05,2532.1456825646883,5.064291365129376,84.16364774050842,12744.89206056395,Time exit (16 bars),37241815.20643505,2025-02-24T19:00:00+01:00,2025-02-25T11:00:00+01:00,6.799200491514057e-05,6.55960975564085e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-25T15:00:00+01:00,6.49374196655117e-05,2025-02-26T07:00:00+01:00,6.824083538958803e-05,2548.97841211279,5.09795682422558,-134.76641932669474,12610.125641237255,Time exit (16 bars),39252844.12658229,2025-02-25T15:00:00+01:00,2025-02-26T07:00:00+01:00,6.49374196655117e-05,6.824083538958803e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-28T11:00:00+01:00,6.373464566422626e-05,2025-03-01T03:00:00+01:00,6.76242052577436e-05,2522.025128247451,5.044050256494902,-158.95668176850606,12451.168959468749,Time exit (16 bars),39570709.1796549,2025-02-28T11:00:00+01:00,2025-03-01T03:00:00+01:00,6.373464566422626e-05,6.76242052577436e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T19:00:00+01:00,6.606732495129108e-05,2025-03-02T11:00:00+01:00,6.79225122439675e-05,2490.2337918937496,4.980467583787499,-74.9068659951162,12376.262093473633,Time exit (16 bars),37692365.98772092,2025-03-01T19:00:00+01:00,2025-03-02T11:00:00+01:00,6.606732495129108e-05,6.79225122439675e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-04T08:00:00+01:00,6.18435806245543e-05,2025-03-05T00:00:00+01:00,6.396404933184385e-05,2475.2524186947267,4.950504837389453,-89.8209997776678,12286.441093695965,Time exit (16 bars),40024403.40124736,2025-03-04T08:00:00+01:00,2025-03-05T00:00:00+01:00,6.18435806245543e-05,6.396404933184385e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T01:00:00+01:00,6.321878754533827e-05,2025-03-05T17:00:00+01:00,6.40800062683411e-05,2457.288218739193,4.914576437478386,-38.389793283020325,12248.051300412944,Time exit (16 bars),38869587.889152616,2025-03-05T01:00:00+01:00,2025-03-05T17:00:00+01:00,6.321878754533827e-05,6.40800062683411e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-07T00:00:00+01:00,6.403195584425703e-05,2025-03-07T16:00:00+01:00,6.592999125132337e-05,2449.610260082589,4.899220520165178,-77.51057442693104,12170.540725986013,Time exit (16 bars),38256058.678587005,2025-03-07T00:00:00+01:00,2025-03-07T16:00:00+01:00,6.403195584425703e-05,6.592999125132337e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-08T07:00:00+01:00,6.400769780157134e-05,2025-03-08T23:00:00+01:00,6.299527740338817e-05,2434.1081451972027,4.868216290394406,33.632476942177135,12204.17320292819,Time exit (16 bars),38028365.78723891,2025-03-08T07:00:00+01:00,2025-03-08T23:00:00+01:00,6.400769780157134e-05,6.299527740338817e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-09T22:00:00+01:00,5.795100514660589e-05,2025-03-10T14:00:00+01:00,6.008741183904931e-05,2440.834640585638,4.881669281171277,-94.86484469120654,12109.308358236984,Time exit (16 bars),42118935.37326495,2025-03-09T22:00:00+01:00,2025-03-10T14:00:00+01:00,5.795100514660589e-05,6.008741183904931e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-10T14:00:00+01:00,6.008741183904931e-05,2025-03-11T06:00:00+01:00,5.9122787206433713e-05,2421.8616716473966,4.843723343294793,34.036091142914,12143.344449379898,Time exit (16 bars),40305641.35687218,2025-03-10T14:00:00+01:00,2025-03-11T06:00:00+01:00,6.008741183904931e-05,5.9122787206433713e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-11T15:00:00+01:00,5.87993417866528e-05,2025-03-12T07:00:00+01:00,5.989189958199859e-05,2428.6688898759794,4.857337779751959,-49.984732871615584,12093.359716508283,Time exit (16 bars),41304355.0502342,2025-03-11T15:00:00+01:00,2025-03-12T07:00:00+01:00,5.87993417866528e-05,5.989189958199859e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T05:00:00+01:00,6.0713518905686215e-05,2025-03-14T21:00:00+01:00,6.249065336305648e-05,2418.6719433016565,4.837343886603313,-75.63385393888942,12017.725862569394,Time exit (16 bars),39837452.79299125,2025-03-14T05:00:00+01:00,2025-03-14T21:00:00+01:00,6.0713518905686215e-05,6.249065336305648e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T19:00:00+01:00,6.236793706193566e-05,2025-03-17T11:00:00+01:00,6.34826865280047e-05,2403.5451725138787,4.807090345027757,-47.76747710708935,11969.958385462305,Time exit (16 bars),38538154.15005618,2025-03-16T19:00:00+01:00,2025-03-17T11:00:00+01:00,6.236793706193566e-05,6.34826865280047e-05
