symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-15T21:00:00+01:00,7.814095442881808e-05,2025-02-16T03:00:00+01:00,7.68779955508649e-05,2946.63151416756,5.89326302833512,-53.51840989372951,23519.533703446752,ATR stop x1.50,37709182.53694703,2025-02-15T21:00:00+01:00,2025-02-16T03:00:00+01:00,7.814095442881808e-05,7.68779955508649e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-21T04:00:00+01:00,7.559224468423054e-05,2025-02-21T18:00:00+01:00,7.489073661437985e-05,2939.941712930844,5.8798834258616886,-33.16301075098351,23486.370692695768,ATR stop x1.50,38892107.586059704,2025-02-21T04:00:00+01:00,2025-02-21T18:00:00+01:00,7.559224468423054e-05,7.489073661437985e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-26T16:00:00+01:00,6.793347711209208e-05,2025-02-26T19:00:00+01:00,6.669635855818683e-05,2935.796336586971,5.871592673173942,-59.33460197102008,23427.03609072475,ATR stop x1.50,43215752.5477877,2025-02-26T16:00:00+01:00,2025-02-26T19:00:00+01:00,6.793347711209208e-05,6.669635855818683e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-26T21:00:00+01:00,6.708937871735543e-05,2025-02-28T03:00:00+01:00,6.53202832040646e-05,2928.3795113405936,5.856759022681187,-83.0758830296421,23343.960207695105,ATR stop x1.50,43648928.74739124,2025-02-26T21:00:00+01:00,2025-02-28T03:00:00+01:00,6.708937871735543e-05,6.53202832040646e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-01T02:00:00+01:00,6.755504728062078e-05,2025-03-01T13:00:00+01:00,6.658176282976815e-05,2917.995025961888,5.835990051923776,-47.8763601020939,23296.08384759301,ATR stop x1.50,43194330.30430223,2025-03-01T02:00:00+01:00,2025-03-01T13:00:00+01:00,6.755504728062078e-05,6.658176282976815e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-01T22:00:00+01:00,6.705293344566599e-05,2025-03-03T19:00:00+01:00,6.614302109062116e-05,2912.0104809491263,5.824020961898253,-45.3401789952035,23250.743668597806,ATR stop x1.50,43428532.2253466,2025-03-01T22:00:00+01:00,2025-03-03T19:00:00+01:00,6.705293344566599e-05,6.614302109062116e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-05T16:00:00+01:00,6.43967287032865e-05,2025-03-07T01:00:00+01:00,6.331948681527546e-05,2906.342958574726,5.812685917149452,-54.430596158028386,23196.313072439778,ATR stop x1.50,45131841.58726373,2025-03-05T16:00:00+01:00,2025-03-07T01:00:00+01:00,6.43967287032865e-05,6.331948681527546e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-07T18:00:00+01:00,6.554773426614702e-05,2025-03-08T00:00:00+01:00,6.405761452748966e-05,2899.5391340549722,5.799078268109945,-71.71532304815628,23124.59774939162,ATR stop x1.50,44235535.62174729,2025-03-07T18:00:00+01:00,2025-03-08T00:00:00+01:00,6.554773426614702e-05,6.405761452748966e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-11T16:00:00+01:00,6.011274308548309e-05,2025-03-15T00:00:00+01:00,6.216560723260045e-05,2890.5747186739527,5.7811494373479055,92.93264900121694,23217.53039839284,Trend flip,48085889.452148646,2025-03-11T16:00:00+01:00,2025-03-15T00:00:00+01:00,6.011274308548309e-05,6.216560723260045e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-15T01:00:00+01:00,6.241672963369638e-05,2025-03-16T14:00:00+01:00,6.185263883056796e-05,2902.191299799105,5.80438259959821,-32.03291829417239,23185.497480098667,ATR stop x1.50,46497009.96561544,2025-03-15T01:00:00+01:00,2025-03-16T14:00:00+01:00,6.241672963369638e-05,6.185263883056796e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-16T17:00:00+01:00,6.32807204965502e-05,2025-03-16T20:00:00+01:00,6.224809832707104e-05,2898.1871850123334,5.796374370024667,-53.08933050359586,23132.40814959507,ATR stop x1.50,45798896.76146039,2025-03-16T17:00:00+01:00,2025-03-16T20:00:00+01:00,6.32807204965502e-05,6.224809832707104e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-17T14:00:00+01:00,6.324346759356558e-05,2025-03-18T12:00:00+01:00,6.260462322410093e-05,2891.551018699384,5.783102037398768,-34.9916694611087,23097.41648013396,ATR stop x1.50,45720943.65985668,2025-03-17T14:00:00+01:00,2025-03-18T12:00:00+01:00,6.324346759356558e-05,6.260462322410093e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-19T11:00:00+01:00,6.349523755488917e-05,2025-03-21T18:00:00+01:00,6.387904431903735e-05,2887.177060016745,5.7743541200334905,11.67763326673619,23109.094113400697,Trend flip,45470765.54396529,2025-03-19T11:00:00+01:00,2025-03-21T18:00:00+01:00,6.349523755488917e-05,6.387904431903735e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-22T16:00:00+01:00,6.471041706390679e-05,2025-03-22T22:00:00+01:00,6.40918021580271e-05,2888.636764175087,5.777273528350174,-33.39189635215321,23075.702217048543,ATR stop x1.50,44639439.757007346,2025-03-22T16:00:00+01:00,2025-03-22T22:00:00+01:00,6.471041706390679e-05,6.40918021580271e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-24T18:00:00+01:00,6.550231773871928e-05,2025-03-25T04:00:00+01:00,6.482766246502908e-05,2884.462777131068,5.768925554262136,-35.478073131558666,23040.224143916985,ATR stop x1.50,44036041.421264455,2025-03-24T18:00:00+01:00,2025-03-25T04:00:00+01:00,6.550231773871928e-05,6.482766246502908e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-25T07:00:00+01:00,6.546556687681004e-05,2025-03-27T10:00:00+01:00,6.628881965298206e-05,2880.028017989623,5.760056035979246,30.45732012643529,23070.68146404342,Trend flip,43993020.38290024,2025-03-25T07:00:00+01:00,2025-03-27T10:00:00+01:00,6.546556687681004e-05,6.628881965298206e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-31T00:00:00+02:00,6.094913987908512e-05,2025-03-31T09:00:00+02:00,5.970956616382442e-05,2883.8351830054276,5.767670366010855,-64.41864229259296,23006.262821750828,ATR stop x1.50,47315436.9155425,2025-03-31T00:00:00+02:00,2025-03-31T09:00:00+02:00,6.094913987908512e-05,5.970956616382442e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-01T15:00:00+02:00,6.044097608537413e-05,2025-04-02T02:00:00+02:00,5.95930371184283e-05,2875.7828527188535,5.751565705437707,-46.09651873615215,22960.166303014677,ATR stop x1.50,47580020.0290735,2025-04-01T15:00:00+02:00,2025-04-02T02:00:00+02:00,6.044097608537413e-05,5.95930371184283e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-02T11:00:00+02:00,5.942812276771292e-05,2025-04-02T14:00:00+02:00,5.8530257945851816e-05,2870.0207878768347,5.740041575753669,-49.1015105812111,22911.064792433466,ATR stop x1.50,48293983.626151256,2025-04-02T11:00:00+02:00,2025-04-02T14:00:00+02:00,5.942812276771292e-05,5.8530257945851816e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T02:00:00+02:00,5.941275958321057e-05,2025-04-05T05:00:00+02:00,5.8669060606605e-05,2863.8830990541833,5.727766198108367,-41.57641125055056,22869.488381182917,ATR stop x1.50,48203165.77019403,2025-04-05T02:00:00+02:00,2025-04-05T05:00:00+02:00,5.941275958321057e-05,5.8669060606605e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T09:00:00+02:00,5.887805309612304e-05,2025-04-05T14:00:00+02:00,5.8284789776214316e-05,2858.6860476478646,5.71737209529573,-34.52188389590745,22834.96649728701,ATR stop x1.50,48552659.2222884,2025-04-05T09:00:00+02:00,2025-04-05T14:00:00+02:00,5.887805309612304e-05,5.8284789776214316e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T20:00:00+02:00,5.826226333738305e-05,2025-04-06T05:00:00+02:00,5.7715981212401435e-05,2854.370812160876,5.708741624321752,-32.47206428693855,22802.49443300007,ATR stop x1.50,48991759.822852865,2025-04-05T20:00:00+02:00,2025-04-06T05:00:00+02:00,5.826226333738305e-05,5.7715981212401435e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-10T07:00:00+02:00,5.80608393647708e-05,2025-04-10T17:00:00+02:00,5.726619930706992e-05,2850.3118041250086,5.700623608250018,-44.71094383916441,22757.783489160905,ATR stop x1.50,49091811.88748838,2025-04-10T07:00:00+02:00,2025-04-10T17:00:00+02:00,5.80608393647708e-05,5.726619930706992e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-10T22:00:00+02:00,5.7552715588826686e-05,2025-04-13T02:00:00+02:00,6.019145075697452e-05,2844.722936145113,5.689445872290227,124.73829117614507,22882.52178033705,Trend flip,49428127.01434699,2025-04-10T22:00:00+02:00,2025-04-13T02:00:00+02:00,5.7552715588826686e-05,6.019145075697452e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-13T10:00:00+02:00,5.996881736791693e-05,2025-04-13T14:00:00+02:00,5.9394231805751786e-05,2860.3152225421313,5.720630445084263,-33.126470717551314,22849.3953096195,ATR stop x1.50,47696708.85776694,2025-04-13T10:00:00+02:00,2025-04-13T14:00:00+02:00,5.996881736791693e-05,5.9394231805751786e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-13T19:00:00+02:00,6.033514364389703e-05,2025-04-13T21:00:00+02:00,5.9532435157399906e-05,2856.1744137024375,5.712348827404875,-43.71135408918801,22805.683955530312,ATR stop x1.50,47338487.011149146,2025-04-13T19:00:00+02:00,2025-04-13T21:00:00+02:00,6.033514364389703e-05,5.9532435157399906e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-14T12:00:00+02:00,5.941722338320688e-05,2025-04-14T17:00:00+02:00,5.8452224018992384e-05,2850.710494441289,5.701420988882578,-52.0000135190905,22753.683942011223,ATR stop x1.50,47977847.703448676,2025-04-14T12:00:00+02:00,2025-04-14T17:00:00+02:00,5.941722338320688e-05,5.8452224018992384e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-14T20:00:00+02:00,5.915274959988892e-05,2025-04-15T01:00:00+02:00,5.8227095594033554e-05,2844.210492751403,5.688420985502805,-50.19615484266484,22703.487787168557,ATR stop x1.50,48082473.12237779,2025-04-14T20:00:00+02:00,2025-04-15T01:00:00+02:00,5.915274959988892e-05,5.8227095594033554e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-18T13:00:00+02:00,5.906635487917811e-05,2025-04-20T17:00:00+02:00,6.018929343554191e-05,2837.9359733960696,5.67587194679214,48.277478171681246,22751.765265340237,Trend flip,48046573.70852066,2025-04-18T13:00:00+02:00,2025-04-20T17:00:00+02:00,5.906635487917811e-05,6.018929343554191e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-20T18:00:00+02:00,6.080578532419168e-05,2025-04-22T02:00:00+02:00,6.007906716204495e-05,2843.9706581675296,5.687941316335059,-39.67755462177296,22712.087710718464,ATR stop x1.50,46771382.739399485,2025-04-20T18:00:00+02:00,2025-04-22T02:00:00+02:00,6.080578532419168e-05,6.007906716204495e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-23T18:00:00+02:00,6.496554851764813e-05,2025-04-23T21:00:00+02:00,6.368570280662682e-05,2839.010963839808,5.678021927679616,-61.60760442979319,22650.480106288673,ATR stop x1.50,43700253.88254176,2025-04-23T18:00:00+02:00,2025-04-23T21:00:00+02:00,6.496554851764813e-05,6.368570280662682e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-23T23:00:00+02:00,6.420274439733475e-05,2025-04-24T06:00:00+02:00,6.30054817304204e-05,2831.310013286084,5.662620026572168,-58.46132527177856,22592.018781016894,ATR stop x1.50,44099516.92662565,2025-04-23T23:00:00+02:00,2025-04-24T06:00:00+02:00,6.420274439733475e-05,6.30054817304204e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-24T07:00:00+02:00,6.404621672118083e-05,2025-04-24T10:00:00+02:00,6.290500914265427e-05,2824.0023476271117,5.648004695254223,-55.96749343131642,22536.05128758558,ATR stop x1.50,44093195.38609345,2025-04-24T07:00:00+02:00,2025-04-24T10:00:00+02:00,6.404621672118083e-05,6.290500914265427e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-24T16:00:00+02:00,6.388228939613327e-05,2025-04-26T18:00:00+02:00,6.504614430014044e-05,2817.0064109481973,5.634012821896395,45.68829821287589,22581.739585798456,Trend flip,44096829.30240612,2025-04-24T16:00:00+02:00,2025-04-26T18:00:00+02:00,6.388228939613327e-05,6.504614430014044e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-26T19:00:00+02:00,6.517639121739194e-05,2025-04-27T03:00:00+02:00,6.436890452200686e-05,2822.717448224807,5.645434896449614,-40.61679096110743,22541.12279483735,ATR stop x1.50,43308894.455506176,2025-04-26T19:00:00+02:00,2025-04-27T03:00:00+02:00,6.517639121739194e-05,6.436890452200686e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-27T09:00:00+02:00,6.421689613489434e-05,2025-04-27T14:00:00+02:00,6.342247822303633e-05,2817.6403493546686,5.635280698709337,-40.491900956394396,22500.630893880956,ATR stop x1.50,43876931.445517376,2025-04-27T09:00:00+02:00,2025-04-27T14:00:00+02:00,6.421689613489434e-05,6.342247822303633e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-02T07:00:00+02:00,6.376899546012282e-05,2025-05-02T12:00:00+02:00,6.288174305881978e-05,2812.5788617351195,5.625157723470239,-44.758083229395424,22455.87281065156,ATR stop x1.50,44105742.00582997,2025-05-02T07:00:00+02:00,2025-05-02T12:00:00+02:00,6.376899546012282e-05,6.288174305881978e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-02T14:00:00+02:00,6.346260488498956e-05,2025-05-03T03:00:00+02:00,6.253677006615178e-05,2806.984101331445,5.61396820266289,-46.56412493900264,22409.308685712556,ATR stop x1.50,44230521.36637657,2025-05-02T14:00:00+02:00,2025-05-03T03:00:00+02:00,6.346260488498956e-05,6.253677006615178e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-07T23:00:00+02:00,5.887445149710402e-05,2025-05-09T23:00:00+02:00,6.634999590460211e-05,2801.1635857140695,5.602327171428139,350.07356016490047,22759.382245877456,Trend flip,47578593.33690533,2025-05-07T23:00:00+02:00,2025-05-09T23:00:00+02:00,5.887445149710402e-05,6.634999590460211e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-10T01:00:00+02:00,6.711225432809442e-05,2025-05-12T07:00:00+02:00,6.94003319949843e-05,2844.922780734682,5.689845561469364,91.30293681181345,22850.68518268927,Trend flip,42390511.378541864,2025-05-10T01:00:00+02:00,2025-05-12T07:00:00+02:00,6.711225432809442e-05,6.94003319949843e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-12T08:00:00+02:00,7.035751332296059e-05,2025-05-12T17:00:00+02:00,6.907534671709111e-05,2856.335647836159,5.712671295672318,-57.76536630777575,22792.919816381494,ATR stop x1.50,40597450.26412151,2025-05-12T08:00:00+02:00,2025-05-12T17:00:00+02:00,7.035751332296059e-05,6.907534671709111e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-21T13:00:00+02:00,6.292999751167372e-05,2025-05-21T19:00:00+02:00,6.214862348800965e-05,2849.114977047687,5.698229954095374,-41.074434014557006,22751.845382366937,ATR stop x1.50,45274353.880582415,2025-05-21T13:00:00+02:00,2025-05-21T19:00:00+02:00,6.292999751167372e-05,6.214862348800965e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-21T21:00:00+02:00,6.3312727434095e-05,2025-05-24T01:00:00+02:00,6.21015548337897e-05,2843.980672795867,5.687961345591734,-60.093317208261595,22691.752065158675,ATR stop x1.50,44919572.857705295,2025-05-21T21:00:00+02:00,2025-05-24T01:00:00+02:00,6.3312727434095e-05,6.21015548337897e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-26T17:00:00+02:00,6.265845149755478e-05,2025-05-26T19:00:00+02:00,6.1897841925364e-05,2836.4690081448343,5.6729380162896685,-40.104773263632765,22651.647291895042,ATR stop x1.50,45268737.741715916,2025-05-26T17:00:00+02:00,2025-05-26T19:00:00+02:00,6.265845149755478e-05,6.1897841925364e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-27T00:00:00+02:00,6.227432459127158e-05,2025-05-27T03:00:00+02:00,6.160293727742631e-05,2831.4559114868803,5.6629118229737605,-36.18919357972415,22615.458098315317,ATR stop x1.50,45467468.817538,2025-05-27T00:00:00+02:00,2025-05-27T03:00:00+02:00,6.227432459127158e-05,6.160293727742631e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-27T05:00:00+02:00,6.218608905328438e-05,2025-05-29T06:00:00+02:00,6.281382229644805e-05,2826.9322622894147,5.65386452457883,22.8824107779317,22638.34050909325,Trend flip,45459238.63884007,2025-05-27T05:00:00+02:00,2025-05-29T06:00:00+02:00,6.218608905328438e-05,6.281382229644805e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-02T08:00:00+02:00,5.84657936997246e-05,2025-06-02T11:00:00+02:00,5.7861351561770676e-05,2829.7925636366563,5.659585127273313,-34.91508238290558,22603.425426710346,ATR stop x1.50,48400823.534017734,2025-06-02T08:00:00+02:00,2025-06-02T11:00:00+02:00,5.84657936997246e-05,5.7861351561770676e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-03T11:00:00+02:00,6.068361108191312e-05,2025-06-04T09:00:00+02:00,6.012834243421251e-05,2825.4281783387933,5.650856356677586,-31.504157697688154,22571.92126901266,ATR stop x1.50,46559987.580912404,2025-06-03T11:00:00+02:00,2025-06-04T09:00:00+02:00,6.068361108191312e-05,6.012834243421251e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-04T17:00:00+02:00,6.020674481987953e-05,2025-06-04T19:00:00+02:00,5.960284630195376e-05,2821.4901586265823,5.642980317253165,-33.943691977288715,22537.97757703537,ATR stop x1.50,46863356.70642271,2025-06-04T17:00:00+02:00,2025-06-04T19:00:00+02:00,6.020674481987953e-05,5.960284630195376e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-07T21:00:00+02:00,5.954983498668298e-05,2025-06-08T09:00:00+02:00,5.9089162960729766e-05,2817.2471971294212,5.634494394258843,-27.42845862947224,22510.5491184059,ATR stop x1.50,47309068.07314306,2025-06-07T21:00:00+02:00,2025-06-08T09:00:00+02:00,5.954983498668298e-05,5.9089162960729766e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-08T10:00:00+02:00,5.940120536251925e-05,2025-06-08T12:00:00+02:00,5.900202172171988e-05,2813.8186398007374,5.627637279601475,-24.536855742927944,22486.01226266297,ATR stop x1.50,47369722.9311813,2025-06-08T10:00:00+02:00,2025-06-08T12:00:00+02:00,5.940120536251925e-05,5.900202172171988e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-08T13:00:00+02:00,5.9466536185937e-05,2025-06-09T01:00:00+02:00,5.902771027760737e-05,2810.7515328328714,5.621503065665743,-26.363094447878836,22459.64916821509,ATR stop x1.50,47266104.82312865,2025-06-08T13:00:00+02:00,2025-06-09T01:00:00+02:00,5.9466536185937e-05,5.902771027760737e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-10T11:00:00+02:00,6.105715874582529e-05,2025-06-12T00:00:00+02:00,6.0494265270407664e-05,2807.4561460268865,5.614912292053773,-31.497196688847797,22428.151971526244,ATR stop x1.50,45980785.93394821,2025-06-10T11:00:00+02:00,2025-06-12T00:00:00+02:00,6.105715874582529e-05,6.0494265270407664e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-14T13:00:00+02:00,6.141581252450123e-05,2025-06-14T17:00:00+02:00,6.017650814835626e-05,2803.5189964407805,5.607037992881561,-62.17900566828346,22365.97296585796,ATR stop x1.50,45648162.601811126,2025-06-14T13:00:00+02:00,2025-06-14T17:00:00+02:00,6.141581252450123e-05,6.017650814835626e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-16T00:00:00+02:00,6.0186550399521366e-05,2025-06-17T02:00:00+02:00,5.9457878149063486e-05,2795.746620732245,5.59149324146449,-39.439304227740564,22326.53366163022,ATR stop x1.50,46451351.70854514,2025-06-16T00:00:00+02:00,2025-06-17T02:00:00+02:00,6.0186550399521366e-05,5.9457878149063486e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-24T16:00:00+02:00,5.547481850953773e-05,2025-06-26T15:00:00+02:00,5.486898221788274e-05,2790.8167077037774,5.581633415407555,-36.059931322652346,22290.473730307567,ATR stop x1.50,50307811.41219877,2025-06-24T16:00:00+02:00,2025-06-26T15:00:00+02:00,5.547481850953773e-05,5.486898221788274e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-26T22:00:00+02:00,5.548857006942853e-05,2025-06-27T02:00:00+02:00,5.4762925817365055e-05,2786.309216288446,5.572618432576892,-42.01019944685423,22248.463530860714,ATR stop x1.50,50214110.99262702,2025-06-26T22:00:00+02:00,2025-06-27T02:00:00+02:00,5.548857006942853e-05,5.4762925817365055e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-28T09:00:00+02:00,5.544348823605105e-05,2025-06-28T13:00:00+02:00,5.5023389441951335e-05,2781.0579413575892,5.562115882715179,-26.634366649327124,22221.829164211387,ATR stop x1.50,50160226.74326,2025-06-28T09:00:00+02:00,2025-06-28T13:00:00+02:00,5.544348823605105e-05,5.5023389441951335e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-28T16:00:00+02:00,5.520306513062678e-05,2025-06-30T20:00:00+02:00,5.610693187918514e-05,2777.7286455264234,5.555457291052847,39.92565056533751,22261.754814776727,Trend flip,50318377.04941738,2025-06-28T16:00:00+02:00,2025-06-30T20:00:00+02:00,5.520306513062678e-05,5.610693187918514e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-03T03:00:00+02:00,5.773850716650486e-05,2025-07-04T05:00:00+02:00,5.715448611460606e-05,2782.719351847091,5.5654387036941815,-33.71245466859022,22228.042360108135,ATR stop x1.50,48195207.81551131,2025-07-03T03:00:00+02:00,2025-07-04T05:00:00+02:00,5.773850716650486e-05,5.715448611460606e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-07T04:00:00+02:00,5.704945942852646e-05,2025-07-07T08:00:00+02:00,5.657377685070197e-05,2778.505295013517,5.5570105900270335,-28.724391569103474,22199.31796853903,ATR stop x1.50,48703446.49793789,2025-07-07T04:00:00+02:00,2025-07-07T08:00:00+02:00,5.704945942852646e-05,5.657377685070197e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-07T09:00:00+02:00,5.685902578989044e-05,2025-07-07T14:00:00+02:00,5.637686809079671e-05,2774.914746067379,5.549829492134758,-29.080772742713386,22170.23719579632,ATR stop x1.50,48803417.00403808,2025-07-07T09:00:00+02:00,2025-07-07T14:00:00+02:00,5.685902578989044e-05,5.637686809079671e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-09T04:00:00+02:00,5.6846245570341125e-05,2025-07-11T09:00:00+02:00,6.341067637549713e-05,2771.27964947454,5.5425592989490795,314.47634992175085,22484.71354571807,Trend flip,48750442.9126349,2025-07-09T04:00:00+02:00,2025-07-11T09:00:00+02:00,5.6846245570341125e-05,6.341067637549713e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-11T10:00:00+02:00,6.409994239220396e-05,2025-07-12T00:00:00+02:00,6.304962459579132e-05,2810.589193214759,5.621178386429517,-51.67444673378972,22433.03909898428,ATR stop x1.50,43846984.69801732,2025-07-11T10:00:00+02:00,2025-07-12T00:00:00+02:00,6.409994239220396e-05,6.304962459579132e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-12T08:00:00+02:00,6.327259325189516e-05,2025-07-12T14:00:00+02:00,6.220447857626525e-05,2804.129887373035,5.60825977474607,-52.945220868653436,22380.09387811563,ATR stop x1.50,44318238.64417072,2025-07-12T08:00:00+02:00,2025-07-12T14:00:00+02:00,6.327259325189516e-05,6.220447857626525e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-12T23:00:00+02:00,6.216562178451568e-05,2025-07-15T05:00:00+02:00,6.109512954486101e-05,2797.5117347644536,5.595023469528908,-53.76818600603127,22326.325692109596,ATR stop x1.50,45000945.12786266,2025-07-12T23:00:00+02:00,2025-07-15T05:00:00+02:00,6.216562178451568e-05,6.109512954486101e-05
