symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-05T10:00:00+01:00,12.089868545532228,2025-12-06T02:00:00+01:00,11.696585655212402,1923.572545962205,3.84714509192441,58.726584950446274,9676.58931476147,Time exit (16 bars),159.10615890633937,2025-12-05T10:00:00+01:00,2025-12-06T02:00:00+01:00,12.089868545532228,11.696585655212402
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T07:00:00+01:00,11.673627853393556,2025-12-06T23:00:00+01:00,11.970600128173828,1935.317862952294,3.870635725904588,-53.10432343651286,9623.484991324956,Time exit (16 bars),165.78546851565872,2025-12-06T07:00:00+01:00,2025-12-06T23:00:00+01:00,11.673627853393556,11.970600128173828
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-07T22:00:00+01:00,11.629671096801758,2025-12-08T14:00:00+01:00,11.97830581665039,1924.6969982649912,3.8493939965299826,-61.548033381796344,9561.93695794316,Time exit (16 bars),165.49883330701385,2025-12-07T22:00:00+01:00,2025-12-08T14:00:00+01:00,11.629671096801758,11.97830581665039
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T00:00:00+01:00,11.808384895324709,2025-12-09T16:00:00+01:00,12.368966102600098,1912.387391588632,3.824774783177264,-94.61182502401444,9467.325132919146,Time exit (16 bars),161.9516477944247,2025-12-09T00:00:00+01:00,2025-12-09T16:00:00+01:00,11.808384895324709,12.368966102600098
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T21:00:00+01:00,12.444496154785156,2025-12-10T13:00:00+01:00,12.149815559387209,1893.4650265838293,3.7869300531676586,41.049549821862364,9508.374682741009,Time exit (16 bars),152.1528073963649,2025-12-09T21:00:00+01:00,2025-12-10T13:00:00+01:00,12.444496154785156,12.149815559387209
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-10T22:00:00+01:00,12.225252151489258,2025-12-11T14:00:00+01:00,11.610535621643066,1901.6749365482017,3.8033498730964035,91.81766500699197,9600.192347748001,Time exit (16 bars),155.5530236091321,2025-12-10T22:00:00+01:00,2025-12-11T14:00:00+01:00,12.225252151489258,11.610535621643066
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-11T15:00:00+01:00,11.488848686218262,2025-12-12T07:00:00+01:00,11.998385429382324,1920.0384695496002,3.8400769390992004,-88.9948365885665,9511.197511159435,Time exit (16 bars),167.1219216119393,2025-12-11T15:00:00+01:00,2025-12-12T07:00:00+01:00,11.488848686218262,11.998385429382324
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-13T12:00:00+01:00,11.783039093017578,2025-12-14T04:00:00+01:00,11.687163352966309,1902.239502231887,3.804479004463774,11.673583878253392,9522.871095037688,Time exit (16 bars),161.43878393470837,2025-12-13T12:00:00+01:00,2025-12-14T04:00:00+01:00,11.783039093017578,11.687163352966309
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-14T04:00:00+01:00,11.687163352966309,2025-12-14T20:00:00+01:00,11.413825988769531,1904.5742190075375,3.8091484380150753,40.734705465466575,9563.605800503155,Time exit (16 bars),162.9629159349552,2025-12-14T04:00:00+01:00,2025-12-14T20:00:00+01:00,11.687163352966309,11.413825988769531
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T05:00:00+01:00,10.820531845092772,2025-12-16T21:00:00+01:00,11.040504455566406,1912.721160100631,3.825442320201262,-42.70950760635515,9520.8962928968,Time exit (16 bars),176.76775850607297,2025-12-16T05:00:00+01:00,2025-12-16T21:00:00+01:00,10.820531845092772,11.040504455566406
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T23:00:00+01:00,11.002236366271973,2025-12-17T15:00:00+01:00,11.033845901489258,1904.1792585793598,3.8083585171587195,-9.279084588687688,9511.617208308111,Time exit (16 bars),173.07201874127497,2025-12-16T23:00:00+01:00,2025-12-17T15:00:00+01:00,11.002236366271973,11.033845901489258
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-18T02:00:00+01:00,10.379874229431152,2025-12-18T18:00:00+01:00,10.322178840637209,1902.3234416616222,3.8046468833232443,6.769208652160925,9518.386416960271,Time exit (16 bars),183.27037492109142,2025-12-18T02:00:00+01:00,2025-12-18T18:00:00+01:00,10.379874229431152,10.322178840637209
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-21T21:00:00+01:00,10.524662971496582,2025-12-22T13:00:00+01:00,10.832773208618164,1903.6772833920543,3.8073545667841087,-59.53763883122075,9458.84877812905,Time exit (16 bars),180.87774293083666,2025-12-21T21:00:00+01:00,2025-12-22T13:00:00+01:00,10.524662971496582,10.832773208618164
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-23T13:00:00+01:00,10.436044692993164,2025-12-24T05:00:00+01:00,10.349992752075195,1891.76975562581,3.78353951125162,11.815326153899381,9470.664104282949,Time exit (16 bars),181.27267669675254,2025-12-23T13:00:00+01:00,2025-12-24T05:00:00+01:00,10.436044692993164,10.349992752075195
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-24T09:00:00+01:00,10.304996490478516,2025-12-25T01:00:00+01:00,10.394779205322266,1894.1328208565897,3.7882656417131795,-20.290977417334382,9450.373126865614,Time exit (16 bars),183.80722619427453,2025-12-24T09:00:00+01:00,2025-12-25T01:00:00+01:00,10.304996490478516,10.394779205322266
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-25T15:00:00+01:00,10.384047508239746,2025-12-26T07:00:00+01:00,10.536879539489746,1890.0746253731227,3.7801492507462453,-31.598198424793598,9418.77492844082,Time exit (16 bars),182.01713964360695,2025-12-25T15:00:00+01:00,2025-12-26T07:00:00+01:00,10.384047508239746,10.536879539489746
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-26T15:00:00+01:00,10.317584037780762,2025-12-27T07:00:00+01:00,10.369013786315918,1883.754985688164,3.767509971376328,-13.157406371641322,9405.617522069178,Time exit (16 bars),182.5771400349404,2025-12-26T15:00:00+01:00,2025-12-27T07:00:00+01:00,10.317584037780762,10.369013786315918
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-02T01:00:00+01:00,0.0001134214762714,2025-01-04T01:00:00+01:00,0.0001174934368464,1881.1235044138357,3.7622470088276714,63.77223586415245,9469.389757933332,Time exit (48 bars),16585249.692153528,2025-01-02T01:00:00+01:00,2025-01-04T01:00:00+01:00,0.0001134214762714,0.0001174934368464
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-04T04:00:00+01:00,0.0001187271918752,2025-01-06T04:00:00+01:00,0.0001211304261232,1893.8779515866663,3.7877559031733328,34.54745848957832,9503.93721642291,Time exit (48 bars),15951509.689350815,2025-01-04T04:00:00+01:00,2025-01-06T04:00:00+01:00,0.0001187271918752,0.0001211304261232
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-06T12:00:00+01:00,0.0001192325289594,2025-01-08T12:00:00+01:00,0.0001063648305716,1900.787443284582,3.801574886569164,-208.9365303636269,9295.000686059282,Time exit (48 bars),15941852.947963731,2025-01-06T12:00:00+01:00,2025-01-08T12:00:00+01:00,0.0001192325289594,0.0001063648305716
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-14T07:00:00+01:00,0.0001007004684652,2025-01-16T07:00:00+01:00,0.0001043822048814,1859.0001372118563,3.7180002744237126,64.24939458689168,9359.250080646174,Time exit (48 bars),18460690.059791412,2025-01-14T07:00:00+01:00,2025-01-16T07:00:00+01:00,0.0001007004684652,0.0001043822048814
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-16T08:00:00+01:00,0.0001044940800056,2025-01-18T08:00:00+01:00,9.8641641670838e-05,1871.8500161292347,3.7437000322584697,-108.58109168863278,9250.668988957541,Time exit (48 bars),17913455.154865418,2025-01-16T08:00:00+01:00,2025-01-18T08:00:00+01:00,0.0001044940800056,9.8641641670838e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T01:00:00+01:00,8.939854160416871e-05,2025-01-24T01:00:00+01:00,8.17734471638687e-05,1850.1337977915082,3.7002675955830164,-161.5042393629854,9089.164749594556,Trend flip,20695346.53018585,2025-01-22T01:00:00+01:00,2025-01-24T01:00:00+01:00,8.939854160416871e-05,8.17734471638687e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T02:00:00+01:00,8.185183833120391e-05,2025-01-28T02:00:00+01:00,7.718363485764712e-05,1817.8329499189113,3.6356658998378224,-107.31096830196319,8981.853781292593,Time exit (48 bars),22208822.513713893,2025-01-26T02:00:00+01:00,2025-01-28T02:00:00+01:00,8.185183833120391e-05,7.718363485764712e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-30T02:00:00+01:00,7.621978147653863e-05,2025-02-01T02:00:00+01:00,7.845570507925004e-05,1796.3707562585187,3.5927415125170374,49.10417909431136,9030.957960386904,Time exit (48 bars),23568301.055959646,2025-01-30T02:00:00+01:00,2025-02-01T02:00:00+01:00,7.621978147653863e-05,7.845570507925004e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-01T06:00:00+01:00,7.845867366995662e-05,2025-02-03T06:00:00+01:00,5.590725049842149e-05,1806.1915920773808,3.6123831841547616,-522.7671052375679,8508.190855149336,Time exit (48 bars),23020929.45995093,2025-02-01T06:00:00+01:00,2025-02-03T06:00:00+01:00,7.845867366995662e-05,5.590725049842149e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-04T02:00:00+01:00,6.697382923448458e-05,2025-02-06T02:00:00+01:00,6.425463652703911e-05,1701.6381710298672,3.4032763420597343,-72.49118961002021,8435.699665539316,Time exit (48 bars),25407509.029716637,2025-02-04T02:00:00+01:00,2025-02-06T02:00:00+01:00,6.697382923448458e-05,6.425463652703911e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-06T07:00:00+01:00,6.547020166181028e-05,2025-02-08T07:00:00+01:00,6.382320134434849e-05,1687.1399331078633,3.3742798662157267,-45.81679470349596,8389.88287083582,Time exit (48 bars),25769585.098009504,2025-02-06T07:00:00+01:00,2025-02-08T07:00:00+01:00,6.547020166181028e-05,6.382320134434849e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-08T14:00:00+01:00,6.48822242510505e-05,2025-02-10T14:00:00+01:00,7.073510641930625e-05,1677.976574167164,3.355953148334328,148.01060807948687,8537.893478915306,Time exit (48 bars),25861884.260849707,2025-02-08T14:00:00+01:00,2025-02-10T14:00:00+01:00,6.48822242510505e-05,7.073510641930625e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-10T14:00:00+01:00,7.073510641930625e-05,2025-02-12T14:00:00+01:00,7.632389315403998e-05,1707.5786957830612,3.4151573915661224,131.5007796388414,8669.394258554148,Trend flip,24140469.735930152,2025-02-10T14:00:00+01:00,2025-02-12T14:00:00+01:00,7.073510641930625e-05,7.632389315403998e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-12T16:00:00+01:00,7.660596020286903e-05,2025-02-14T16:00:00+01:00,8.016682841116562e-05,1733.8788517108296,3.4677577034216593,77.12798267688979,8746.522241231038,Time exit (48 bars),22633733.029638246,2025-02-12T16:00:00+01:00,2025-02-14T16:00:00+01:00,7.660596020286903e-05,8.016682841116562e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-15T12:00:00+01:00,8.015798812266439e-05,2025-02-17T12:00:00+01:00,7.800439198035747e-05,1749.3044482462076,3.4986088964924154,-50.496985473738185,8696.0252557573,Time exit (48 bars),21823208.007282782,2025-02-15T12:00:00+01:00,2025-02-17T12:00:00+01:00,8.015798812266439e-05,7.800439198035747e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-21T02:00:00+01:00,7.574151823064312e-05,2025-02-23T02:00:00+01:00,7.38335438654758e-05,1739.20505115146,3.47841010230292,-47.29003060958736,8648.735225147713,Trend flip,22962373.765143532,2025-02-21T02:00:00+01:00,2025-02-23T02:00:00+01:00,7.574151823064312e-05,7.38335438654758e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-26T16:00:00+01:00,6.793347711209208e-05,2025-02-28T16:00:00+01:00,6.716971984133124e-05,1729.7470450295427,3.4594940900590854,-22.90656110885041,8625.828664038863,Time exit (48 bars),25462365.810827162,2025-02-26T16:00:00+01:00,2025-02-28T16:00:00+01:00,6.793347711209208e-05,6.716971984133124e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T02:00:00+01:00,6.755504728062078e-05,2025-03-03T02:00:00+01:00,7.095401088008657e-05,1725.1657328077727,3.4503314656155455,83.34963041586262,8709.178294454727,Time exit (48 bars),25537184.892218456,2025-03-01T02:00:00+01:00,2025-03-03T02:00:00+01:00,6.755504728062078e-05,7.095401088008657e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-03T13:00:00+01:00,6.955201388336718e-05,2025-03-05T13:00:00+01:00,6.48674467811361e-05,1741.8356588909453,3.4836713177818908,-120.80228755248547,8588.376006902241,Time exit (48 bars),25043640.890281852,2025-03-03T13:00:00+01:00,2025-03-05T13:00:00+01:00,6.955201388336718e-05,6.48674467811361e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T18:00:00+01:00,6.457980634877458e-05,2025-03-07T18:00:00+01:00,6.554773426614702e-05,1717.6752013804482,3.4353504027608968,22.309319245447234,8610.685326147688,Time exit (48 bars),26597713.720351554,2025-03-05T18:00:00+01:00,2025-03-07T18:00:00+01:00,6.457980634877458e-05,6.554773426614702e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-07T18:00:00+01:00,6.554773426614702e-05,2025-03-09T18:00:00+01:00,5.7303837820654735e-05,1722.1370652295377,3.4442741304590756,-220.03634690983176,8390.648979237856,Time exit (48 bars),26273022.012279652,2025-03-07T18:00:00+01:00,2025-03-09T18:00:00+01:00,6.554773426614702e-05,5.7303837820654735e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-11T16:00:00+01:00,6.011274308548309e-05,2025-03-13T16:00:00+01:00,6.069890150683932e-05,1678.1297958475711,3.3562595916951423,13.007157904759328,8403.656137142616,Trend flip,27916373.62915203,2025-03-11T16:00:00+01:00,2025-03-13T16:00:00+01:00,6.011274308548309e-05,6.069890150683932e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-14T14:00:00+01:00,6.222024239832535e-05,2025-03-16T14:00:00+01:00,6.17715049884282e-05,1680.7312274285232,3.3614624548570466,-15.483031716853851,8388.173105425762,Time exit (48 bars),27012611.372818433,2025-03-14T14:00:00+01:00,2025-03-16T14:00:00+01:00,6.222024239832535e-05,6.17715049884282e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-16T16:00:00+01:00,6.291459430940449e-05,2025-03-18T16:00:00+01:00,6.176813622005284e-05,1677.6346210851523,3.3552692421703045,-33.92588331719373,8354.247222108568,Time exit (48 bars),26665269.632587917,2025-03-16T16:00:00+01:00,2025-03-18T16:00:00+01:00,6.291459430940449e-05,6.176813622005284e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-19T11:00:00+01:00,6.349523755488917e-05,2025-03-21T11:00:00+01:00,6.384697189787403e-05,1670.8494444217135,3.3416988888434274,5.9140367252212025,8360.16125883379,Time exit (48 bars),26314563.24542969,2025-03-19T11:00:00+01:00,2025-03-21T11:00:00+01:00,6.349523755488917e-05,6.384697189787403e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-22T16:00:00+01:00,6.471041706390679e-05,2025-03-24T16:00:00+01:00,6.510625826194882e-05,1672.032251766758,3.344064503533516,6.883952556697071,8367.045211390487,Time exit (48 bars),25838687.612158187,2025-03-22T16:00:00+01:00,2025-03-24T16:00:00+01:00,6.471041706390679e-05,6.510625826194882e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-24T18:00:00+01:00,6.550231773871928e-05,2025-03-26T18:00:00+01:00,6.629654671996832e-05,1673.4090422780973,3.346818084556195,16.943608342229997,8383.988819732716,Time exit (48 bars),25547325.65270623,2025-03-24T18:00:00+01:00,2025-03-26T18:00:00+01:00,6.550231773871928e-05,6.629654671996832e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-26T22:00:00+01:00,6.672938616247848e-05,2025-03-28T22:00:00+01:00,6.120245234342292e-05,1676.7977639465432,3.3535955278930865,-142.23618987257137,8241.752629860144,Time exit (48 bars),25128325.92021349,2025-03-26T22:00:00+01:00,2025-03-28T22:00:00+01:00,6.672938616247848e-05,6.120245234342292e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-31T00:00:00+02:00,6.094913987908512e-05,2025-04-02T00:00:00+02:00,6.0552825743798167e-05,1648.350525972029,3.296701051944058,-14.014893542377612,8227.737736317767,Time exit (48 bars),27044688.887195688,2025-03-31T00:00:00+02:00,2025-04-02T00:00:00+02:00,6.094913987908512e-05,6.0552825743798167e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-02T09:00:00+02:00,5.831240196130239e-05,2025-04-04T09:00:00+02:00,5.959598274785094e-05,1645.5475472635535,3.291095094527107,32.93092876278701,8260.668665080555,Time exit (48 bars),28219512.349286884,2025-04-02T09:00:00+02:00,2025-04-04T09:00:00+02:00,5.831240196130239e-05,5.959598274785094e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-05T02:00:00+02:00,5.941275958321057e-05,2025-04-07T02:00:00+02:00,5.455709106172435e-05,1652.133733016111,3.304267466032222,-138.32936673711285,8122.339298343442,Time exit (48 bars),27807725.89265466,2025-04-05T02:00:00+02:00,2025-04-07T02:00:00+02:00,5.941275958321057e-05,5.455709106172435e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-08T03:00:00+02:00,5.7626995840109885e-05,2025-04-10T03:00:00+02:00,5.782961306977086e-05,1624.4678596686886,3.248935719337377,2.462713354173171,8124.802011697616,Time exit (48 bars),28189355.283691827,2025-04-08T03:00:00+02:00,2025-04-10T03:00:00+02:00,5.7626995840109885e-05,5.782961306977086e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-10T07:00:00+02:00,5.80608393647708e-05,2025-04-12T07:00:00+02:00,5.82259199291002e-05,1624.9604023395232,3.2499208046790464,1.370222189566097,8126.172233887182,Time exit (48 bars),27987201.35839941,2025-04-10T07:00:00+02:00,2025-04-12T07:00:00+02:00,5.80608393647708e-05,5.82259199291002e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-12T08:00:00+02:00,5.864248305442743e-05,2025-04-14T08:00:00+02:00,5.9033358411397785e-05,1625.2344467774365,3.250468893554873,7.5823618710470395,8133.75459575823,Time exit (48 bars),27714284.288900577,2025-04-12T08:00:00+02:00,2025-04-14T08:00:00+02:00,5.864248305442743e-05,5.9033358411397785e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-14T12:00:00+02:00,5.941722338320688e-05,2025-04-16T12:00:00+02:00,5.722387868445367e-05,1626.750919151646,3.253501838303292,-63.303859319693174,8070.450736438536,Time exit (48 bars),27378440.56865531,2025-04-14T12:00:00+02:00,2025-04-16T12:00:00+02:00,5.941722338320688e-05,5.722387868445367e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-18T13:00:00+02:00,5.906635487917811e-05,2025-04-20T13:00:00+02:00,6.037711500539445e-05,1614.0901472877072,3.2281802945754143,32.590603673236465,8103.041340111773,Time exit (48 bars),27326726.87504374,2025-04-18T13:00:00+02:00,2025-04-20T13:00:00+02:00,5.906635487917811e-05,6.037711500539445e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-20T14:00:00+02:00,6.0581336583709344e-05,2025-04-22T14:00:00+02:00,6.092457988415845e-05,1620.6082680223547,3.241216536044709,5.940867617586855,8108.98220772936,Time exit (48 bars),26750949.375028234,2025-04-20T14:00:00+02:00,2025-04-22T14:00:00+02:00,6.0581336583709344e-05,6.092457988415845e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-23T04:00:00+02:00,6.386517634382471e-05,2025-04-25T04:00:00+02:00,6.359395774779841e-05,1621.796441545872,3.243592883091744,-10.130935549280974,8098.851272180079,Trend flip,25394065.03498503,2025-04-23T04:00:00+02:00,2025-04-25T04:00:00+02:00,6.386517634382471e-05,6.359395774779841e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-25T05:00:00+02:00,6.420621502911672e-05,2025-04-27T05:00:00+02:00,6.35998512734659e-05,1619.7702544360159,3.239540508872032,-18.536657374052485,8080.314614806027,Time exit (48 bars),25227624.05012459,2025-04-25T05:00:00+02:00,2025-04-27T05:00:00+02:00,6.420621502911672e-05,6.35998512734659e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-04-27T08:00:00+02:00,6.403699080692604e-05,2025-04-29T08:00:00+02:00,6.302570545813069e-05,1616.0629229612055,3.232125845922411,-28.75332439270518,8051.561290413321,Time exit (48 bars),25236397.004251752,2025-04-27T08:00:00+02:00,2025-04-29T08:00:00+02:00,6.403699080692604e-05,6.302570545813069e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-01T20:00:00+02:00,6.200857023941353e-05,2025-05-03T20:00:00+02:00,5.991709986119531e-05,1610.3122580826644,3.2206245161653286,-57.53441331113557,7994.026877102186,Time exit (48 bars),25969188.643848572,2025-05-01T20:00:00+02:00,2025-05-03T20:00:00+02:00,6.200857023941353e-05,5.991709986119531e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-07T20:00:00+02:00,5.836973650730215e-05,2025-05-09T20:00:00+02:00,6.6577093093656e-05,1598.805375420437,3.197610750840874,221.61008264371966,8215.636959745905,Time exit (48 bars),27390998.67652176,2025-05-07T20:00:00+02:00,2025-05-09T20:00:00+02:00,5.836973650730215e-05,6.6577093093656e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-10T01:00:00+02:00,6.711225432809442e-05,2025-05-12T01:00:00+02:00,6.935521378181875e-05,1643.127391949181,3.286254783898362,51.62872541373455,8267.26568515964,Time exit (48 bars),24483269.23897321,2025-05-10T01:00:00+02:00,2025-05-12T01:00:00+02:00,6.711225432809442e-05,6.935521378181875e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-12T01:00:00+02:00,6.935521378181875e-05,2025-05-14T01:00:00+02:00,7.116125198081136e-05,1653.453137031928,3.306906274063856,39.749691246029826,8307.01537640567,Time exit (48 bars),23840358.163027905,2025-05-12T01:00:00+02:00,2025-05-14T01:00:00+02:00,6.935521378181875e-05,7.116125198081136e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-14T04:00:00+02:00,7.15642818249762e-05,2025-05-16T04:00:00+02:00,6.45433901809156e-05,1661.403075281134,3.3228061505622684,-166.31656045366142,8140.698815952009,Time exit (48 bars),23215534.80190586,2025-05-14T04:00:00+02:00,2025-05-16T04:00:00+02:00,7.15642818249762e-05,6.45433901809156e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-20T01:00:00+02:00,6.245273834792897e-05,2025-05-22T01:00:00+02:00,6.370885239448398e-05,1628.1397631904017,3.2562795263808035,29.490550803214095,8170.189366755223,Time exit (48 bars),26069949.95351382,2025-05-20T01:00:00+02:00,2025-05-22T01:00:00+02:00,6.245273834792897e-05,6.370885239448398e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-22T09:00:00+02:00,6.509659579023719e-05,2025-05-24T09:00:00+02:00,6.180299533298239e-05,1634.0378733510447,3.2680757467020896,-85.94318066590279,8084.24618608932,Time exit (48 bars),25101740.782520432,2025-05-22T09:00:00+02:00,2025-05-24T09:00:00+02:00,6.509659579023719e-05,6.180299533298239e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-26T14:00:00+02:00,6.307501462288201e-05,2025-05-28T14:00:00+02:00,6.340698018902913e-05,1616.849237217864,3.233698474435728,5.27582428376987,8089.52201037309,Time exit (48 bars),25633751.286223438,2025-05-26T14:00:00+02:00,2025-05-28T14:00:00+02:00,6.307501462288201e-05,6.340698018902913e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-05-29T23:00:00+02:00,6.153830327093601e-05,2025-05-31T23:00:00+02:00,5.829346628161147e-05,1617.904402074618,3.235808804149236,-88.54586400552775,8000.976146367562,Time exit (48 bars),26291014.150186032,2025-05-29T23:00:00+02:00,2025-05-31T23:00:00+02:00,6.153830327093601e-05,5.829346628161147e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-02T08:00:00+02:00,5.84657936997246e-05,2025-06-04T08:00:00+02:00,6.04125416430179e-05,1600.1952292735125,3.200390458547025,50.08164976235978,8051.057796129922,Time exit (48 bars),27369768.338252287,2025-06-02T08:00:00+02:00,2025-06-04T08:00:00+02:00,5.84657936997246e-05,6.04125416430179e-05
LUNC/USDT,Long,jma,12h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-04T17:00:00+02:00,6.020674481987953e-05,2025-06-06T17:00:00+02:00,5.909719402552582e-05,1610.2115592259845,3.220423118451969,-32.89503050607472,8018.162765623848,Time exit (48 bars),26744703.837472912,2025-06-04T17:00:00+02:00,2025-06-06T17:00:00+02:00,6.020674481987953e-05,5.909719402552582e-05
