symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-16T22:00:00+02:00,1379.002685546875,2025-04-16T23:00:00+02:00,1399.3143310546875,1543.0788376586895,3.086157675317379,-25.814518301171475,12318.816182968345,Trend flip,1.1189817495146839,2025-04-16T22:00:00+02:00,2025-04-16T23:00:00+02:00,1379.002685546875,1399.3143310546875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T01:00:00+02:00,1383.9200439453125,2025-04-17T02:00:00+02:00,1393.94482421875,1539.8520228710431,3.079704045742086,-14.234017656868932,12304.582165311476,Trend flip,1.1126741242082137,2025-04-17T01:00:00+02:00,2025-04-17T02:00:00+02:00,1383.9200439453125,1393.94482421875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T05:00:00+02:00,1394.077880859375,2025-04-17T06:00:00+02:00,1399.480224609375,1538.0727706639345,3.076145541327869,-9.036499646164042,12295.545665665311,Trend flip,1.1032904199841362,2025-04-17T05:00:00+02:00,2025-04-17T06:00:00+02:00,1394.077880859375,1399.480224609375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T09:00:00+02:00,1407.26416015625,2025-04-17T14:00:00+02:00,1408.9666748046875,1536.943208208164,3.073886416416328,-4.933287373163776,12290.612378292148,Trend flip,1.09214975533628,2025-04-17T09:00:00+02:00,2025-04-17T14:00:00+02:00,1407.26416015625,1408.9666748046875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-18T06:00:00+02:00,1390.291259765625,2025-04-18T09:00:00+02:00,1392.4912109375,1536.3265472865185,3.072653094573037,-5.503685703276498,12285.10869258887,Trend flip,1.1050393480467626,2025-04-18T06:00:00+02:00,2025-04-18T09:00:00+02:00,1390.291259765625,1392.4912109375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-18T12:00:00+02:00,1392.6812744140625,2025-04-18T13:00:00+02:00,1398.3350830078125,1535.6385865736088,3.0712771731472177,-9.305443451656853,12275.803249137214,Trend flip,1.10264897991085,2025-04-18T12:00:00+02:00,2025-04-18T13:00:00+02:00,1392.6812744140625,1398.3350830078125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-18T16:00:00+02:00,1397.048583984375,2025-04-18T19:00:00+02:00,1399.7374267578125,1534.4754061421518,3.0689508122843034,-6.022293419064429,12269.78095571815,Trend flip,1.0983693936869656,2025-04-18T16:00:00+02:00,2025-04-18T19:00:00+02:00,1397.048583984375,1399.7374267578125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-20T17:00:00+02:00,1383.442626953125,2025-04-20T18:00:00+02:00,1389.98095703125,1533.7226194647687,3.0674452389295377,-10.316018138864433,12259.464937579285,Trend flip,1.1086275567803041,2025-04-20T17:00:00+02:00,2025-04-20T18:00:00+02:00,1383.442626953125,1389.98095703125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-21T00:00:00+02:00,1383.4031982421875,2025-04-21T02:00:00+02:00,1391.2657161822228,1532.4331171974106,3.064866234394821,-11.774389886775136,12247.69054769251,ATR stop x1.00,1.1077270308067722,2025-04-21T00:00:00+02:00,2025-04-21T02:00:00+02:00,1383.4031982421875,1391.2657161822228
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-22T02:00:00+02:00,1364.4322509765625,2025-04-22T03:00:00+02:00,1377.0994140506546,1530.9613184615637,3.0619226369231276,-17.275113997065446,12230.415433695443,ATR stop x1.00,1.1220500815381722,2025-04-22T02:00:00+02:00,2025-04-22T03:00:00+02:00,1364.4322509765625,1377.0994140506546
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-22T04:00:00+02:00,1368.717041015625,2025-04-22T05:00:00+02:00,1369.13525390625,1528.8019292119304,3.0576038584238607,-3.5247308502339227,12226.89070284521,Trend flip,1.116959812290726,2025-04-22T04:00:00+02:00,2025-04-22T05:00:00+02:00,1368.717041015625,1369.13525390625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-24T19:00:00+02:00,1544.476806640625,2025-04-24T20:00:00+02:00,1550.231201171875,1528.3613378556513,3.0567226757113026,-8.751074372361224,12218.139628472849,Trend flip,0.9895657424470968,2025-04-24T19:00:00+02:00,2025-04-24T20:00:00+02:00,1544.476806640625,1550.231201171875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-24T22:00:00+02:00,1548.21044921875,2025-04-25T01:00:00+02:00,1555.9224853515625,1527.2674535591061,3.0545349071182124,-10.662248569211043,12207.477379903637,Trend flip,0.9864727720509754,2025-04-24T22:00:00+02:00,2025-04-25T01:00:00+02:00,1548.21044921875,1555.9224853515625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T04:00:00+02:00,1537.6717529296875,2025-04-25T05:00:00+02:00,1552.436442839382,1525.9346724879547,3.0518693449759096,-17.70386006979089,12189.773519833847,ATR stop x1.00,0.9923669792207794,2025-04-25T04:00:00+02:00,2025-04-25T05:00:00+02:00,1537.6717529296875,1552.436442839382
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T12:00:00+02:00,1560.5897216796875,2025-04-25T13:00:00+02:00,1574.3122556053147,1523.7216899792309,3.047443379958462,-16.44579035961752,12173.32772947423,ATR stop x1.00,0.9763755770089432,2025-04-25T12:00:00+02:00,2025-04-25T13:00:00+02:00,1560.5897216796875,1574.3122556053147
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-25T14:00:00+02:00,1562.3712158203125,2025-04-25T16:00:00+02:00,1577.7457582727143,1521.6659661842787,3.0433319323685573,-18.017313633120658,12155.310415841108,ATR stop x1.00,0.973946492854029,2025-04-25T14:00:00+02:00,2025-04-25T16:00:00+02:00,1562.3712158203125,1577.7457582727143
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-26T11:00:00+02:00,1582.1226806640625,2025-04-26T12:00:00+02:00,1583.223876953125,1519.4138019801385,3.038827603960277,-4.096376971490103,12151.214038869617,Trend flip,0.9603640858889633,2025-04-26T11:00:00+02:00,2025-04-26T12:00:00+02:00,1582.1226806640625,1583.223876953125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-28T00:00:00+02:00,1581.49365234375,2025-04-28T05:00:00+02:00,1571.8487548828125,1518.9017548587021,3.0378035097174045,6.225370994422807,12157.43940986404,Trend flip,0.96042228978138,2025-04-28T00:00:00+02:00,2025-04-28T05:00:00+02:00,1581.49365234375,1571.8487548828125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-28T11:00:00+02:00,1591.5972900390625,2025-04-28T12:00:00+02:00,1601.086812424708,1519.679926233005,3.0393598524660104,-12.100091966837791,12145.339317897202,ATR stop x1.00,0.9548143464077572,2025-04-28T11:00:00+02:00,2025-04-28T12:00:00+02:00,1591.5972900390625,1601.086812424708
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-29T06:00:00+02:00,1575.8114013671875,2025-04-29T08:00:00+02:00,1587.7123785900978,1518.1674147371502,3.0363348294743004,-14.501968221691055,12130.83734967551,ATR stop x1.00,0.9634194887915998,2025-04-29T06:00:00+02:00,2025-04-29T08:00:00+02:00,1575.8114013671875,1587.7123785900978
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-02T15:00:00+02:00,1612.5010986328125,2025-05-02T16:00:00+02:00,1623.4909212034872,1516.3546687094388,3.032709337418878,-13.367256568090696,12117.47009310742,ATR stop x1.00,0.9403743476485733,2025-05-02T15:00:00+02:00,2025-05-02T16:00:00+02:00,1612.5010986328125,1623.4909212034872
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-03T02:00:00+02:00,1626.9112548828125,2025-05-03T05:00:00+02:00,1624.05029296875,1514.6837616384275,3.0293675232768553,-0.3657603099819884,12117.104332797438,Trend flip,0.9310180608145902,2025-05-03T02:00:00+02:00,2025-05-03T05:00:00+02:00,1626.9112548828125,1624.05029296875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-03T07:00:00+02:00,1622.96923828125,2025-05-03T13:00:00+02:00,1614.3477783203125,1514.6380415996798,3.0292760831993597,5.016712049510701,12122.121044846948,Trend flip,0.9332512322930442,2025-05-03T07:00:00+02:00,2025-05-03T13:00:00+02:00,1622.96923828125,1614.3477783203125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-03T18:00:00+02:00,1617.03515625,2025-05-03T21:00:00+02:00,1623.3125933939893,1515.2651306058685,3.0305302612117373,-8.91288945240953,12113.208155394539,ATR stop x1.00,0.9370638138257043,2025-05-03T18:00:00+02:00,2025-05-03T21:00:00+02:00,1617.03515625,1623.3125933939893
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-04T09:00:00+02:00,1627.7962646484375,2025-05-04T14:00:00+02:00,1619.9239501953125,1514.1510194243174,3.028302038848635,4.294403642013947,12117.502559036553,Trend flip,0.9301846012967325,2025-05-04T09:00:00+02:00,2025-05-04T14:00:00+02:00,1627.7962646484375,1619.9239501953125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-04T15:00:00+02:00,1615.3153076171875,2025-05-04T16:00:00+02:00,1621.04296875,1514.6878198795691,3.0293756397591385,-8.40022708489677,12109.102331951657,Trend flip,0.9377041205125098,2025-05-04T15:00:00+02:00,2025-05-04T16:00:00+02:00,1615.3153076171875,1621.04296875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-04T18:00:00+02:00,1617.1881103515625,2025-05-04T19:00:00+02:00,1617.7384033203125,1513.6377914939571,3.0272755829879143,-3.542332692647426,12105.55999925901,Trend flip,0.9359689091239396,2025-05-04T18:00:00+02:00,2025-05-04T19:00:00+02:00,1617.1881103515625,1617.7384033203125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-04T20:00:00+02:00,1616.5875244140625,2025-05-04T21:00:00+02:00,1618.09814453125,1513.1949999073763,3.0263899998147528,-4.440394978552998,12101.119604280457,Trend flip,0.9360427301675724,2025-05-04T20:00:00+02:00,2025-05-04T21:00:00+02:00,1616.5875244140625,1618.09814453125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-05T00:00:00+02:00,1607.3406982421875,2025-05-05T06:00:00+02:00,1592.399169921875,1512.639950535057,3.0252799010701144,11.035928580786049,12112.155532861243,Trend flip,0.941082343145609,2025-05-05T00:00:00+02:00,2025-05-05T06:00:00+02:00,1607.3406982421875,1592.399169921875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-05T11:00:00+02:00,1608.372802734375,2025-05-05T17:00:00+02:00,1591.0377197265625,1514.0194416076554,3.0280388832153107,13.290101196678306,12125.445634057922,Trend flip,0.9413361373890987,2025-05-05T11:00:00+02:00,2025-05-05T17:00:00+02:00,1608.372802734375,1591.0377197265625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-05T21:00:00+02:00,1603.971923828125,2025-05-05T23:00:00+02:00,1604.8475341796875,1515.6807042572402,3.0313614085144804,-3.858773468909991,12121.586860589012,Trend flip,0.9449546352655823,2025-05-05T21:00:00+02:00,2025-05-05T23:00:00+02:00,1603.971923828125,1604.8475341796875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-06T10:00:00+02:00,1589.9254150390625,2025-05-06T16:00:00+02:00,1559.046875,1515.1983575736265,3.030396715147253,26.3968410086484,12147.983701597661,Trend flip,0.952999645921378,2025-05-06T10:00:00+02:00,2025-05-06T16:00:00+02:00,1589.9254150390625,1559.046875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-06T18:00:00+02:00,1553.1668701171875,2025-05-06T19:00:00+02:00,1555.186279296875,1518.4979626997076,3.0369959253994154,-5.011329002038623,12142.972372595623,Trend flip,0.9776785688102759,2025-05-06T18:00:00+02:00,2025-05-06T19:00:00+02:00,1553.1668701171875,1555.186279296875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-06T22:00:00+02:00,1559.9190673828125,2025-05-07T00:00:00+02:00,1573.1860160795015,1517.8715465744529,3.0357430931489056,-15.945082018246781,12127.027290577376,ATR stop x1.00,0.9730450626012888,2025-05-06T22:00:00+02:00,2025-05-07T00:00:00+02:00,1559.9190673828125,1573.1860160795015
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-07T21:00:00+02:00,1589.597412109375,2025-05-07T22:00:00+02:00,1591.146484375,1515.878411322172,3.0317568226443443,-4.508989477372201,12122.518301100004,Trend flip,0.9536241061883847,2025-05-07T21:00:00+02:00,2025-05-07T22:00:00+02:00,1589.597412109375,1591.146484375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-12T00:00:00+02:00,2229.835693359375,2025-05-12T02:00:00+02:00,2258.1897662847846,1515.3147876375006,3.030629575275001,-22.299020569992408,12100.219280530013,ATR stop x1.00,0.6795634279916796,2025-05-12T00:00:00+02:00,2025-05-12T02:00:00+02:00,2229.835693359375,2258.1897662847846
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-12T03:00:00+02:00,2232.15380859375,2025-05-12T04:00:00+02:00,2244.522216796875,1512.5274100662516,3.025054820132503,-11.405998980024666,12088.813281549988,Trend flip,0.6776089551907443,2025-05-12T03:00:00+02:00,2025-05-12T04:00:00+02:00,2232.15380859375,2244.522216796875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-12T05:00:00+02:00,2243.4794921875,2025-05-12T06:00:00+02:00,2245.24462890625,1511.1016601937486,3.022203320387497,-4.21111591596078,12084.602165634027,Trend flip,0.6735526959153757,2025-05-12T05:00:00+02:00,2025-05-12T06:00:00+02:00,2243.4794921875,2245.24462890625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-13T02:00:00+02:00,2219.48046875,2025-05-13T06:00:00+02:00,2210.814697265625,1510.5752707042534,3.021150541408507,2.8767612853368547,12087.478926919364,Trend flip,0.6805985869093958,2025-05-13T02:00:00+02:00,2025-05-13T06:00:00+02:00,2219.48046875,2210.814697265625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-14T15:00:00+02:00,2320.741943359375,2025-05-14T17:00:00+02:00,2317.252197265625,1510.9348658649205,3.0218697317298413,-0.7498467430686335,12086.729080176296,Trend flip,0.651056818354296,2025-05-14T15:00:00+02:00,2025-05-14T17:00:00+02:00,2320.741943359375,2317.252197265625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T00:00:00+02:00,2320.5,2025-05-15T01:00:00+02:00,2333.86328125,1510.841135022037,3.021682270044074,-11.722304985566034,12075.00677519073,Trend flip,0.6510843072708627,2025-05-15T00:00:00+02:00,2025-05-15T01:00:00+02:00,2320.5,2333.86328125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T03:00:00+02:00,2302.0146484375,2025-05-15T06:00:00+02:00,2317.623046875,1509.3758468988412,3.0187516937976824,-13.252804559763076,12061.753970630967,Trend flip,0.6556760392134494,2025-05-15T03:00:00+02:00,2025-05-15T06:00:00+02:00,2302.0146484375,2317.623046875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T07:00:00+02:00,2294.31591796875,2025-05-15T10:00:00+02:00,2287.556884765625,1507.719246328871,3.0154384926577418,1.426288283988474,12063.180258914956,Trend flip,0.6571541584664222,2025-05-15T07:00:00+02:00,2025-05-15T10:00:00+02:00,2294.31591796875,2287.556884765625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T11:00:00+02:00,2265.75390625,2025-05-15T13:00:00+02:00,2284.654052734375,1507.8975323643695,3.015795064728739,-15.594162100309868,12047.586096814646,Trend flip,0.6655169072885139,2025-05-15T11:00:00+02:00,2025-05-15T13:00:00+02:00,2265.75390625,2284.654052734375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-15T15:00:00+02:00,2257.234130859375,2025-05-15T17:00:00+02:00,2285.5685217551745,1505.9482621018308,3.0118965242036615,-21.91561862546297,12025.670478189184,ATR stop x1.00,0.6671652893749598,2025-05-15T15:00:00+02:00,2025-05-15T17:00:00+02:00,2257.234130859375,2285.5685217551745
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T02:00:00+02:00,2268.659423828125,2025-05-16T03:00:00+02:00,2291.62451171875,1503.208809773648,3.006417619547296,-18.223035006815813,12007.447443182367,Trend flip,0.6625978293547211,2025-05-16T02:00:00+02:00,2025-05-16T03:00:00+02:00,2268.659423828125,2291.62451171875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T06:00:00+02:00,2296.714111328125,2025-05-16T07:00:00+02:00,2313.223876953125,1500.930930397796,3.001861860795592,-13.791196831986767,11993.656246350381,Trend flip,0.6535123039453308,2025-05-16T06:00:00+02:00,2025-05-16T07:00:00+02:00,2296.714111328125,2313.223876953125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-16T10:00:00+02:00,2298.422119140625,2025-05-16T11:00:00+02:00,2322.8612321288256,1499.2070307937977,2.9984140615875954,-18.939476285603117,11974.716770064779,ATR stop x1.00,0.6522766285221567,2025-05-16T10:00:00+02:00,2025-05-16T11:00:00+02:00,2298.422119140625,2322.8612321288256
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T07:00:00+02:00,2221.24755859375,2025-05-17T08:00:00+02:00,2234.427734375,1496.8395962580973,2.9936791925161947,-11.875448772268483,11962.84132129251,Trend flip,0.6738733782585368,2025-05-17T07:00:00+02:00,2025-05-17T08:00:00+02:00,2221.24755859375,2234.427734375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T10:00:00+02:00,2222.989013671875,2025-05-17T11:00:00+02:00,2221.958251953125,1495.3551651615637,2.9907103303231275,-2.297339894975067,11960.543981397535,Trend flip,0.6726777127393784,2025-05-17T10:00:00+02:00,2025-05-17T11:00:00+02:00,2222.989013671875,2221.958251953125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T14:00:00+02:00,2214.410888671875,2025-05-17T16:00:00+02:00,2224.566650390625,1495.067997674692,2.990135995349384,-9.84683743923517,11950.6971439583,Trend flip,0.675153832255305,2025-05-17T14:00:00+02:00,2025-05-17T16:00:00+02:00,2214.410888671875,2224.566650390625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T18:00:00+02:00,2208.84814453125,2025-05-17T19:00:00+02:00,2214.576904296875,1493.8371429947874,2.987674285989575,-6.862016731110824,11943.835127227188,Trend flip,0.6762968955984078,2025-05-17T18:00:00+02:00,2025-05-17T19:00:00+02:00,2208.84814453125,2214.576904296875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-17T20:00:00+02:00,2210.0986328125,2025-05-17T21:00:00+02:00,2214.379150390625,1492.9793909033986,2.985958781806797,-5.877560283956827,11937.957566943232,Trend flip,0.6755261365885201,2025-05-17T20:00:00+02:00,2025-05-17T21:00:00+02:00,2210.0986328125,2214.379150390625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T00:00:00+02:00,2206.39013671875,2025-05-18T01:00:00+02:00,2217.984619140625,1492.244695867904,2.984489391735808,-10.82616915971516,11927.131397783518,Trend flip,0.6763285744592329,2025-05-18T00:00:00+02:00,2025-05-18T01:00:00+02:00,2206.39013671875,2217.984619140625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T04:00:00+02:00,2223.002197265625,2025-05-18T06:00:00+02:00,2227.59619140625,1490.8914247229397,2.9817828494458793,-6.062817352205232,11921.068580431313,Trend flip,0.6706657449807253,2025-05-18T04:00:00+02:00,2025-05-18T06:00:00+02:00,2223.002197265625,2227.59619140625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T08:00:00+02:00,2236.27001953125,2025-05-18T09:00:00+02:00,2248.4697265625,1490.133572553914,2.980267145107828,-11.109514894178064,11909.959065537134,Trend flip,0.6663477842743984,2025-05-18T08:00:00+02:00,2025-05-18T09:00:00+02:00,2236.27001953125,2248.4697265625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-18T11:00:00+02:00,2246.62890625,2025-05-18T14:00:00+02:00,2247.240966796875,1488.7448831921417,2.9774897663842834,-3.3830761116988235,11906.575989425435,Trend flip,0.6626572279251522,2025-05-18T11:00:00+02:00,2025-05-18T14:00:00+02:00,2246.62890625,2247.240966796875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-19T02:00:00+02:00,2181.83056640625,2025-05-19T07:00:00+02:00,2126.6806640625,1488.3219986781794,2.976643997356359,34.64351503192787,11941.219504457364,Trend flip,0.6821437106959379,2025-05-19T02:00:00+02:00,2025-05-19T07:00:00+02:00,2181.83056640625,2126.6806640625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-19T08:00:00+02:00,2101.30419921875,2025-05-19T09:00:00+02:00,2138.008970329316,1492.6524380571705,2.985304876114341,-29.05838182845967,11912.161122628904,ATR stop x1.00,0.7103457170133329,2025-05-19T08:00:00+02:00,2025-05-19T09:00:00+02:00,2101.30419921875,2138.008970329316
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-19T14:00:00+02:00,2126.13330078125,2025-05-19T15:00:00+02:00,2155.4542339278432,1489.020140328613,2.978040280657226,-23.5127169975232,11888.64840563138,ATR stop x1.00,0.7003418552267965,2025-05-19T14:00:00+02:00,2025-05-19T15:00:00+02:00,2126.13330078125,2155.4542339278432
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-20T18:00:00+02:00,2199.505126953125,2025-05-20T19:00:00+02:00,2220.6414450411717,1486.0810507039225,2.972162101407845,-17.252775229965522,11871.395630401415,ATR stop x1.00,0.6756433674526249,2025-05-20T18:00:00+02:00,2025-05-20T19:00:00+02:00,2199.505126953125,2220.6414450411717
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-20T20:00:00+02:00,2174.6611328125,2025-05-20T21:00:00+02:00,2199.5454499264106,1483.924453800177,2.967848907600354,-19.94817109402441,11851.447459307392,ATR stop x1.00,0.68237043068913,2025-05-20T20:00:00+02:00,2025-05-20T21:00:00+02:00,2174.6611328125,2199.5454499264106
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-23T20:00:00+02:00,2252.5400390625,2025-05-23T21:00:00+02:00,2256.9375,1481.430932413424,2.962861864826848,-5.8549457096954,11845.592513597696,Trend flip,0.6576712984999773,2025-05-23T20:00:00+02:00,2025-05-23T21:00:00+02:00,2252.5400390625,2256.9375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-23T22:00:00+02:00,2236.5390625,2025-05-24T00:00:00+02:00,2234.4443359375,1480.699064199712,2.961398128399424,-1.5745859269702216,11844.017927670726,Trend flip,0.6620492747149199,2025-05-23T22:00:00+02:00,2025-05-24T00:00:00+02:00,2236.5390625,2234.4443359375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T01:00:00+02:00,2216.3525390625,2025-05-24T03:00:00+02:00,2220.85546875,1480.5022409588407,2.9610044819176817,-5.968918329433908,11838.049009341292,Trend flip,0.6679904098582988,2025-05-24T01:00:00+02:00,2025-05-24T03:00:00+02:00,2216.3525390625,2220.85546875
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T08:00:00+02:00,2239.56005859375,2025-05-24T10:00:00+02:00,2249.1767578125,1479.7561261676615,2.959512252335323,-9.31360377484288,11828.73540556645,Trend flip,0.6607351834524234,2025-05-24T08:00:00+02:00,2025-05-24T10:00:00+02:00,2239.56005859375,2249.1767578125
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T14:00:00+02:00,2250.930908203125,2025-05-24T16:00:00+02:00,2252.390380859375,1478.5919256958061,2.9571838513916124,-3.915882529099016,11824.81952303735,Trend flip,0.6568801913498703,2025-05-24T14:00:00+02:00,2025-05-24T16:00:00+02:00,2250.930908203125,2252.390380859375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T17:00:00+02:00,2247.343017578125,2025-05-24T18:00:00+02:00,2250.470947265625,1478.1024403796687,2.9562048807593375,-5.013478945406677,11819.806044091943,Trend flip,0.6577110965341476,2025-05-24T17:00:00+02:00,2025-05-24T18:00:00+02:00,2247.343017578125,2250.470947265625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T20:00:00+02:00,2241.934326171875,2025-05-24T21:00:00+02:00,2247.618896484375,1477.475755511493,2.954951511022986,-6.701187392767212,11813.104856699176,Trend flip,0.659018303196373,2025-05-24T20:00:00+02:00,2025-05-24T21:00:00+02:00,2241.934326171875,2247.618896484375
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-24T22:00:00+02:00,2244.869140625,2025-05-25T04:00:00+02:00,2207.295166015625,1476.638107087397,2.953276214174794,21.762268108150472,11834.867124807326,Trend flip,0.6577836009970195,2025-05-24T22:00:00+02:00,2025-05-25T04:00:00+02:00,2244.869140625,2207.295166015625
ETH/EUR,Short,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-05-25T08:00:00+02:00,2204.128173828125,2025-05-25T11:00:00+02:00,2194.521728515625,1479.3583906009158,2.9587167812018316,3.4889007601199267,11838.356025567446,Trend flip,0.6711762084287364,2025-05-25T08:00:00+02:00,2025-05-25T11:00:00+02:00,2204.128173828125,2194.521728515625
