symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-06T07:00:00+01:00,6.547020166181028e-05,2025-02-06T09:00:00+01:00,6.409997892202921e-05,2915.0528443411326,5.8301056886822655,-66.83910815994885,23253.583646569114,ATR stop x1.50,44524879.5688608,2025-02-06T07:00:00+01:00,2025-02-06T09:00:00+01:00,6.547020166181028e-05,6.409997892202921e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-06T14:00:00+01:00,6.533776468131691e-05,2025-02-06T15:00:00+01:00,6.383873903007189e-05,2906.697955821139,5.813395911642279,-72.50093591931709,23181.082710649796,ATR stop x1.50,44487257.407694854,2025-02-06T14:00:00+01:00,2025-02-06T15:00:00+01:00,6.533776468131691e-05,6.383873903007189e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-08T14:00:00+01:00,6.48822242510505e-05,2025-02-11T11:00:00+01:00,7.376098074018955e-05,2897.6353388312245,5.795270677662449,390.7293377922732,23571.81204844207,Trend flip,44659926.078047626,2025-02-08T14:00:00+01:00,2025-02-11T11:00:00+01:00,6.48822242510505e-05,7.376098074018955e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-11T17:00:00+01:00,7.433778955601156e-05,2025-02-11T20:00:00+01:00,7.297138176339438e-05,2946.4765060552586,5.892953012110517,-60.05233120567106,23511.759717236397,ATR stop x1.50,39636321.225763194,2025-02-11T17:00:00+01:00,2025-02-11T20:00:00+01:00,7.433778955601156e-05,7.297138176339438e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-11T22:00:00+01:00,7.48248930904083e-05,2025-02-14T06:00:00+01:00,7.780428131809458e-05,2938.9699646545496,5.8779399293090995,111.14638382930123,23622.9061010657,Trend flip,39277970.78311218,2025-02-11T22:00:00+01:00,2025-02-14T06:00:00+01:00,7.48248930904083e-05,7.780428131809458e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-14T14:00:00+01:00,7.886623643571511e-05,2025-02-15T15:00:00+01:00,7.781859373887278e-05,2952.8632626332123,5.905726525266425,-45.13094851735773,23577.77515254834,ATR stop x1.50,37441412.14396771,2025-02-14T14:00:00+01:00,2025-02-15T15:00:00+01:00,7.886623643571511e-05,7.781859373887278e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-15T21:00:00+01:00,7.814095442881808e-05,2025-02-16T03:00:00+01:00,7.68779955508649e-05,2947.2218940685425,5.894443788137085,-53.52913271176152,23524.246019836577,ATR stop x1.50,37716737.85675721,2025-02-15T21:00:00+01:00,2025-02-16T03:00:00+01:00,7.814095442881808e-05,7.68779955508649e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-21T04:00:00+01:00,7.559224468423054e-05,2025-02-21T18:00:00+01:00,7.489073661437985e-05,2940.530752479572,5.881061504959145,-33.169655210906406,23491.07636462567,ATR stop x1.50,38899899.91384662,2025-02-21T04:00:00+01:00,2025-02-21T18:00:00+01:00,7.559224468423054e-05,7.489073661437985e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-26T16:00:00+01:00,6.793347711209208e-05,2025-02-26T19:00:00+01:00,6.669635855818683e-05,2936.384545578209,5.872769091156417,-59.346490107106334,23431.729874518565,ATR stop x1.50,43224411.150530316,2025-02-26T16:00:00+01:00,2025-02-26T19:00:00+01:00,6.793347711209208e-05,6.669635855818683e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-02-26T21:00:00+01:00,6.708937871735543e-05,2025-02-28T03:00:00+01:00,6.53202832040646e-05,2928.9662343148207,5.857932468629642,-83.09252791087724,23348.637346607688,ATR stop x1.50,43657674.14026034,2025-02-26T21:00:00+01:00,2025-02-28T03:00:00+01:00,6.708937871735543e-05,6.53202832040646e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-01T02:00:00+01:00,6.755504728062078e-05,2025-03-01T13:00:00+01:00,6.658176282976815e-05,2918.579668325961,5.837159336651922,-47.885952492795134,23300.751394114894,ATR stop x1.50,43202984.614936404,2025-03-01T02:00:00+01:00,2025-03-01T13:00:00+01:00,6.755504728062078e-05,6.658176282976815e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-01T22:00:00+01:00,6.705293344566599e-05,2025-03-03T19:00:00+01:00,6.614302109062116e-05,2912.5939242643617,5.825187848528723,-45.34926324284594,23255.402130872048,ATR stop x1.50,43437233.460106276,2025-03-01T22:00:00+01:00,2025-03-03T19:00:00+01:00,6.705293344566599e-05,6.614302109062116e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-05T16:00:00+01:00,6.43967287032865e-05,2025-03-07T01:00:00+01:00,6.331948681527546e-05,2906.925266359006,5.813850532718012,-54.44150173947476,23200.960629132573,ATR stop x1.50,45140884.09293143,2025-03-05T16:00:00+01:00,2025-03-07T01:00:00+01:00,6.43967287032865e-05,6.331948681527546e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-07T18:00:00+01:00,6.554773426614702e-05,2025-03-08T00:00:00+01:00,6.405761452748966e-05,2900.1200786415716,5.8002401572831435,-71.72969175531107,23129.230937377262,ATR stop x1.50,44244398.54573854,2025-03-07T18:00:00+01:00,2025-03-08T00:00:00+01:00,6.554773426614702e-05,6.405761452748966e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-11T16:00:00+01:00,6.011274308548309e-05,2025-03-15T00:00:00+01:00,6.216560723260045e-05,2891.153867172158,5.782307734344315,92.95126876003363,23222.182206137295,Trend flip,48095523.82363925,2025-03-11T16:00:00+01:00,2025-03-15T00:00:00+01:00,6.011274308548309e-05,6.216560723260045e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-15T01:00:00+01:00,6.241672963369638e-05,2025-03-16T14:00:00+01:00,6.185263883056796e-05,2902.772775767162,5.8055455515343235,-32.03933633152785,23190.142869805768,ATR stop x1.50,46506325.99308867,2025-03-15T01:00:00+01:00,2025-03-16T14:00:00+01:00,6.241672963369638e-05,6.185263883056796e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-16T17:00:00+01:00,6.32807204965502e-05,2025-03-16T20:00:00+01:00,6.224809832707104e-05,2898.767858725721,5.797535717451442,-53.099967352328136,23137.04290245344,ATR stop x1.50,45808072.9166753,2025-03-16T17:00:00+01:00,2025-03-16T20:00:00+01:00,6.32807204965502e-05,6.224809832707104e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-17T14:00:00+01:00,6.324346759356558e-05,2025-03-18T12:00:00+01:00,6.260462322410093e-05,2892.13036280668,5.78426072561336,-34.9986803066292,23102.04422214681,ATR stop x1.50,45730104.19657834,2025-03-17T14:00:00+01:00,2025-03-18T12:00:00+01:00,6.324346759356558e-05,6.260462322410093e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-19T11:00:00+01:00,6.349523755488917e-05,2025-03-21T18:00:00+01:00,6.387904431903735e-05,2887.7555277683514,5.775511055536703,11.679972968846403,23113.724195115657,Trend flip,45479875.95561004,2025-03-19T11:00:00+01:00,2025-03-21T18:00:00+01:00,6.349523755488917e-05,6.387904431903735e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-22T16:00:00+01:00,6.471041706390679e-05,2025-03-22T22:00:00+01:00,6.40918021580271e-05,2889.215524389457,5.778431048778915,-33.39858667103673,23080.325608444622,ATR stop x1.50,44648383.60624569,2025-03-22T16:00:00+01:00,2025-03-22T22:00:00+01:00,6.471041706390679e-05,6.40918021580271e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-24T18:00:00+01:00,6.550231773871928e-05,2025-03-25T04:00:00+01:00,6.482766246502908e-05,2885.0407010555778,5.770081402111155,-35.48518143173185,23044.84042701289,ATR stop x1.50,44044864.37508443,2025-03-24T18:00:00+01:00,2025-03-25T04:00:00+01:00,6.550231773871928e-05,6.482766246502908e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-25T07:00:00+01:00,6.546556687681004e-05,2025-03-27T10:00:00+01:00,6.628881965298206e-05,2880.605053376611,5.761210106753222,30.46342248078601,23075.303849493674,Trend flip,44001834.71712992,2025-03-25T07:00:00+01:00,2025-03-27T10:00:00+01:00,6.546556687681004e-05,6.628881965298206e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-03-31T00:00:00+02:00,6.094913987908512e-05,2025-03-31T09:00:00+02:00,5.970956616382442e-05,2884.412981186709,5.768825962373419,-64.431549054594,23010.87230043908,ATR stop x1.50,47324916.92104263,2025-03-31T00:00:00+02:00,2025-03-31T09:00:00+02:00,6.094913987908512e-05,5.970956616382442e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-01T15:00:00+02:00,6.044097608537413e-05,2025-04-02T02:00:00+02:00,5.95930371184283e-05,2876.359037554885,5.752718075109771,-46.10575452217977,22964.7665459169,ATR stop x1.50,47589553.04580072,2025-04-01T15:00:00+02:00,2025-04-02T02:00:00+02:00,6.044097608537413e-05,5.95930371184283e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-02T11:00:00+02:00,5.942812276771292e-05,2025-04-02T14:00:00+02:00,5.8530257945851816e-05,2870.5958182396125,5.7411916364792255,-49.111348440073215,22915.655197476826,ATR stop x1.50,48303659.69088286,2025-04-02T11:00:00+02:00,2025-04-02T14:00:00+02:00,5.942812276771292e-05,5.8530257945851816e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T02:00:00+02:00,5.941275958321057e-05,2025-04-05T05:00:00+02:00,5.8669060606605e-05,2864.4568996846033,5.728913799369207,-41.58474139887052,22874.070456077956,ATR stop x1.50,48212823.63888159,2025-04-05T02:00:00+02:00,2025-04-05T05:00:00+02:00,5.941275958321057e-05,5.8669060606605e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T09:00:00+02:00,5.887805309612304e-05,2025-04-05T14:00:00+02:00,5.8284789776214316e-05,2859.2588070097445,5.718517614019489,-34.52880061633829,22839.541655461617,ATR stop x1.50,48562387.114631325,2025-04-05T09:00:00+02:00,2025-04-05T14:00:00+02:00,5.887805309612304e-05,5.8284789776214316e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-05T20:00:00+02:00,5.826226333738305e-05,2025-04-06T05:00:00+02:00,5.7715981212401435e-05,2854.942706932702,5.709885413865404,-32.47857031051368,22807.0630851511,ATR stop x1.50,49001575.692320794,2025-04-05T20:00:00+02:00,2025-04-06T05:00:00+02:00,5.826226333738305e-05,5.7715981212401435e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-10T07:00:00+02:00,5.80608393647708e-05,2025-04-10T17:00:00+02:00,5.726619930706992e-05,2850.8828856438877,5.701765771287776,-44.719902014786186,22762.343183136316,ATR stop x1.50,49101647.803143874,2025-04-10T07:00:00+02:00,2025-04-10T17:00:00+02:00,5.80608393647708e-05,5.726619930706992e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-10T22:00:00+02:00,5.7552715588826686e-05,2025-04-13T02:00:00+02:00,6.019145075697452e-05,2845.2928978920395,5.690585795784079,124.76328343582844,22887.106466572146,Trend flip,49438030.313280754,2025-04-10T22:00:00+02:00,2025-04-13T02:00:00+02:00,5.7552715588826686e-05,6.019145075697452e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-13T10:00:00+02:00,5.996881736791693e-05,2025-04-13T14:00:00+02:00,5.9394231805751786e-05,2860.8883083215183,5.721776616643036,-33.13310785640226,22853.973358715743,ATR stop x1.50,47706265.25398318,2025-04-13T10:00:00+02:00,2025-04-13T14:00:00+02:00,5.996881736791693e-05,5.9394231805751786e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-13T19:00:00+02:00,6.033514364389703e-05,2025-04-13T21:00:00+02:00,5.9532435157399906e-05,2856.746669839468,5.713493339678935,-43.72011198944629,22810.253246726297,ATR stop x1.50,47347971.63491018,2025-04-13T19:00:00+02:00,2025-04-13T21:00:00+02:00,6.033514364389703e-05,5.9532435157399906e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-14T12:00:00+02:00,5.941722338320688e-05,2025-04-14T17:00:00+02:00,5.8452224018992384e-05,2851.281655840787,5.702563311681574,-52.01043211492946,22758.242814611367,ATR stop x1.50,47987460.4279581,2025-04-14T12:00:00+02:00,2025-04-14T17:00:00+02:00,5.941722338320688e-05,5.8452224018992384e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-14T20:00:00+02:00,5.915274959988892e-05,2025-04-15T01:00:00+02:00,5.8227095594033554e-05,2844.780351826421,5.689560703652842,-50.20621202178045,22708.036602589586,ATR stop x1.50,48092106.8093809,2025-04-14T20:00:00+02:00,2025-04-15T01:00:00+02:00,5.915274959988892e-05,5.8227095594033554e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-18T13:00:00+02:00,5.906635487917811e-05,2025-04-20T17:00:00+02:00,6.018929343554191e-05,2838.504575323698,5.677009150647397,48.28715092942025,22756.323753519006,Trend flip,48056200.20280478,2025-04-18T13:00:00+02:00,2025-04-20T17:00:00+02:00,5.906635487917811e-05,6.018929343554191e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-20T18:00:00+02:00,6.080578532419168e-05,2025-04-22T02:00:00+02:00,6.007906716204495e-05,2844.5404691898757,5.689080938379751,-39.68550431981162,22716.638249199194,ATR stop x1.50,46780753.739532255,2025-04-20T18:00:00+02:00,2025-04-22T02:00:00+02:00,6.080578532419168e-05,6.007906716204495e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-23T18:00:00+02:00,6.496554851764813e-05,2025-04-23T21:00:00+02:00,6.368570280662682e-05,2839.579781149899,5.679159562299798,-61.6199479791064,22655.018301220087,ATR stop x1.50,43709009.558789715,2025-04-23T18:00:00+02:00,2025-04-23T21:00:00+02:00,6.496554851764813e-05,6.368570280662682e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-23T23:00:00+02:00,6.420274439733475e-05,2025-04-24T06:00:00+02:00,6.30054817304204e-05,2831.877287652511,5.663754575305022,-58.47303844027597,22596.54526277981,ATR stop x1.50,44108352.59824299,2025-04-23T23:00:00+02:00,2025-04-24T06:00:00+02:00,6.420274439733475e-05,6.30054817304204e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-24T07:00:00+02:00,6.404621672118083e-05,2025-04-24T10:00:00+02:00,6.290500914265427e-05,2824.5681578474764,5.649136315694953,-55.97870694175074,22540.56655583806,ATR stop x1.50,44102029.79114235,2025-04-24T07:00:00+02:00,2025-04-24T10:00:00+02:00,6.404621672118083e-05,6.290500914265427e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-24T16:00:00+02:00,6.388228939613327e-05,2025-04-26T18:00:00+02:00,6.504614430014044e-05,2817.5708194797576,5.6351416389595155,45.69745220883543,22586.264008046895,Trend flip,44105664.43553762,2025-04-24T16:00:00+02:00,2025-04-26T18:00:00+02:00,6.388228939613327e-05,6.504614430014044e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-26T19:00:00+02:00,6.517639121739194e-05,2025-04-27T03:00:00+02:00,6.436890452200686e-05,2823.283001005862,5.646566002011724,-40.62492884224747,22545.639079204648,ATR stop x1.50,43317571.71993416,2025-04-26T19:00:00+02:00,2025-04-27T03:00:00+02:00,6.517639121739194e-05,6.436890452200686e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-04-27T09:00:00+02:00,6.421689613489434e-05,2025-04-27T14:00:00+02:00,6.342247822303633e-05,2818.204884900581,5.636409769801162,-40.500013814877796,22505.13906538977,ATR stop x1.50,43885722.52045078,2025-04-27T09:00:00+02:00,2025-04-27T14:00:00+02:00,6.421689613489434e-05,6.342247822303633e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-02T07:00:00+02:00,6.376899546012282e-05,2025-05-02T12:00:00+02:00,6.288174305881978e-05,2813.142383173721,5.6262847663474425,-44.767050849750404,22460.37201454002,ATR stop x1.50,44114578.92468897,2025-05-02T07:00:00+02:00,2025-05-02T12:00:00+02:00,6.376899546012282e-05,6.288174305881978e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-02T14:00:00+02:00,6.346260488498956e-05,2025-05-03T03:00:00+02:00,6.253677006615178e-05,2807.5465018175023,5.615093003635005,-46.57345441346818,22413.79856012655,ATR stop x1.50,44239383.28572383,2025-05-02T14:00:00+02:00,2025-05-03T03:00:00+02:00,6.346260488498956e-05,6.253677006615178e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-07T23:00:00+02:00,5.887445149710402e-05,2025-05-09T23:00:00+02:00,6.634999590460211e-05,2801.7248200158188,5.603449640031638,350.143700049305,22763.942260175856,Trend flip,47588126.06778397,2025-05-07T23:00:00+02:00,2025-05-09T23:00:00+02:00,5.887445149710402e-05,6.634999590460211e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-10T01:00:00+02:00,6.711225432809442e-05,2025-05-12T07:00:00+02:00,6.94003319949843e-05,2845.492782521982,5.690985565043964,91.32123004547199,22855.26349022133,Trend flip,42399004.63797722,2025-05-10T01:00:00+02:00,2025-05-12T07:00:00+02:00,6.711225432809442e-05,6.94003319949843e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-12T08:00:00+02:00,7.035751332296059e-05,2025-05-12T17:00:00+02:00,6.907534671709111e-05,2856.907936277666,5.713815872555332,-57.77694003563312,22797.486550185695,ATR stop x1.50,40605584.27020669,2025-05-12T08:00:00+02:00,2025-05-12T17:00:00+02:00,7.035751332296059e-05,6.907534671709111e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-21T13:00:00+02:00,6.292999751167372e-05,2025-05-21T19:00:00+02:00,6.214862348800965e-05,2849.685818773212,5.699371637546424,-41.082663587942676,22756.403886597753,ATR stop x1.50,45283424.939665474,2025-05-21T13:00:00+02:00,2025-05-21T19:00:00+02:00,6.292999751167372e-05,6.214862348800965e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-21T21:00:00+02:00,6.3312727434095e-05,2025-05-24T01:00:00+02:00,6.21015548337897e-05,2844.550485824719,5.689100971649438,-60.10535735868166,22696.29852923907,ATR stop x1.50,44928572.83372821,2025-05-21T21:00:00+02:00,2025-05-24T01:00:00+02:00,6.3312727434095e-05,6.21015548337897e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-26T17:00:00+02:00,6.265845149755478e-05,2025-05-26T19:00:00+02:00,6.1897841925364e-05,2837.0373161548837,5.674074632309767,-40.11280855815616,22656.185720680915,ATR stop x1.50,45277807.6755631,2025-05-26T17:00:00+02:00,2025-05-26T19:00:00+02:00,6.265845149755478e-05,6.1897841925364e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-27T00:00:00+02:00,6.227432459127158e-05,2025-05-27T03:00:00+02:00,6.160293727742631e-05,2832.0232150851143,5.664046430170229,-36.19644435825532,22619.98927632266,ATR stop x1.50,45476578.568658665,2025-05-27T00:00:00+02:00,2025-05-27T03:00:00+02:00,6.227432459127158e-05,6.160293727742631e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-05-27T05:00:00+02:00,6.218608905328438e-05,2025-05-29T06:00:00+02:00,6.281382229644805e-05,2827.4986595403325,5.654997319080665,22.88699544192662,22642.876271764588,Trend flip,45468346.74098221,2025-05-27T05:00:00+02:00,2025-05-29T06:00:00+02:00,6.218608905328438e-05,6.281382229644805e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-02T08:00:00+02:00,5.84657936997246e-05,2025-06-02T11:00:00+02:00,5.7861351561770676e-05,2830.3595339705735,5.660719067941147,-34.92207788362594,22607.954193880963,ATR stop x1.50,48410521.0049326,2025-06-02T08:00:00+02:00,2025-06-02T11:00:00+02:00,5.84657936997246e-05,5.7861351561770676e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-03T11:00:00+02:00,6.068361108191312e-05,2025-06-04T09:00:00+02:00,6.012834243421251e-05,2825.9942742351204,5.651988548470241,-31.51046979386056,22576.4437240871,ATR stop x1.50,46569316.226426974,2025-06-03T11:00:00+02:00,2025-06-04T09:00:00+02:00,6.068361108191312e-05,6.012834243421251e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-04T17:00:00+02:00,6.020674481987953e-05,2025-06-04T19:00:00+02:00,5.960284630195376e-05,2822.0554655108876,5.644110931021776,-33.9504928525974,22542.493231234504,ATR stop x1.50,46872746.13423511,2025-06-04T17:00:00+02:00,2025-06-04T19:00:00+02:00,6.020674481987953e-05,5.960284630195376e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-07T21:00:00+02:00,5.954983498668298e-05,2025-06-08T09:00:00+02:00,5.9089162960729766e-05,2817.811653904313,5.635623307808626,-27.433954128523233,22515.059277105982,ATR stop x1.50,47318546.80259744,2025-06-07T21:00:00+02:00,2025-06-08T09:00:00+02:00,5.954983498668298e-05,5.9089162960729766e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-08T10:00:00+02:00,5.940120536251925e-05,2025-06-08T12:00:00+02:00,5.900202172171988e-05,2814.3824096382477,5.628764819276496,-24.541771887479527,22490.517505218504,ATR stop x1.50,47379213.813295044,2025-06-08T10:00:00+02:00,2025-06-08T12:00:00+02:00,5.940120536251925e-05,5.900202172171988e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-08T13:00:00+02:00,5.9466536185937e-05,2025-06-09T01:00:00+02:00,5.902771027760737e-05,2811.314688152313,5.6226293763046264,-26.368376493161687,22464.14912872534,ATR stop x1.50,47275574.944571085,2025-06-08T13:00:00+02:00,2025-06-09T01:00:00+02:00,5.9466536185937e-05,5.902771027760737e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-10T11:00:00+02:00,6.105715874582529e-05,2025-06-12T00:00:00+02:00,6.0494265270407664e-05,2808.0186410906676,5.616037282181336,-31.503507390329453,22432.64562133501,ATR stop x1.50,45989998.53203393,2025-06-10T11:00:00+02:00,2025-06-12T00:00:00+02:00,6.105715874582529e-05,6.0494265270407664e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-14T13:00:00+02:00,6.141581252450123e-05,2025-06-14T17:00:00+02:00,6.017650814835626e-05,2804.0807026668763,5.608161405333752,-62.19146370215471,22370.454157632856,ATR stop x1.50,45657308.55629755,2025-06-14T13:00:00+02:00,2025-06-14T17:00:00+02:00,6.141581252450123e-05,6.017650814835626e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-16T00:00:00+02:00,6.0186550399521366e-05,2025-06-17T02:00:00+02:00,5.9457878149063486e-05,2796.306769704107,5.592613539408214,-39.447206190511544,22331.006951442345,ATR stop x1.50,46460658.588041365,2025-06-16T00:00:00+02:00,2025-06-17T02:00:00+02:00,6.0186550399521366e-05,5.9457878149063486e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-24T16:00:00+02:00,5.547481850953773e-05,2025-06-26T15:00:00+02:00,5.486898221788274e-05,2791.375868930293,5.582751737860586,-36.06715620251306,22294.939795239832,ATR stop x1.50,50317890.96255222,2025-06-24T16:00:00+02:00,2025-06-26T15:00:00+02:00,5.547481850953773e-05,5.486898221788274e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-26T22:00:00+02:00,5.548857006942853e-05,2025-06-27T02:00:00+02:00,5.4762925817365055e-05,2786.867474404979,5.573734948809959,-42.018616507918836,22252.921178731915,ATR stop x1.50,50224171.76939302,2025-06-26T22:00:00+02:00,2025-06-27T02:00:00+02:00,5.548857006942853e-05,5.4762925817365055e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-28T09:00:00+02:00,5.544348823605105e-05,2025-06-28T13:00:00+02:00,5.5023389441951335e-05,2781.6151473414893,5.563230294682978,-26.639703046046403,22226.281475685868,ATR stop x1.50,50170276.72390927,2025-06-28T09:00:00+02:00,2025-06-28T13:00:00+02:00,5.544348823605105e-05,5.5023389441951335e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-06-28T16:00:00+02:00,5.520306513062678e-05,2025-06-30T20:00:00+02:00,5.610693187918514e-05,2778.2851844607335,5.556570368921467,39.9336499712741,22266.21512565714,Trend flip,50328458.71667613,2025-06-28T16:00:00+02:00,2025-06-30T20:00:00+02:00,5.520306513062678e-05,5.610693187918514e-05
LUNC/USDT,Long,jma,12h,"ParamA=50.0, ParamB=-50.0, ATR=1.5",2025-07-03T03:00:00+02:00,5.773850716650486e-05,2025-07-04T05:00:00+02:00,5.715448611460606e-05,2783.2768907071427,5.566553781414285,-33.7192092137559,22232.495916443386,ATR stop x1.50,48204864.089762464,2025-07-03T03:00:00+02:00,2025-07-04T05:00:00+02:00,5.773850716650486e-05,5.715448611460606e-05
