symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-21T18:00:00+02:00,3807.707275390625,2025-09-21T23:00:00+02:00,3809.1982421875,3571.7760793778507,7.143552158755702,-8.542136439286672,28565.66649858352,Time exit (5 bars),0.9380385153192821,2025-09-21T18:00:00+02:00,2025-09-21T23:00:00+02:00,3807.707275390625,3809.1982421875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-22T17:00:00+02:00,3543.48388671875,2025-09-22T22:00:00+02:00,3548.007568359375,3570.70831232294,7.14141662464588,-11.699853505655584,28553.966645077864,Time exit (5 bars),1.0076829545369825,2025-09-22T17:00:00+02:00,2025-09-22T22:00:00+02:00,3543.48388671875,3548.007568359375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-23T03:00:00+02:00,3529.727294921875,2025-09-23T08:00:00+02:00,3567.9384765625,3569.245830634733,7.138491661269466,-45.777482540434804,28508.18916253743,Time exit (5 bars),1.0111959175343976,2025-09-23T03:00:00+02:00,2025-09-23T08:00:00+02:00,3529.727294921875,3567.9384765625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-23T11:00:00+02:00,3554.54052734375,2025-09-23T16:00:00+02:00,3542.879638671875,3563.5236453171788,7.127047290634358,4.563311051879833,28512.75247358931,Time exit (5 bars),1.0025272233933824,2025-09-23T11:00:00+02:00,2025-09-23T16:00:00+02:00,3554.54052734375,3542.879638671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-23T19:00:00+02:00,3514.023681640625,2025-09-24T00:00:00+02:00,3539.86767578125,3564.0940591986637,7.128188118397327,-33.34042637501664,28479.412047214293,Time exit (5 bars),1.0142487308266124,2025-09-23T19:00:00+02:00,2025-09-24T00:00:00+02:00,3514.023681640625,3539.86767578125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-24T01:00:00+02:00,3526.551513671875,2025-09-24T06:00:00+02:00,3509.140625,3559.9265059017866,7.119853011803573,10.455810872311172,28489.867858086604,Time exit (5 bars),1.009463917399341,2025-09-24T01:00:00+02:00,2025-09-24T06:00:00+02:00,3526.551513671875,3509.140625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-25T18:00:00+02:00,3374.69482421875,2025-09-25T23:00:00+02:00,3353.222412109375,3561.2334822608254,7.122466964521651,15.536848005243543,28505.404706091846,Time exit (5 bars),1.0552757116594267,2025-09-25T18:00:00+02:00,2025-09-25T23:00:00+02:00,3374.69482421875,3353.222412109375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-26T07:00:00+02:00,3361.24072265625,2025-09-26T12:00:00+02:00,3337.52783203125,3563.1755882614807,7.126351176522961,18.011150113578935,28523.415856205425,Time exit (5 bars),1.0600774780110511,2025-09-26T07:00:00+02:00,2025-09-26T12:00:00+02:00,3361.24072265625,3337.52783203125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-09-26T16:00:00+02:00,3361.096923828125,2025-09-26T21:00:00+02:00,3442.59423828125,3565.426982025678,7.130853964051356,-93.58260781078512,28429.83324839464,Time exit (5 bars),1.0607926706156487,2025-09-26T16:00:00+02:00,2025-09-26T21:00:00+02:00,3361.096923828125,3442.59423828125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-01T00:00:00+02:00,3529.428955078125,2025-10-01T05:00:00+02:00,3519.739501953125,3553.72915604933,7.10745831209866,2.6487069244738928,28432.481955319112,Time exit (5 bars),1.0068850234076088,2025-10-01T00:00:00+02:00,2025-10-01T05:00:00+02:00,3529.428955078125,3519.739501953125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-01T05:00:00+02:00,3519.739501953125,2025-10-01T10:00:00+02:00,3655.458251953125,3554.060244414889,7.108120488829778,-144.15025486525812,28288.331700453855,Time exit (5 bars),1.0097509325456384,2025-10-01T05:00:00+02:00,2025-10-01T10:00:00+02:00,3519.739501953125,3655.458251953125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-04T09:00:00+02:00,3831.1572265625,2025-10-04T14:00:00+02:00,3817.79150390625,3536.041462556732,7.072082925113464,5.264072104456916,28293.59577255831,Time exit (5 bars),0.9229695503072421,2025-10-04T09:00:00+02:00,2025-10-04T14:00:00+02:00,3831.1572265625,3817.79150390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-04T16:00:00+02:00,3813.942626953125,2025-10-04T21:00:00+02:00,3807.111083984375,3536.699471569789,7.073398943139578,-0.7384545638408744,28292.85731799447,Time exit (5 bars),0.9273079900510146,2025-10-04T16:00:00+02:00,2025-10-04T21:00:00+02:00,3813.942626953125,3807.111083984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-05T02:00:00+02:00,3811.777587890625,2025-10-05T07:00:00+02:00,3889.07568359375,3536.6071647493086,7.073214329498617,-78.79119702439917,28214.06612097007,Time exit (5 bars),0.9278104724642156,2025-10-05T02:00:00+02:00,2025-10-05T07:00:00+02:00,3811.777587890625,3889.07568359375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-06T02:00:00+02:00,3841.160400390625,2025-10-06T07:00:00+02:00,3864.431884765625,3526.758265121259,7.053516530242518,-28.420210785662082,28185.64591018441,Time exit (5 bars),0.9181491782437949,2025-10-06T02:00:00+02:00,2025-10-06T07:00:00+02:00,3841.160400390625,3864.431884765625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-07T23:00:00+02:00,3855.5888671875,2025-10-08T04:00:00+02:00,3856.33447265625,3523.205738773051,7.046411477546102,-7.727739688838715,28177.91817049557,Time exit (5 bars),0.9137918642614742,2025-10-07T23:00:00+02:00,2025-10-08T04:00:00+02:00,3855.5888671875,3856.33447265625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-08T05:00:00+02:00,3823.351806640625,2025-10-08T10:00:00+02:00,3854.1982421875,3522.2397713119462,7.044479542623892,-35.46157207847331,28142.456598417095,Time exit (5 bars),0.9212439632665533,2025-10-08T05:00:00+02:00,2025-10-08T10:00:00+02:00,3823.351806640625,3854.1982421875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-08T14:00:00+02:00,3846.9013671875,2025-10-08T19:00:00+02:00,3912.21728515625,3517.807074802137,7.035614149604274,-66.7638931971252,28075.692705219968,Time exit (5 bars),0.9144521106799349,2025-10-08T14:00:00+02:00,2025-10-08T19:00:00+02:00,3846.9013671875,3912.21728515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-08T22:00:00+02:00,3875.58447265625,2025-10-09T03:00:00+02:00,3849.667236328125,3509.461588152496,7.018923176304992,16.449935780673428,28092.142641000642,Time exit (5 bars),0.905530923893701,2025-10-08T22:00:00+02:00,2025-10-09T03:00:00+02:00,3875.58447265625,3849.667236328125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-09T15:00:00+02:00,3756.572265625,2025-10-09T20:00:00+02:00,3734.04248046875,3511.5178301250803,7.0230356602501605,14.037052284549882,28106.179693285194,Time exit (5 bars),0.9347664790739361,2025-10-09T15:00:00+02:00,2025-10-09T20:00:00+02:00,3756.572265625,3734.04248046875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-09T20:00:00+02:00,3734.04248046875,2025-10-10T01:00:00+02:00,3778.132080078125,3513.2724616606492,7.026544923321299,-48.509408860588614,28057.670284424607,Time exit (5 bars),0.9408764040680152,2025-10-09T20:00:00+02:00,2025-10-10T01:00:00+02:00,3734.04248046875,3778.132080078125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-10T04:00:00+02:00,3768.923583984375,2025-10-10T09:00:00+02:00,3735.937744140625,3507.208785553076,7.014417571106152,23.680879035715773,28081.351163460324,Time exit (5 bars),0.9305598023946605,2025-10-10T04:00:00+02:00,2025-10-10T09:00:00+02:00,3768.923583984375,3735.937744140625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-10T11:00:00+02:00,3735.521728515625,2025-10-10T16:00:00+02:00,3703.1103515625,3510.1688954325405,7.0203377908650815,23.43575790535959,28104.786921365685,Time exit (5 bars),0.9396729963145918,2025-10-10T11:00:00+02:00,2025-10-10T16:00:00+02:00,3735.521728515625,3703.1103515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-10T16:00:00+02:00,3703.1103515625,2025-10-10T21:00:00+02:00,3446.7978515625,3513.0983651707106,7.026196730341422,236.1345355289279,28340.92145689461,Time exit (5 bars),0.9486885433182904,2025-10-10T16:00:00+02:00,2025-10-10T21:00:00+02:00,3703.1103515625,3446.7978515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-11T16:00:00+02:00,3281.73583984375,2025-10-11T21:00:00+02:00,3236.76513671875,3542.6151821118265,7.085230364223653,41.46038799622732,28382.38184489084,Time exit (5 bars),1.079494314899062,2025-10-11T16:00:00+02:00,2025-10-11T21:00:00+02:00,3281.73583984375,3236.76513671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-16T07:00:00+02:00,3427.798095703125,2025-10-16T12:00:00+02:00,3475.930419921875,3547.797730611355,7.09559546122271,-56.91292596455371,28325.468918926286,Time exit (5 bars),1.0350077897116092,2025-10-16T07:00:00+02:00,2025-10-16T12:00:00+02:00,3427.798095703125,3475.930419921875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-17T07:00:00+02:00,3324.209716796875,2025-10-17T12:00:00+02:00,3185.323486328125,3540.683614865786,7.081367229731572,140.84919144302762,28466.318110369313,Time exit (5 bars),1.0651204095142046,2025-10-17T07:00:00+02:00,2025-10-17T12:00:00+02:00,3324.209716796875,3185.323486328125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-17T16:00:00+02:00,3212.989501953125,2025-10-17T21:00:00+02:00,3283.623291015625,3558.289763796164,7.116579527592329,-85.34138805760725,28380.976722311705,Time exit (5 bars),1.107470087167461,2025-10-17T16:00:00+02:00,2025-10-17T21:00:00+02:00,3212.989501953125,3283.623291015625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-20T23:00:00+02:00,3415.728515625,2025-10-21T04:00:00+02:00,3381.622802734375,3547.622090288963,7.095244180577926,28.32741306584997,28409.304135377555,Time exit (5 bars),1.038613600015524,2025-10-20T23:00:00+02:00,2025-10-21T04:00:00+02:00,3415.728515625,3381.622802734375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-21T15:00:00+02:00,3329.14599609375,2025-10-21T20:00:00+02:00,3458.582763671875,3551.1630169221944,7.102326033844389,-145.1710867889216,28264.133048588632,Time exit (5 bars),1.0666888808988695,2025-10-21T15:00:00+02:00,2025-10-21T20:00:00+02:00,3329.14599609375,3458.582763671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-22T16:00:00+02:00,3306.370849609375,2025-10-22T21:00:00+02:00,3272.7939453125,3533.016631073579,7.066033262147158,28.812507499497997,28292.94555608813,Time exit (5 bars),1.068548203384681,2025-10-22T16:00:00+02:00,2025-10-22T21:00:00+02:00,3306.370849609375,3272.7939453125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-28T19:00:00+01:00,3526.0771484375,2025-10-29T00:00:00+01:00,3417.998046875,3536.618194511016,7.073236389022032,101.32896269551019,28394.274518783637,Time exit (5 bars),1.002989454180884,2025-10-28T19:00:00+01:00,2025-10-29T00:00:00+01:00,3526.0771484375,3417.998046875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-29T09:00:00+01:00,3448.819091796875,2025-10-29T14:00:00+01:00,3433.51318359375,3549.2843148479546,7.09856862969591,8.65320566286353,28402.9277244465,Time exit (5 bars),1.029130325591748,2025-10-29T09:00:00+01:00,2025-10-29T14:00:00+01:00,3448.819091796875,3433.51318359375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-29T14:00:00+01:00,3433.51318359375,2025-10-29T19:00:00+01:00,3390.79296875,3550.3659655558126,7.100731931111626,37.073380330118,28440.00110477662,Time exit (5 bars),1.034033008092241,2025-10-29T14:00:00+01:00,2025-10-29T19:00:00+01:00,3433.51318359375,3390.79296875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-29T19:00:00+01:00,3390.79296875,2025-10-30T00:00:00+01:00,3364.347900390625,3555.0001380970775,7.110000276194155,20.61573306582759,28460.616837842448,Time exit (5 bars),1.0484273651798952,2025-10-29T19:00:00+01:00,2025-10-30T00:00:00+01:00,3390.79296875,3364.347900390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-30T04:00:00+01:00,3385.544677734375,2025-10-30T09:00:00+01:00,3375.488525390625,3557.577104730306,7.115154209460612,3.451989557711941,28464.06882740016,Time exit (5 bars),1.050813810884651,2025-10-30T04:00:00+01:00,2025-10-30T09:00:00+01:00,3385.544677734375,3375.488525390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-30T09:00:00+01:00,3375.488525390625,2025-10-30T14:00:00+01:00,3262.845947265625,3558.00860342502,7.11601720685004,111.61739251029444,28575.686219910454,Time exit (5 bars),1.0540721962647681,2025-10-30T09:00:00+01:00,2025-10-30T14:00:00+01:00,3375.488525390625,3262.845947265625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-31T11:00:00+01:00,3313.4091796875,2025-10-31T16:00:00+01:00,3345.59521484375,3571.960777488807,7.143921554977614,-41.84149403283374,28533.84472587762,Time exit (5 bars),1.0780318951810508,2025-10-31T11:00:00+01:00,2025-10-31T16:00:00+01:00,3313.4091796875,3345.59521484375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-31T17:00:00+01:00,3310.37060546875,2025-10-31T22:00:00+01:00,3327.386474609375,3566.7305907347027,7.133461181469405,-25.467064341050367,28508.37766153657,Time exit (5 bars),1.0774414758403317,2025-10-31T17:00:00+01:00,2025-10-31T22:00:00+01:00,3310.37060546875,3327.386474609375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-31T22:00:00+01:00,3327.386474609375,2025-11-01T03:00:00+01:00,3321.29150390625,3563.5472076920714,7.127094415384143,-0.5995341226964994,28507.778127413876,Time exit (5 bars),1.0709748431343313,2025-10-31T22:00:00+01:00,2025-11-01T03:00:00+01:00,3327.386474609375,3321.29150390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-02T13:00:00+01:00,3344.05810546875,2025-11-02T18:00:00+01:00,3326.974609375,3563.4722659267345,7.126944531853469,11.077453422712729,28518.85558083659,Time exit (5 bars),1.0656131423371988,2025-11-02T13:00:00+01:00,2025-11-02T18:00:00+01:00,3344.05810546875,3326.974609375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-03T16:00:00+01:00,3119.8115234375,2025-11-03T21:00:00+01:00,3099.3330078125,3564.8569476045736,7.1297138952091474,16.270090276926624,28535.125671113517,Time exit (5 bars),1.1426513816054855,2025-11-03T16:00:00+01:00,2025-11-03T21:00:00+01:00,3119.8115234375,3099.3330078125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-04T05:00:00+01:00,3148.956787109375,2025-11-04T10:00:00+01:00,3034.638671875,3566.8907088891897,7.13378141777838,122.35679297067634,28657.482464084194,Time exit (5 bars),1.1327213899824464,2025-11-04T05:00:00+01:00,2025-11-04T10:00:00+01:00,3148.956787109375,3034.638671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-04T16:00:00+01:00,3048.447265625,2025-11-04T21:00:00+01:00,2795.78173828125,3582.1853080105243,7.164370616021048,289.73915469588815,28947.221618780084,Time exit (5 bars),1.1750852141692194,2025-11-04T16:00:00+01:00,2025-11-04T21:00:00+01:00,3048.447265625,2795.78173828125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-05T01:00:00+01:00,2821.135498046875,2025-11-05T06:00:00+01:00,2892.90771484375,3618.4027023475105,7.236805404695021,-99.29221479253889,28847.929403987546,Time exit (5 bars),1.2826050733304368,2025-11-05T01:00:00+01:00,2025-11-05T06:00:00+01:00,2821.135498046875,2892.90771484375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-05T09:00:00+01:00,2873.29296875,2025-11-05T14:00:00+01:00,2929.77978515625,3605.991175498443,7.211982350996887,-78.10310403899938,28769.826299948545,Time exit (5 bars),1.2550029581797908,2025-11-05T09:00:00+01:00,2025-11-05T14:00:00+01:00,2873.29296875,2929.77978515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-06T23:00:00+01:00,2873.87646484375,2025-11-07T04:00:00+01:00,2899.06591796875,3596.228287493568,7.192456574987136,-38.71330480307664,28731.112995145468,Time exit (5 bars),1.2513510345647691,2025-11-06T23:00:00+01:00,2025-11-07T04:00:00+01:00,2873.87646484375,2899.06591796875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-08T20:00:00+01:00,2927.9892578125,2025-11-09T01:00:00+01:00,2923.23828125,3591.3891243931835,7.182778248786367,-1.3553642610872183,28729.75763088438,Time exit (5 bars),1.2265718239268095,2025-11-08T20:00:00+01:00,2025-11-09T01:00:00+01:00,2927.9892578125,2923.23828125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-09T10:00:00+01:00,2940.90869140625,2025-11-09T15:00:00+01:00,3031.89208984375,3591.2197038605477,7.182439407721096,-118.28462158281866,28611.473009301564,Time exit (5 bars),1.221125876622623,2025-11-09T10:00:00+01:00,2025-11-09T15:00:00+01:00,2940.90869140625,3031.89208984375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-10T22:00:00+01:00,3061.1376953125,2025-11-11T03:00:00+01:00,3125.784912109375,3576.4341261626955,7.1528682523253915,-82.68247042207652,28528.790538879486,Time exit (5 bars),1.1683349401888277,2025-11-10T22:00:00+01:00,2025-11-11T03:00:00+01:00,3061.1376953125,3125.784912109375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-11T13:00:00+01:00,3062.890625,2025-11-11T18:00:00+01:00,2995.850830078125,3566.0988173599358,7.132197634719872,70.92169414829182,28599.712233027778,Time exit (5 bars),1.1642919235354465,2025-11-11T13:00:00+01:00,2025-11-11T18:00:00+01:00,3062.890625,2995.850830078125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-12T03:00:00+01:00,2957.9326171875,2025-11-12T08:00:00+01:00,2957.969970703125,3574.9640291284722,7.149928058256944,-7.195073601446443,28592.51715942633,Time exit (5 bars),1.208602254275713,2025-11-12T03:00:00+01:00,2025-11-12T08:00:00+01:00,2957.9326171875,2957.969970703125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-12T08:00:00+01:00,2957.969970703125,2025-11-12T13:00:00+01:00,3068.909912109375,3574.0646449282913,7.148129289856583,-141.1949675666639,28451.322191859665,Time exit (5 bars),1.2082829373953101,2025-11-12T08:00:00+01:00,2025-11-12T13:00:00+01:00,2957.969970703125,3068.909912109375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-14T01:00:00+01:00,2744.789794921875,2025-11-14T06:00:00+01:00,2740.52001953125,3556.415273982458,7.112830547964916,-1.5804963620148476,28449.74169549765,Time exit (5 bars),1.295696770864628,2025-11-14T01:00:00+01:00,2025-11-14T06:00:00+01:00,2744.789794921875,2740.52001953125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-14T10:00:00+01:00,2716.49560546875,2025-11-14T15:00:00+01:00,2749.6689453125,3556.2177119372063,7.1124354238744125,-50.54030568398447,28399.201389813665,Time exit (5 bars),1.3091196263222213,2025-11-14T10:00:00+01:00,2025-11-14T15:00:00+01:00,2716.49560546875,2749.6689453125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-14T18:00:00+01:00,2739.057861328125,2025-11-14T23:00:00+01:00,2713.90869140625,3549.900173726708,7.099800347453416,25.4942692905854,28424.69565910425,Time exit (5 bars),1.2960296399161932,2025-11-14T18:00:00+01:00,2025-11-14T23:00:00+01:00,2739.057861328125,2713.90869140625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-15T09:00:00+01:00,2703.06396484375,2025-11-15T14:00:00+01:00,2744.43603515625,3553.0869573880314,7.106173914776063,-61.48837327792785,28363.207285826324,Time exit (5 bars),1.3144664734537337,2025-11-15T09:00:00+01:00,2025-11-15T14:00:00+01:00,2703.06396484375,2744.43603515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-16T22:00:00+01:00,2641.804443359375,2025-11-17T03:00:00+01:00,2712.05224609375,3545.4009107282905,7.090801821456581,-101.36599483097726,28261.841290995348,Time exit (5 bars),1.3420376060159407,2025-11-16T22:00:00+01:00,2025-11-17T03:00:00+01:00,2641.804443359375,2712.05224609375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-18T02:00:00+01:00,2601.691162109375,2025-11-18T07:00:00+01:00,2574.587158203125,3532.7301613744185,7.065460322748837,29.73795950206512,28291.579250497412,Time exit (5 bars),1.3578591543933232,2025-11-18T02:00:00+01:00,2025-11-18T07:00:00+01:00,2601.691162109375,2574.587158203125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-20T14:00:00+01:00,2600.9716796875,2025-11-20T19:00:00+01:00,2437.941162109375,3536.4474063121766,7.072894812624353,214.59382133868826,28506.1730718361,Time exit (5 bars),1.3596639417223764,2025-11-20T14:00:00+01:00,2025-11-20T19:00:00+01:00,2600.9716796875,2437.941162109375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-21T00:00:00+01:00,2457.86181640625,2025-11-21T05:00:00+01:00,2440.632568359375,3563.2716339795124,7.126543267959025,17.851464214166768,28524.024536050267,Time exit (5 bars),1.4497444934433017,2025-11-21T00:00:00+01:00,2025-11-21T05:00:00+01:00,2457.86181640625,2440.632568359375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-21T16:00:00+01:00,2346.42578125,2025-11-21T21:00:00+01:00,2379.793212890625,3565.5030670062833,7.1310061340125666,-57.834369864269455,28466.190166185996,Time exit (5 bars),1.519546493009828,2025-11-21T16:00:00+01:00,2025-11-21T21:00:00+01:00,2346.42578125,2379.793212890625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-21T23:00:00+01:00,2365.552978515625,2025-11-22T04:00:00+01:00,2389.61572265625,3558.2737707732495,7.116547541546499,-43.31181862870726,28422.87834755729,Time exit (5 bars),1.5042037963597212,2025-11-21T23:00:00+01:00,2025-11-22T04:00:00+01:00,2365.552978515625,2389.61572265625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-22T09:00:00+01:00,2370.892822265625,2025-11-22T14:00:00+01:00,2358.7978515625,3552.859793444661,7.105719586889323,11.018986308909092,28433.8973338662,Time exit (5 bars),1.4985324347346705,2025-11-22T09:00:00+01:00,2025-11-22T14:00:00+01:00,2370.892822265625,2358.7978515625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-26T08:00:00+01:00,2539.630859375,2025-11-26T13:00:00+01:00,2507.9130859375,3554.237166733275,7.1084743334665506,37.28084657175007,28471.17818043795,Time exit (5 bars),1.3995093631867304,2025-11-26T08:00:00+01:00,2025-11-26T13:00:00+01:00,2539.630859375,2507.9130859375
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-26T15:00:00+01:00,2522.89208984375,2025-11-26T20:00:00+01:00,2617.1650390625,3558.8972725547437,7.117794545109487,-140.10316605621531,28331.075014381735,Time exit (5 bars),1.4106418926443884,2025-11-26T15:00:00+01:00,2025-11-26T20:00:00+01:00,2522.89208984375,2617.1650390625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-27T23:00:00+01:00,2596.676513671875,2025-11-28T04:00:00+01:00,2597.119140625,3541.384376797717,7.082768753595434,-7.686429690294045,28323.38858469144,Time exit (5 bars),1.3638142287465609,2025-11-27T23:00:00+01:00,2025-11-28T04:00:00+01:00,2596.676513671875,2597.119140625
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T04:00:00+01:00,2597.119140625,2025-11-28T09:00:00+01:00,2640.557861328125,3540.42357308643,7.080847146172861,-66.29702570202116,28257.09155898942,Time exit (5 bars),1.3632118441183345,2025-11-28T04:00:00+01:00,2025-11-28T09:00:00+01:00,2597.119140625,2640.557861328125
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T17:00:00+01:00,2611.058837890625,2025-11-28T22:00:00+01:00,2620.5029296875,3532.1364448736776,7.064272889747356,-19.839864286003763,28237.251694703416,Time exit (5 bars),1.3527601881722269,2025-11-28T17:00:00+01:00,2025-11-28T22:00:00+01:00,2611.058837890625,2620.5029296875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-28T22:00:00+01:00,2620.5029296875,2025-11-29T20:00:00+01:00,2577.957763671875,3529.656461837927,7.059312923675854,50.24641203688589,28287.498106740302,Time exit (5 bars),1.3469385673454848,2025-11-28T22:00:00+01:00,2025-11-29T20:00:00+01:00,2620.5029296875,2577.957763671875
ETH/EUR,Short,jma,6h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-30T03:00:00+01:00,2580.876708984375,2025-11-30T08:00:00+01:00,2592.693359375,3535.937263342538,7.071874526685075,-23.261309031111473,28264.236797709193,Time exit (5 bars),1.3700527619291034,2025-11-30T03:00:00+01:00,2025-11-30T08:00:00+01:00,2580.876708984375,2592.693359375
