symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-20T00:00:00+02:00,97158.4375,2025-08-21T16:00:00+02:00,97498.671875,2894.1776261414334,5.788355252282867,-15.923334170292065,14454.964796536873,Time exit (40 bars),0.029788227359475943,2025-08-20T00:00:00+02:00,2025-08-21T16:00:00+02:00,97158.4375,97498.671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-21T17:00:00+02:00,97171.6640625,2025-08-23T09:00:00+02:00,98714.65625,2890.992959307375,5.781985918614749,-51.68816230620496,14403.276634230668,Time exit (40 bars),0.029751399105894825,2025-08-21T17:00:00+02:00,2025-08-23T09:00:00+02:00,97171.6640625,98714.65625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-24T15:00:00+02:00,97990.859375,2025-08-26T07:00:00+02:00,94704.8671875,2880.6553268461334,5.761310653692267,90.83760642154289,14494.11424065221,Time exit (40 bars),0.029397184035525083,2025-08-24T15:00:00+02:00,2025-08-26T07:00:00+02:00,97990.859375,94704.8671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-26T11:00:00+02:00,94615.6953125,2025-08-28T03:00:00+02:00,95884.1953125,2898.8228481304423,5.797645696260885,-44.66177675515577,14449.452463897054,Time exit (40 bars),0.03063786445320842,2025-08-26T11:00:00+02:00,2025-08-28T03:00:00+02:00,94615.6953125,95884.1953125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-29T02:00:00+02:00,96120.2734375,2025-08-30T18:00:00+02:00,93104.671875,2889.890492779411,5.779780985558822,84.88536148457844,14534.337825381634,Time exit (40 bars),0.030065358632781,2025-08-29T02:00:00+02:00,2025-08-30T18:00:00+02:00,96120.2734375,93104.671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-30T22:00:00+02:00,92953.4453125,2025-09-01T14:00:00+02:00,93135.3828125,2906.8675650763266,5.813735130152653,-11.503338305624775,14522.834487076008,Time exit (40 bars),0.031272295021488816,2025-08-30T22:00:00+02:00,2025-09-01T14:00:00+02:00,92953.4453125,93135.3828125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-04T12:00:00+02:00,94987.3984375,2025-09-06T04:00:00+02:00,94839.4921875,2904.5668974152018,5.809133794830403,-1.2863907285120995,14521.548096347497,Time exit (40 bars),0.030578444564163473,2025-09-04T12:00:00+02:00,2025-09-06T04:00:00+02:00,94987.3984375,94839.4921875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-06T06:00:00+02:00,94602.703125,2025-09-07T22:00:00+02:00,95049.8203125,2904.3096192694993,5.8086192385389985,-19.535148245655826,14502.012948101841,Time exit (40 bars),0.030700070117785014,2025-09-06T06:00:00+02:00,2025-09-07T22:00:00+02:00,94602.703125,95049.8203125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-09T16:00:00+02:00,95282.8046875,2025-09-11T08:00:00+02:00,97864.125,2900.4025896203684,5.800805179240737,-84.37603334941706,14417.636914752424,Time exit (40 bars),0.03043993718628297,2025-09-09T16:00:00+02:00,2025-09-11T08:00:00+02:00,95282.8046875,97864.125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-14T08:00:00+02:00,98668.9921875,2025-09-16T00:00:00+02:00,98047.3515625,2883.527382950485,5.76705476590097,12.39992682377256,14430.036841576197,Time exit (40 bars),0.029224250892022265,2025-09-14T08:00:00+02:00,2025-09-16T00:00:00+02:00,98668.9921875,98047.3515625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-16T03:00:00+02:00,97780.6328125,2025-09-17T19:00:00+02:00,97970.046875,2886.0073683152395,5.772014736630479,-11.362594019194102,14418.674247557003,Time exit (40 bars),0.029515122630156477,2025-09-16T03:00:00+02:00,2025-09-17T19:00:00+02:00,97780.6328125,97970.046875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-17T20:00:00+02:00,97260.6015625,2025-09-19T12:00:00+02:00,99142.703125,2883.7348495114006,5.767469699022802,-61.5709685352231,14357.10327902178,Time exit (40 bars),0.02964956830601446,2025-09-17T20:00:00+02:00,2025-09-19T12:00:00+02:00,97260.6015625,99142.703125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-20T05:00:00+02:00,98378.96875,2025-09-21T21:00:00+02:00,98369.296875,2871.420655804356,5.7428413116087125,-5.460544983356565,14351.642734038423,Time exit (40 bars),0.029187342501029785,2025-09-20T05:00:00+02:00,2025-09-21T21:00:00+02:00,98378.96875,98369.296875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-21T21:00:00+02:00,98369.296875,2025-09-23T13:00:00+02:00,95847.2734375,2870.3285468076847,5.740657093615369,67.84974253659746,14419.49247657502,Time exit (40 bars),0.029179110128794285,2025-09-21T21:00:00+02:00,2025-09-23T13:00:00+02:00,98369.296875,95847.2734375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-23T14:00:00+02:00,95780.640625,2025-09-25T06:00:00+02:00,95100.5,2883.898495315004,5.767796990630008,14.7108353534529,14434.203311928473,Time exit (40 bars),0.03010940913003529,2025-09-23T14:00:00+02:00,2025-09-25T06:00:00+02:00,95780.640625,95100.5
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-25T15:00:00+02:00,94910.2734375,2025-09-27T07:00:00+02:00,93716.2578125,2886.8406623856945,5.773681324771389,30.544124250235534,14464.747436178708,Time exit (40 bars),0.03041652455344286,2025-09-25T15:00:00+02:00,2025-09-27T07:00:00+02:00,94910.2734375,93716.2578125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-27T08:00:00+02:00,93631.8359375,2025-09-29T00:00:00+02:00,95636.109375,2892.949487235742,5.7858989744714835,-67.71207777081837,14397.03535840789,Time exit (40 bars),0.03089707104714692,2025-09-27T08:00:00+02:00,2025-09-29T00:00:00+02:00,93631.8359375,95636.109375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-05T19:00:00+02:00,104857.578125,2025-10-07T11:00:00+02:00,106514.65625,2879.4070716815777,5.758814143363155,-51.262463538792574,14345.772894869096,Time exit (40 bars),0.02746017143605068,2025-10-05T19:00:00+02:00,2025-10-07T11:00:00+02:00,104857.578125,106514.65625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-07T15:00:00+02:00,106322.4765625,2025-10-09T07:00:00+02:00,104934.2890625,2869.1545789738193,5.738309157947639,31.722486064950687,14377.495380934048,Time exit (40 bars),0.02698540018758152,2025-10-07T15:00:00+02:00,2025-10-09T07:00:00+02:00,106322.4765625,104934.2890625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-09T10:00:00+02:00,104484.2265625,2025-10-11T02:00:00+02:00,97042.09375,2875.4990761868094,5.750998152373619,199.0631324705143,14576.558513404561,Time exit (40 bars),0.027520891629194896,2025-10-09T10:00:00+02:00,2025-10-11T02:00:00+02:00,104484.2265625,97042.09375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-11T05:00:00+02:00,96735.046875,2025-10-12T21:00:00+02:00,98508.28125,2915.3117026809123,5.830623405361825,-59.27072698760939,14517.287786416951,Time exit (40 bars),0.03013707851352,2025-10-11T05:00:00+02:00,2025-10-12T21:00:00+02:00,96735.046875,98508.28125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-14T14:00:00+02:00,95932.1171875,2025-10-16T06:00:00+02:00,95271.46875,2903.45755728339,5.80691511456678,14.188105894067604,14531.475892311018,Time exit (40 bars),0.030265750849723893,2025-10-14T14:00:00+02:00,2025-10-16T06:00:00+02:00,95932.1171875,95271.46875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-16T06:00:00+02:00,95271.46875,2025-10-17T22:00:00+02:00,91914.078125,2906.2951784622037,5.8125903569244075,96.6059858828977,14628.081878193916,Time exit (40 bars),0.030505409611019604,2025-10-16T06:00:00+02:00,2025-10-17T22:00:00+02:00,95271.46875,91914.078125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-18T01:00:00+02:00,91289.3671875,2025-10-19T17:00:00+02:00,93043.8984375,2925.616375638783,5.851232751277567,-62.079964691406985,14566.001913502509,Time exit (40 bars),0.032047723253791814,2025-10-18T01:00:00+02:00,2025-10-19T17:00:00+02:00,91289.3671875,93043.8984375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-22T07:00:00+02:00,93177.453125,2025-10-23T23:00:00+02:00,94310.1640625,2913.200382700502,5.8264007654010035,-41.240697099378465,14524.76121640313,Time exit (40 bars),0.03126507846047656,2025-10-22T07:00:00+02:00,2025-10-23T23:00:00+02:00,93177.453125,94310.1640625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-28T03:00:00+01:00,97754.6328125,2025-10-29T19:00:00+01:00,95770.09375,2904.952243280626,5.809904486561252,53.16419255234891,14577.92540895548,Time exit (40 bars),0.029716773105296412,2025-10-28T03:00:00+01:00,2025-10-29T19:00:00+01:00,97754.6328125,95770.09375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-29T23:00:00+01:00,95776.625,2025-10-31T15:00:00+01:00,96100.421875,2915.585081791096,5.831170163582192,-15.688035951874234,14562.237373003605,Time exit (40 bars),0.03044150993826621,2025-10-29T23:00:00+01:00,2025-10-31T15:00:00+01:00,95776.625,96100.421875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-01T07:00:00+01:00,94794.0234375,2025-11-02T23:00:00+01:00,95178.5,2912.447474600721,5.8248949492014415,-17.637536220141705,14544.599836783464,Time exit (40 bars),0.030723956732577853,2025-11-01T07:00:00+01:00,2025-11-02T23:00:00+01:00,94794.0234375,95178.5
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-03T16:00:00+01:00,91829.3046875,2025-11-05T08:00:00+01:00,88841.2265625,2908.9199673566927,5.817839934713386,88.8369127220105,14633.436749505474,Time exit (40 bars),0.03167746916146106,2025-11-03T16:00:00+01:00,2025-11-05T08:00:00+01:00,91829.3046875,88841.2265625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-05T09:00:00+01:00,88500.109375,2025-11-07T01:00:00+01:00,87858.0546875,2926.687349901095,5.85337469980219,15.379292074525745,14648.81604158,Time exit (40 bars),0.0330698726879522,2025-11-05T09:00:00+01:00,2025-11-07T01:00:00+01:00,88500.109375,87858.0546875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-07T09:00:00+01:00,87964.6640625,2025-11-09T01:00:00+01:00,87961.8828125,2929.7632083159997,5.859526416632,-5.766893721333586,14643.049147858666,Time exit (40 bars),0.03330613763538466,2025-11-07T09:00:00+01:00,2025-11-09T01:00:00+01:00,87964.6640625,87961.8828125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-09T07:00:00+01:00,87903.9296875,2025-11-10T23:00:00+01:00,91688.0078125,2928.6098295717334,5.857219659143467,-131.92767444016852,14511.121473418498,Time exit (40 bars),0.03331602853231923,2025-11-09T07:00:00+01:00,2025-11-10T23:00:00+01:00,87903.9296875,91688.0078125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-12T08:00:00+01:00,88984.234375,2025-11-14T00:00:00+01:00,85760.34375,2902.2242946836996,5.804448589367399,99.34287060706207,14610.46434402556,Time exit (40 bars),0.03261503922653377,2025-11-12T08:00:00+01:00,2025-11-14T00:00:00+01:00,88984.234375,85760.34375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-14T01:00:00+01:00,84972.8515625,2025-11-15T17:00:00+01:00,82646.109375,2922.092868805112,5.844185737610225,74.16909648866562,14684.633440514226,Time exit (40 bars),0.03438854663663756,2025-11-14T01:00:00+01:00,2025-11-15T17:00:00+01:00,84972.8515625,82646.109375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-15T17:00:00+01:00,82646.109375,2025-11-17T09:00:00+01:00,82328.734375,2936.926688102845,5.87385337620569,5.404440480402614,14690.037880994629,Time exit (40 bars),0.03553617599561498,2025-11-15T17:00:00+01:00,2025-11-17T09:00:00+01:00,82646.109375,82328.734375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-18T21:00:00+01:00,80114.3046875,2025-11-20T13:00:00+01:00,79766.3203125,2938.0075761989256,5.876015152397851,6.885510197373636,14696.923391192002,Time exit (40 bars),0.03667269643865903,2025-11-18T21:00:00+01:00,2025-11-20T13:00:00+01:00,80114.3046875,79766.3203125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-21T00:00:00+01:00,75165.921875,2025-11-22T16:00:00+01:00,73090.9140625,2939.3846782384003,5.878769356476801,75.26499924427888,14772.18839043628,Time exit (40 bars),0.039105283417218785,2025-11-21T00:00:00+01:00,2025-11-22T16:00:00+01:00,75165.921875,73090.9140625
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-22T21:00:00+01:00,73172.3984375,2025-11-24T13:00:00+01:00,74417.3671875,2954.4376780872562,5.908875356174512,-56.1762256355685,14716.012164800712,Time exit (40 bars),0.040376395214252556,2025-11-22T21:00:00+01:00,2025-11-24T13:00:00+01:00,73172.3984375,74417.3671875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-25T20:00:00+01:00,74926.9375,2025-11-27T12:00:00+01:00,78902.3984375,2943.2024329601422,5.886404865920285,-162.04634805575117,14553.96581674496,Time exit (40 bars),0.03928096531317782,2025-11-25T20:00:00+01:00,2025-11-27T12:00:00+01:00,74926.9375,78902.3984375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-11-29T23:00:00+01:00,78332.640625,2025-12-01T15:00:00+01:00,74091.203125,2910.793163348992,5.821586326697984,151.78764501372754,14705.753461758688,Time exit (40 bars),0.03715939026342497,2025-11-29T23:00:00+01:00,2025-12-01T15:00:00+01:00,78332.640625,74091.203125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-01T16:00:00+01:00,72711.6328125,2025-12-03T08:00:00+01:00,79914.921875,2941.1506923517377,5.882301384703475,-297.25189100749975,14408.501570751188,Time exit (40 bars),0.04044952064184864,2025-12-01T16:00:00+01:00,2025-12-03T08:00:00+01:00,72711.6328125,79914.921875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-04T17:00:00+01:00,79331.1328125,2025-12-06T09:00:00+01:00,76728.6875,2881.700314150238,5.7634006283004755,88.77032413666838,14497.271894887857,Time exit (40 bars),0.03632496110904111,2025-12-04T17:00:00+01:00,2025-12-06T09:00:00+01:00,79331.1328125,76728.6875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-06T09:00:00+01:00,76728.6875,2025-12-08T01:00:00+01:00,77566.6171875,2899.4543789775717,5.798908757955143,-37.462931444348456,14459.80896344351,Time exit (40 bars),0.03778840057674089,2025-12-06T09:00:00+01:00,2025-12-08T01:00:00+01:00,76728.6875,77566.6171875
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-09T10:00:00+01:00,77377.1875,2025-12-11T02:00:00+01:00,77550.8984375,2891.9617926887017,5.783923585377404,-12.276346099728098,14447.53261734378,Time exit (40 bars),0.03737486313635659,2025-12-09T10:00:00+01:00,2025-12-11T02:00:00+01:00,77377.1875,77550.8984375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-11T12:00:00+01:00,77068.8515625,2025-12-13T04:00:00+01:00,76932.578125,2889.5065234687563,5.7790130469375125,-0.6697765830668319,14446.862840760714,Time exit (40 bars),0.03749253381731624,2025-12-11T12:00:00+01:00,2025-12-13T04:00:00+01:00,77068.8515625,76932.578125
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-13T12:00:00+01:00,76983.0390625,2025-12-15T04:00:00+01:00,76126.25,2889.372568152143,5.778745136304286,26.37876441421433,14473.241605174928,Time exit (40 bars),0.03753258644162328,2025-12-13T12:00:00+01:00,2025-12-15T04:00:00+01:00,76983.0390625,76126.25
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-16T01:00:00+01:00,73007.71875,2025-12-17T17:00:00+01:00,73830.4609375,2894.6483210349857,5.789296642069972,-38.40981036948357,14434.831794805445,Time exit (40 bars),0.03964852443817779,2025-12-16T01:00:00+01:00,2025-12-17T17:00:00+01:00,73007.71875,73830.4609375
BTC/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-12-18T00:00:00+01:00,73331.953125,2025-12-19T16:00:00+01:00,75039.6875,2886.966358961089,5.773932717922178,-73.00481203546308,14361.826982769982,Time exit (40 bars),0.0393684640314984,2025-12-18T00:00:00+01:00,2025-12-19T16:00:00+01:00,73331.953125,75039.6875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-14T10:00:00+02:00,74376.875,2025-04-15T16:00:00+02:00,75195.578125,2872.3653965539966,5.744730793107993,25.87281869792159,14387.699801467905,Time exit (30 bars),0.03861906535538091,2025-04-14T10:00:00+02:00,2025-04-15T16:00:00+02:00,74376.875,75195.578125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-16T21:00:00+02:00,74089.046875,2025-04-18T03:00:00+02:00,74680.9765625,2877.539960293581,5.7550799205871614,17.234841009818137,14404.934642477723,Time exit (30 bars),0.03883893884002109,2025-04-16T21:00:00+02:00,2025-04-18T03:00:00+02:00,74089.046875,74680.9765625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-21T21:00:00+02:00,75935.6640625,2025-04-23T03:00:00+02:00,81247.9296875,2880.986928495545,5.76197385699109,195.78453285064182,14600.719175328364,Time exit (30 bars),0.03793983978495671,2025-04-21T21:00:00+02:00,2025-04-23T03:00:00+02:00,75935.6640625,81247.9296875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-23T14:00:00+02:00,82222.875,2025-04-24T20:00:00+02:00,82089.96875,2920.1438350656726,5.840287670131345,-10.560450600206426,14590.158724728157,Time exit (30 bars),0.03551498089875443,2025-04-23T14:00:00+02:00,2025-04-24T20:00:00+02:00,82222.875,82089.96875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-24T20:00:00+02:00,82089.96875,2025-04-26T02:00:00+02:00,83235.671875,2918.0317449456315,5.836063489891263,34.88996113822036,14625.048685866377,Time exit (30 bars),0.03554675180632995,2025-04-24T20:00:00+02:00,2025-04-26T02:00:00+02:00,82089.96875,83235.671875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-26T17:00:00+02:00,82803.71875,2025-04-27T23:00:00+02:00,83073.1015625,2925.0097371732754,5.850019474346551,3.6658254838803117,14628.714511350257,Time exit (30 bars),0.03532461804045818,2025-04-26T17:00:00+02:00,2025-04-27T23:00:00+02:00,82803.71875,83073.1015625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-04-28T07:00:00+02:00,82878.6328125,2025-04-29T13:00:00+02:00,83672.484375,2925.7429022700517,5.851485804540103,22.17269238979496,14650.887203740052,Time exit (30 bars),0.03530153433984715,2025-04-28T07:00:00+02:00,2025-04-29T13:00:00+02:00,82878.6328125,83672.484375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-02T12:00:00+02:00,85482.5546875,2025-05-03T18:00:00+02:00,85146.328125,2930.1774407480107,5.860354881496021,-17.385554286443334,14633.501649453608,Time exit (30 bars),0.034278075233711826,2025-05-02T12:00:00+02:00,2025-05-03T18:00:00+02:00,85482.5546875,85146.328125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-07T00:00:00+02:00,84919.0703125,2025-05-08T06:00:00+02:00,87439.265625,2926.7003298907216,5.853400659781443,81.00407935430535,14714.505728807913,Time exit (30 bars),0.034464582797721875,2025-05-07T00:00:00+02:00,2025-05-08T06:00:00+02:00,84919.0703125,87439.265625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-09T11:00:00+02:00,91518.4765625,2025-05-10T17:00:00+02:00,91708.03125,2942.9011457615825,5.885802291523165,0.20958661770181397,14714.715315425616,Time exit (30 bars),0.032156360729538695,2025-05-09T11:00:00+02:00,2025-05-10T17:00:00+02:00,91518.4765625,91708.03125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-12T18:00:00+02:00,92778.0234375,2025-05-14T00:00:00+02:00,93037.703125,2942.943063085123,5.885886126170246,2.351221182621008,14717.066536608238,Time exit (30 bars),0.03172026040269805,2025-05-12T18:00:00+02:00,2025-05-14T00:00:00+02:00,92778.0234375,93037.703125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-15T21:00:00+02:00,92253.90625,2025-05-17T03:00:00+02:00,92115.34375,2943.4133073216476,5.8868266146432955,-10.307741922993785,14706.758794685244,Time exit (30 bars),0.03190556830564177,2025-05-15T21:00:00+02:00,2025-05-17T03:00:00+02:00,92253.90625,92115.34375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-17T04:00:00+02:00,92536.0,2025-05-18T10:00:00+02:00,93101.2578125,2941.3517589370485,5.882703517874098,12.084596355145951,14718.84339104039,Time exit (30 bars),0.03178602661598782,2025-05-17T04:00:00+02:00,2025-05-18T10:00:00+02:00,92536.0,93101.2578125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-19T00:00:00+02:00,94551.625,2025-05-20T06:00:00+02:00,94478.9921875,2943.7686782080777,5.887537356416155,-8.148886100529861,14710.69450493986,Time exit (30 bars),0.031133982924228726,2025-05-19T00:00:00+02:00,2025-05-20T06:00:00+02:00,94551.625,94478.9921875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-20T11:00:00+02:00,93548.0859375,2025-05-21T17:00:00+02:00,96152.2421875,2942.138900987972,5.884277801975944,76.01787263320071,14786.712377573062,Time exit (30 bars),0.03145055156931412,2025-05-20T11:00:00+02:00,2025-05-21T17:00:00+02:00,93548.0859375,96152.2421875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-21T20:00:00+02:00,94425.7734375,2025-05-23T02:00:00+02:00,98811.4140625,2957.3424755146125,5.914684951029225,131.440200590254,14918.152578163315,Time exit (30 bars),0.03131922956894882,2025-05-21T20:00:00+02:00,2025-05-23T02:00:00+02:00,94425.7734375,98811.4140625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-24T12:00:00+02:00,95957.765625,2025-05-25T18:00:00+02:00,94272.5234375,2983.630515632663,5.967261031265326,-58.366772254842154,14859.785805908474,Time exit (30 bars),0.031093163708006702,2025-05-24T12:00:00+02:00,2025-05-25T18:00:00+02:00,95957.765625,94272.5234375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-26T00:00:00+02:00,95979.859375,2025-05-27T06:00:00+02:00,95763.9375,2971.9571611816946,5.94391432236339,-12.629802037147602,14847.156003871327,Time exit (30 bars),0.03096438336682752,2025-05-26T00:00:00+02:00,2025-05-27T06:00:00+02:00,95979.859375,95763.9375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-27T09:00:00+02:00,96562.9609375,2025-05-28T15:00:00+02:00,95600.4765625,2969.4312007742656,5.938862401548532,-35.53645453868865,14811.619549332638,Time exit (30 bars),0.030751244286059312,2025-05-27T09:00:00+02:00,2025-05-28T15:00:00+02:00,96562.9609375,95600.4765625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-05-29T01:00:00+02:00,95946.8984375,2025-05-30T07:00:00+02:00,93461.015625,2962.3239098665276,5.924647819733055,-82.67533192227252,14728.944217410366,Time exit (30 bars),0.030874618753791102,2025-05-29T01:00:00+02:00,2025-05-30T07:00:00+02:00,95946.8984375,93461.015625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-09T05:00:00+02:00,92642.859375,2025-06-10T11:00:00+02:00,95931.125,2945.7888434820734,5.891577686964147,98.66625070779018,14827.610468118157,Time exit (30 bars),0.031797257374776206,2025-06-09T05:00:00+02:00,2025-06-10T11:00:00+02:00,92642.859375,95931.125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-10T11:00:00+02:00,95931.125,2025-06-11T17:00:00+02:00,95484.484375,2965.5220936236315,5.931044187247263,-19.738060849955716,14807.872407268202,Time exit (30 bars),0.030913033633491023,2025-06-10T11:00:00+02:00,2025-06-11T17:00:00+02:00,95931.125,95484.484375
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-26T13:00:00+02:00,91803.7421875,2025-06-27T19:00:00+02:00,91380.078125,2961.57448145364,5.92314896290728,-19.590485896148568,14788.281921372052,Time exit (30 bars),0.032259844869993635,2025-06-26T13:00:00+02:00,2025-06-27T19:00:00+02:00,91803.7421875,91380.078125
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-28T08:00:00+02:00,91691.0,2025-06-29T14:00:00+02:00,92324.7421875,2957.6563842744104,5.915312768548821,14.527169338129104,14802.809090710181,Time exit (30 bars),0.03225677966511883,2025-06-28T08:00:00+02:00,2025-06-29T14:00:00+02:00,91691.0,92324.7421875
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-06-29T20:00:00+02:00,91863.1328125,2025-07-01T02:00:00+02:00,91022.625,2960.5618181420364,5.921123636284073,-33.00897989975986,14769.800110810422,Time exit (30 bars),0.03222796488102338,2025-06-29T20:00:00+02:00,2025-07-01T02:00:00+02:00,91863.1328125,91022.625
BTC/EUR,Long,kama,6h,"ParamA=20.0, ParamB=40.0, ATR=None",2025-07-03T02:00:00+02:00,92306.1171875,2025-07-04T08:00:00+02:00,92569.9921875,2953.9600221620844,5.907920044324169,2.5365495596207355,14772.336660370043,Time exit (30 bars),0.032001779645456765,2025-07-03T02:00:00+02:00,2025-07-04T08:00:00+02:00,92306.1171875,92569.9921875
