Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-27 15:00:00+01:00;2,8087340979254805e-05;2025-11-27 19:00:00+01:00;2,8312271751929075e-05;2741,5936557340174;5,4831873114680345;Time exit (4 bars);16,472211734621737;13724,440490404708;Long;2;4;4
2025-11-27 21:00:00+01:00;2,827361095114611e-05;2025-11-28 01:00:00+01:00;2,804570249281824e-05;2744,8880980809417;5,489776196161883;Time exit (4 bars);-27,615822133382043;13696,824668271325;Long;2;4;4
2025-11-28 08:00:00+01:00;2,7798016162705608e-05;2025-11-28 12:00:00+01:00;2,7977144782198596e-05;2739,364933654265;5,478729867308529;Time exit (4 bars);12,173560712740937;13708,998228984066;Long;2;4;4
2025-11-28 14:00:00+01:00;2,8112381187384017e-05;2025-11-28 18:00:00+01:00;2,7734620744013228e-05;2741,7996457968134;5,4835992915936265;Time exit (4 bars);-42,32656335523145;13666,671665628835;Long;2;4;4
2025-11-28 20:00:00+01:00;2,8062393539585173e-05;2025-11-29 20:00:00+01:00;2,7655520170810632e-05;2733,334333125767;5,466668666251534;Time exit (4 bars);-45,09696415538084;13621,574701473455;Long;2;4;4
2025-12-01 09:00:00+01:00;2,548948214098345e-05;2025-12-01 13:00:00+01:00;2,517359644116368e-05;2724,314940294691;5,448629880589382;Time exit (4 bars);-39,2104821883209;13582,364219285135;Long;2;4;4
2025-12-02 23:00:00+01:00;2,813449100358412e-05;2025-12-03 03:00:00+01:00;2,821837733790744e-05;2716,472843857027;5,432945687714054;Time exit (4 bars);2,666541490887586;13585,030760776022;Long;2;4;4
2025-12-03 05:00:00+01:00;2,8350812499411404e-05;2025-12-03 09:00:00+01:00;2,8321299396338876e-05;2717,0061521552043;5,434012304310409;Time exit (4 bars);-8,262406821007747;13576,768353955014;Long;2;4;4
2025-12-03 17:00:00+01:00;2,8059504984412342e-05;2025-12-03 21:00:00+01:00;2,8188913347548805e-05;2715,353670791003;5,430707341582006;Time exit (4 bars);7,0923030988678155;13583,860657053881;Long;2;4;4
2025-12-04 03:00:00+01:00;2,8453052436816503e-05;2025-12-04 07:00:00+01:00;2,839242370100692e-05;2716,772131410776;5,4335442628215525;Time exit (4 bars);-11,222535098722616;13572,638121955159;Long;2;4;4
2025-12-04 12:00:00+01:00;2,838454747688957e-05;2025-12-04 16:00:00+01:00;2,88727260340238e-05;2714,5276243910316;5,429055248782063;Time exit (4 bars);41,25740963339255;13613,89553158855;Long;2;4;4
2025-12-04 23:00:00+01:00;3,000266042363364e-05;2025-12-05 03:00:00+01:00;3,2367592211812735e-05;2722,77910631771;5,4455582126354205;Time exit (4 bars);209,17497109377092;13823,070502682322;Long;2;4;4
2025-12-06 06:00:00+01:00;6,118819874245673e-05;2025-12-06 10:00:00+01:00;6,231425504665822e-05;2764,6141005364643;5,529228201072929;Time exit (4 bars);45,34841161467968;13868,418914297;Long;2;4;4
2025-12-07 11:00:00+01:00;5,8152734709437937e-05;2025-12-07 15:00:00+01:00;5,502584463101812e-05;2773,6837828594003;5,5473675657188;Time exit (4 bars);-154,68918083781963;13713,72973345918;Long;2;4;4
2025-12-07 19:00:00+01:00;5,229222006164491e-05;2025-12-07 23:00:00+01:00;5,085500379209407e-05;2742,7459466918363;5,4854918933836725;Time exit (4 bars);-80,8680075560041;13632,861725903176;Long;2;4;4
2025-12-09 08:00:00+01:00;5,733591751777567e-05;2025-12-09 12:00:00+01:00;6,425159517675638e-05;2726,5723451806352;5,45314469036127;Time exit (4 bars);323,41741794281666;13956,279143845994;Long;2;4;4
2025-12-09 17:00:00+01:00;6,459333235397935e-05;2025-12-09 21:00:00+01:00;6,338857929222286e-05;2791,2558287691986;5,582511657538397;Time exit (4 bars);-57,643210235944814;13898,635933610049;Long;2;4;4
2025-12-10 03:00:00+01:00;6,305675924522802e-05;2025-12-10 07:00:00+01:00;6,029259748174809e-05;2779,7271867220097;5,559454373444019;Time exit (4 bars);-127,41182506951813;13771,224108540531;Long;2;4;4
2025-12-10 09:00:00+01:00;6,24683962087147e-05;2025-12-10 13:00:00+01:00;6,337460945360363e-05;2754,2448217081064;5,508489643416213;Time exit (4 bars);34,446644289579545;13805,67075283011;Long;2;4;4
2025-12-10 15:00:00+01:00;6,605802627746016e-05;2025-12-10 19:00:00+01:00;6,293920887401327e-05;2761,134150566022;5,522268301132044;Time exit (4 bars);-135,88452293263595;13669,786229897474;Long;2;4;4
2025-12-19 15:00:00+01:00;4,047368202009238e-05;2025-12-19 19:00:00+01:00;3,933723201043904e-05;2733,957245979495;5,46791449195899;Time exit (4 bars);-82,23399021106;13587,552239686414;Long;2;4;4
2025-12-19 20:00:00+01:00;4,001014167442918e-05;2025-12-20 00:00:00+01:00;4,0980532503454015e-05;2717,510447937283;5,435020895874566;Time exit (4 bars);60,47444870600075;13648,026688392416;Long;2;4;4
2025-12-20 07:00:00+01:00;4,052133590448648e-05;2025-12-20 11:00:00+01:00;3,995943916379474e-05;2729,605337678483;5,4592106753569665;Time exit (4 bars);-43,30979749291769;13604,716890899499;Long;2;4;4
2025-12-20 14:00:00+01:00;4,0004677430260926e-05;2025-12-20 18:00:00+01:00;4,0072063711704686e-05;2720,9433781799;5,4418867563598;Time exit (4 bars);-0,858566303540206;13603,858324595958;Long;2;4;4
2025-12-20 21:00:00+01:00;4,025283851660788e-05;2025-12-21 01:00:00+01:00;4,006370363640599e-05;2720,7716649191916;5,4415433298383835;Time exit (4 bars);-18,22555662840056;13585,632767967558;Long;2;4;4
2025-12-21 05:00:00+01:00;4,000129047199152e-05;2025-12-21 09:00:00+01:00;4,045331297675148e-05;2717,1265535935117;5,434253107187024;Time exit (4 bars);25,26981508694105;13610,9025830545;Long;2;4;4
2025-12-21 17:00:00+01:00;3,957359149353579e-05;2025-12-21 21:00:00+01:00;4,0973201976157725e-05;2722,1805166108998;5,444361033221799;Time exit (4 bars);90,83177269247675;13701,734355746976;Long;2;4;4
2025-12-22 08:00:00+01:00;4,046047251904383e-05;2025-12-22 12:00:00+01:00;4,016421007690951e-05;2740,346871149395;5,48069374229879;Time exit (4 bars);-25,546249228823065;13676,188106518153;Long;2;4;4
2025-12-22 13:00:00+01:00;4,042166256112978e-05;2025-12-22 17:00:00+01:00;3,9834980270825326e-05;2735,2376213036305;5,470475242607261;Time exit (4 bars);-45,169868353083615;13631,01823816507;Long;2;4;4
2025-12-22 19:00:00+01:00;4,007613824796863e-05;2025-12-22 23:00:00+01:00;3,935173663194291e-05;2726,203647633014;5,4524072952660285;Time exit (4 bars);-54,730267246272135;13576,287970918798;Long;2;4;4
2025-12-24 11:00:00+01:00;3,935813219868578e-05;2025-12-24 15:00:00+01:00;3,901395393768325e-05;2715,2575941837595;5,430515188367519;Time exit (4 bars);-29,174849198488342;13547,11312172031;Long;2;4;4
2025-12-24 17:00:00+01:00;3,90719978895504e-05;2025-12-24 21:00:00+01:00;3,9251022826647386e-05;2709,4226243440617;5,418845248688124;Time exit (4 bars);6,995524148635782;13554,108645868944;Long;2;4;4
2025-12-25 13:00:00+01:00;3,946272045141086e-05;2025-12-25 17:00:00+01:00;3,968185046687722e-05;2710,8217291737888;5,421643458347577;Time exit (4 bars);9,631105076102887;13563,739750945047;Long;2;4;4
2025-12-26 00:00:00+01:00;4,0172999433707446e-05;2025-12-26 04:00:00+01:00;4,024959343951196e-05;2712,7479501890093;5,425495900378019;Time exit (4 bars);-0,2533595109645477;13563,486391434082;Long;2;4;4
2025-12-26 07:00:00+01:00;4,019471089122817e-05;2025-12-26 11:00:00+01:00;4,062144580530003e-05;2712,6972782868165;5,425394556573633;Time exit (4 bars);23,374480210166265;13586,860871644249;Long;2;4;4
2025-12-26 19:00:00+01:00;4,032165452372283e-05;2025-12-26 23:00:00+01:00;4,062947482452728e-05;2717,3721743288497;5,434744348657699;Time exit (4 bars);15,309997651138662;13602,170869295387;Long;2;4;4
2025-12-27 02:00:00+01:00;4,064811218995601e-05;2025-12-27 06:00:00+01:00;4,039975829073228e-05;2720,4341738590774;5,440868347718155;Time exit (4 bars);-22,06231515690931;13580,108554138478;Long;2;4;4
2025-12-27 08:00:00+01:00;4,051012729178183e-05;2025-12-27 12:00:00+01:00;4,098210047231987e-05;2716,0217108276956;5,432043421655392;Time exit (4 bars);26,211634121904893;13606,320188260383;Long;2;4;4
2025-12-27 22:00:00+01:00;4,0603888919577e-05;2025-12-28 02:00:00+01:00;4,102183447685093e-05;2721,2640376520767;5,442528075304153;Time exit (4 bars);22,568094674617285;13628,888282935;Long;2;4;4
