Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-22 09:00:00+01:00;72968,5;2025-11-22 14:00:00+01:00;72824,4765625;3103,7367153659065;6,207473430731813;Time exit (5 bars);-0,08139394654402032;15518,602182882989;Short;2;5;5
2025-11-22 21:00:00+01:00;73172,3984375;2025-11-23 02:00:00+01:00;74475,1171875;3103,720436576598;6,207440873153196;Time exit (5 bars);-61,46427123303366;15457,137911649956;Short;2;5;5
2025-11-25 20:00:00+01:00;74926,9375;2025-11-26 01:00:00+01:00;75707,6875;3091,4275823299913;6,1828551646599825;Time exit (5 bars);-38,3959972659789;15418,741914383976;Short;2;5;5
2025-11-26 16:00:00+01:00;75005,0703125;2025-11-26 21:00:00+01:00;77543,5078125;3083,7483828767954;6,167496765753591;Time exit (5 bars);-110,53247506715054;15308,209439316826;Short;2;5;5
2025-11-29 23:00:00+01:00;78332,640625;2025-11-30 04:00:00+01:00;78392,21875;3061,6418878633654;6,123283775726731;Time exit (5 bars);-8,451902875567775;15299,757536441259;Short;2;5;5
2025-11-30 06:00:00+01:00;78318,4296875;2025-11-30 11:00:00+01:00;78677,65625;3059,951507288252;6,119903014576503;Time exit (5 bars);-20,15511625577473;15279,602420185483;Short;2;5;5
2025-11-30 12:00:00+01:00;78523,203125;2025-11-30 17:00:00+01:00;79141,890625;3055,9204840370967;6,111840968074193;Time exit (5 bars);-30,18956231953239;15249,412857865951;Short;2;5;5
2025-12-01 12:00:00+01:00;74157,1875;2025-12-01 17:00:00+01:00;72717,1640625;3049,88257157319;6,099765143146381;Time exit (5 bars);53,12446561247882;15302,53732347843;Short;2;5;5
2025-12-02 09:00:00+01:00;74442,5078125;2025-12-02 14:00:00+01:00;75588,34375;3060,507464695686;6,121014929391372;Time exit (5 bars);-53,229038867382336;15249,308284611046;Short;2;5;5
2025-12-04 17:00:00+01:00;79331,1328125;2025-12-04 22:00:00+01:00;79153,640625;3049,8616569222095;6,099723313844419;Time exit (5 bars);0,723910710630296;15250,032195321677;Short;2;5;5
2025-12-05 09:00:00+01:00;79046,515625;2025-12-05 14:00:00+01:00;77731,34375;3050,0064390643356;6,1000128781286715;Time exit (5 bars);44,64583790998208;15294,67803323166;Short;2;5;5
2025-12-05 21:00:00+01:00;76723,9296875;2025-12-06 02:00:00+01:00;76699,171875;3058,935606646332;6,1178712132926645;Time exit (5 bars);-5,130792546866353;15289,547240684793;Short;2;5;5
2025-12-06 09:00:00+01:00;76728,6875;2025-12-06 14:00:00+01:00;77027,6640625;3057,9094481369584;6,115818896273917;Time exit (5 bars);-18,03109185386569;15271,516148830928;Short;2;5;5
2025-12-06 18:00:00+01:00;77046,6875;2025-12-06 23:00:00+01:00;76576,4765625;3054,3032297661857;6,108606459532371;Time exit (5 bars);12,531608086714488;15284,047756917642;Short;2;5;5
2025-12-07 02:00:00+01:00;76744,625;2025-12-07 07:00:00+01:00;77015,328125;3056,8095513835283;6,113619102767057;Time exit (5 bars);-16,895975496968855;15267,151781420673;Short;2;5;5
2025-12-07 08:00:00+01:00;76752,75;2025-12-07 13:00:00+01:00;76871,0234375;3053,4303562841346;6,1068607125682695;Time exit (5 bars);-10,812095435813681;15256,33968598486;Short;2;5;5
2025-12-07 14:00:00+01:00;76508,203125;2025-12-07 19:00:00+01:00;78468,2734375;3051,267937196972;6,102535874393944;Time exit (5 bars);-84,27323463478129;15172,066451350078;Short;2;5;5
2025-12-07 22:00:00+01:00;76753,875;2025-12-08 03:00:00+01:00;78416,1328125;3034,4132902700158;6,068826580540032;Time exit (5 bars);-71,78508127263426;15100,281370077444;Short;2;5;5
2025-12-09 10:00:00+01:00;77377,1875;2025-12-09 15:00:00+01:00;77540,25;3020,0562740154887;6,040112548030978;Time exit (5 bars);-12,404493861084656;15087,87687621636;Short;2;5;5
2025-12-09 21:00:00+01:00;80010,640625;2025-12-10 02:00:00+01:00;79374,8828125;3017,575375243272;6,035150750486544;Time exit (5 bars);17,94224906324641;15105,819125279606;Short;2;5;5
2025-12-11 12:00:00+01:00;77068,8515625;2025-12-11 17:00:00+01:00;76374,859375;3021,1638250559213;6,042327650111843;Time exit (5 bars);21,16275000757336;15126,98187528718;Short;2;5;5
2025-12-13 02:00:00+01:00;76802,1953125;2025-12-13 07:00:00+01:00;76949,4921875;3025,3963750574358;6,050792750114872;Time exit (5 bars);-11,8531194918058;15115,128755795375;Short;2;5;5
2025-12-13 12:00:00+01:00;76983,0390625;2025-12-13 17:00:00+01:00;76780,9140625;3023,025751159075;6,04605150231815;Time exit (5 bars);1,8911394347264832;15117,019895230102;Short;2;5;5
2025-12-13 23:00:00+01:00;76791,84375;2025-12-14 04:00:00+01:00;76912,8125;3023,40397904602;6,046807958092041;Time exit (5 bars);-10,809519493979902;15106,210375736122;Short;2;5;5
2025-12-14 05:00:00+01:00;76864,8671875;2025-12-14 10:00:00+01:00;76725,1484375;3021,2420751472246;6,042484150294449;Time exit (5 bars);-0,5507142216836387;15105,659661514439;Short;2;5;5
2025-12-14 14:00:00+01:00;76476,8515625;2025-12-14 19:00:00+01:00;75810,0;3021,131932302888;6,042263864605776;Time exit (5 bars);20,300956448646446;15125,960617963085;Short;2;5;5
2025-12-16 01:00:00+01:00;73007,71875;2025-12-16 06:00:00+01:00;73307,6484375;3025,192123592617;6,050384247185234;Time exit (5 bars);-18,478452728048364;15107,482165235037;Short;2;5;5
2025-12-16 14:00:00+01:00;73740,84375;2025-12-16 19:00:00+01:00;74641,828125;3021,4964330470075;6,042992866094015;Time exit (5 bars);-42,96040439616737;15064,521760838868;Short;2;5;5
2025-12-17 09:00:00+01:00;73669,03125;2025-12-17 14:00:00+01:00;74668,2421875;3012,9043521677736;6,025808704335548;Time exit (5 bars);-46,89137909728667;15017,630381741581;Short;2;5;5
2025-12-18 00:00:00+01:00;73331,953125;2025-12-18 05:00:00+01:00;73871,859375;3003,526076348316;6,007052152696632;Time exit (5 bars);-28,120502450334982;14989,509879291247;Short;2;5;5
2025-12-18 06:00:00+01:00;73550,7109375;2025-12-18 11:00:00+01:00;74427,4765625;2997,9019758582494;5,995803951716499;Time exit (5 bars);-41,73247278943357;14947,777406501813;Short;2;5;5
2025-12-21 21:00:00+01:00;75283,78125;2025-12-22 02:00:00+01:00;75656,3125;2989,5554813003628;5,979110962600726;Time exit (5 bars);-20,772507653115337;14927,004898848698;Short;2;5;5
2025-12-23 02:00:00+01:00;75142,375;2025-12-23 07:00:00+01:00;74217,828125;2985,4009797697395;5,970801959539479;Time exit (5 bars);30,761376740801722;14957,7662755895;Short;2;5;5
2025-12-23 15:00:00+01:00;73670,015625;2025-12-23 20:00:00+01:00;74372,1640625;2991,5532551179;5,9831065102358;Time exit (5 bars);-34,49558103543816;14923,270694554061;Short;2;5;5
2025-12-23 22:00:00+01:00;74341,1640625;2025-12-24 03:00:00+01:00;73825,53125;2984,6541389108124;5,969308277821625;Time exit (5 bars);14,732353142121895;14938,003047696184;Short;2;5;5
2025-12-24 15:00:00+01:00;73733,875;2025-12-24 20:00:00+01:00;74308,1953125;2987,6006095392368;5,975201219078474;Time exit (5 bars);-29,245912485721725;14908,757135210462;Short;2;5;5
2025-12-26 15:00:00+01:00;74218,4609375;2025-12-26 20:00:00+01:00;74196,9765625;2981,7514270420925;5,963502854084185;Time exit (5 bars);-5,10036092138763;14903,656774289075;Short;2;5;5
2025-12-26 23:00:00+01:00;74212,90625;2025-12-27 04:00:00+01:00;74280,03125;2980,731354857815;5,96146270971563;Time exit (5 bars);-8,657511177630614;14894,999263111444;Short;2;5;5
2025-12-27 11:00:00+01:00;74266,4765625;2025-12-27 16:00:00+01:00;74327,0234375;2978,999852622289;5,957999705244578;Time exit (5 bars);-8,386674661298915;14886,612588450145;Short;2;5;5
2025-12-27 17:00:00+01:00;74267,078125;2025-12-27 22:00:00+01:00;74403,1171875;2977,322517690029;5,954645035380058;Time exit (5 bars);-11,408369273527352;14875,204219176618;Short;2;5;5
