Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-27 20:00:00+01:00;4,5846310968045145e-05;2025-10-27 22:00:00+01:00;4,570616874843836e-05;2946,6365783484916;5,893273156696983;Time exit (2 bars);3,1139551621121413;14736,296846904572;Short;2;2;2
2025-10-28 03:00:00+01:00;4,520204311120324e-05;2025-10-28 16:00:00+01:00;4,552927930490114e-05;2947,2593693809144;5,894518738761829;Time exit (2 bars);-27,23094230492681;14709,065904599645;Short;2;2;2
2025-10-28 19:00:00+01:00;4,55866647826042e-05;2025-10-28 21:00:00+01:00;4,4326341594569385e-05;2941,813180919929;5,883626361839858;Time exit (2 bars);75,44795129274391;14784,51385589239;Short;2;2;2
2025-10-29 09:00:00+01:00;4,45255936938338e-05;2025-10-29 11:00:00+01:00;4,510130747803487e-05;2956,902771178478;5,913805542356956;Time exit (2 bars);-44,14641610821099;14740,367439784179;Short;2;2;2
2025-10-29 16:00:00+01:00;4,468742190510966e-05;2025-10-29 18:00:00+01:00;4,5402102841762826e-05;2948,073487956836;5,8961469759136715;Time exit (2 bars);-53,04435629014242;14687,323083494037;Short;2;2;2
2025-10-29 22:00:00+01:00;4,530803198576905e-05;2025-10-30 00:00:00+01:00;4,45591940660961e-05;2937,4646166988073;5,874929233397615;Time exit (2 bars);42,6746280144772;14729,997711508515;Short;2;2;2
2025-10-30 09:00:00+01:00;4,401982369017787e-05;2025-10-30 11:00:00+01:00;4,3545529479160905e-05;2945,999542301703;5,891999084603406;Time exit (2 bars);25,84984837045824;14755,847559878974;Short;2;2;2
2025-10-31 08:00:00+01:00;4,211312261759304e-05;2025-10-31 10:00:00+01:00;4,216301385895349e-05;2951,1695119757946;5,90233902395159;Time exit (2 bars);-9,39857728095686;14746,448982598016;Short;2;2;2
2025-11-03 01:00:00+01:00;4,266039832145907e-05;2025-11-03 03:00:00+01:00;4,1896502807503566e-05;2949,2897965196034;5,898579593039207;Time exit (2 bars);46,91267706564007;14793,361659663657;Short;2;2;2
2025-11-03 16:00:00+01:00;3,862325320369564e-05;2025-11-03 18:00:00+01:00;3,9621801988687366e-05;2958,672331932731;5,917344663865462;Time exit (2 bars);-82,4095719410172;14710,952087722639;Short;2;2;2
2025-11-03 19:00:00+01:00;3,909999941242859e-05;2025-11-03 21:00:00+01:00;3,8205333112273365e-05;2942,190417544528;5,884380835089056;Time exit (2 bars);61,437323890563654;14772,389411613201;Short;2;2;2
2025-11-04 06:00:00+01:00;3,78987351723481e-05;2025-11-04 08:00:00+01:00;3,810824637184851e-05;2954,47788232264;5,90895576464528;Time exit (2 bars);-22,241854533111;14750,14755708009;Short;2;2;2
2025-11-04 13:00:00+01:00;3,856658804579638e-05;2025-11-04 15:00:00+01:00;3,925217242795043e-05;2950,029511416018;5,900059022832036;Time exit (2 bars);-58,34167396472737;14691,805883115363;Short;2;2;2
2025-11-04 16:00:00+01:00;3,862482844851911e-05;2025-11-04 18:00:00+01:00;3,77284231944941e-05;2938,3611766230724;5,876722353246145;Time exit (2 bars);62,31678174111382;14754,122664856477;Short;2;2;2
2025-11-05 09:00:00+01:00;3,691292295116e-05;2025-11-05 11:00:00+01:00;3,643475065473467e-05;2950,8245329712954;5,901649065942591;Time exit (2 bars);32,32351519823655;14786,446180054714;Short;2;2;2
2025-11-05 19:00:00+01:00;3,740387182915583e-05;2025-11-05 21:00:00+01:00;3,7141766370041296e-05;2957,2892360109427;5,914578472021885;Time exit (2 bars);14,808454065345762;14801,25463412006;Short;2;2;2
2025-11-06 02:00:00+01:00;3,7357360270107165e-05;2025-11-06 04:00:00+01:00;3,780994302360341e-05;2960,250926824012;5,920501853648024;Time exit (2 bars);-41,78380980193144;14759,470824318129;Short;2;2;2
2025-11-06 06:00:00+01:00;3,6808327422477305e-05;2025-11-06 08:00:00+01:00;3,676810229080729e-05;2951,8941648636255;5,903788329727251;Time exit (2 bars);-2,6778788746545152;14756,792945443474;Short;2;2;2
2025-11-06 15:00:00+01:00;3,592503708205186e-05;2025-11-06 17:00:00+01:00;3,535201904014684e-05;2951,3585890886948;5,902717178177389;Time exit (2 bars);41,172577853990234;14797,965523297464;Short;2;2;2
2025-11-09 10:00:00+01:00;3,670399382826872e-05;2025-11-09 12:00:00+01:00;3,7181784136919305e-05;2959,593104659493;5,919186209318986;Time exit (2 bars);-44,44537247590206;14753,520150821561;Short;2;2;2
2025-11-10 15:00:00+01:00;3,702312460518442e-05;2025-11-10 17:00:00+01:00;3,708370786625892e-05;2950,7040301643124;5,901408060328625;Time exit (2 bars);-10,729830148398044;14742,790320673163;Short;2;2;2
2025-11-10 19:00:00+01:00;3,7222514947643504e-05;2025-11-10 21:00:00+01:00;3,7436566344695166e-05;2948,5580641346323;5,897116128269265;Time exit (2 bars);-22,853062651595714;14719,937258021568;Short;2;2;2
2025-11-10 22:00:00+01:00;3,728901720023714e-05;2025-11-11 00:00:00+01:00;3,777003803406842e-05;2943,9874516043137;5,887974903208628;Time exit (2 bars);-43,86482184329177;14676,072436178276;Short;2;2;2
2025-11-11 18:00:00+01:00;3,64241968782153e-05;2025-11-11 20:00:00+01:00;3,5978340747533366e-05;2935,2144872356553;5,87042897447131;Time exit (2 bars);30,058527218469266;14706,130963396745;Short;2;2;2
2025-11-12 00:00:00+01:00;3,529412060743198e-05;2025-11-12 02:00:00+01:00;3,5583932913141325e-05;2941,226192679349;5,882452385358698;Time exit (2 bars);-30,03388412080853;14676,097079275936;Short;2;2;2
2025-11-12 03:00:00+01:00;3,5446460969978943e-05;2025-11-12 05:00:00+01:00;3,556907540769316e-05;2935,2194158551874;5,870438831710375;Time exit (2 bars);-16,02378752702178;14660,073291748915;Short;2;2;2
2025-11-12 08:00:00+01:00;3,54068870365154e-05;2025-11-12 10:00:00+01:00;3,629903949331492e-05;2932,014658349783;5,8640293166995665;Time exit (2 bars);-79,74242698891715;14580,330864759997;Short;2;2;2
2025-11-12 15:00:00+01:00;3,614442539401352e-05;2025-11-12 17:00:00+01:00;3,40546976076439e-05;2916,0661729519993;5,832132345903998;Time exit (2 bars);162,7632856772468;14743,094150437244;Short;2;2;2
2025-11-13 00:00:00+01:00;3,410475983400829e-05;2025-11-13 02:00:00+01:00;3,429745993344113e-05;2948,6188300874487;5,8972376601748975;Time exit (2 bars);-22,557643554040965;14720,536506883203;Short;2;2;2
2025-11-13 10:00:00+01:00;3,479161750874482e-05;2025-11-13 12:00:00+01:00;3,5208486224291846e-05;2944,107301376641;5,888214602753282;Time exit (2 bars);-41,164132109291096;14679,372374773913;Short;2;2;2
2025-11-13 14:00:00+01:00;3,494732663966715e-05;2025-11-13 16:00:00+01:00;3,466697671683505e-05;2935,8744749547827;5,871748949909565;Time exit (2 bars);17,680043465710504;14697,052418239624;Short;2;2;2
2025-11-14 05:00:00+01:00;3,2284333428833634e-05;2025-11-14 07:00:00+01:00;3,257807111367583e-05;2939,4104836479246;5,878820967295849;Time exit (2 bars);-32,622926809558656;14664,429491430064;Short;2;2;2
2025-11-14 10:00:00+01:00;3,21917214023415e-05;2025-11-14 12:00:00+01:00;3,2256135455099866e-05;2932,885898286013;5,865771796572026;Time exit (2 bars);-11,734332369189346;14652,695159060875;Short;2;2;2
2025-11-14 21:00:00+01:00;3,241627200623043e-05;2025-11-14 23:00:00+01:00;3,245594780310057e-05;2930,539031812175;5,86107806362435;Time exit (2 bars);-9,447902338909788;14643,247256721965;Short;2;2;2
2025-11-15 17:00:00+01:00;3,271591413067654e-05;2025-11-15 19:00:00+01:00;3,2763527997303754e-05;2928,649451344393;5,857298902688786;Time exit (2 bars);-10,11957700432466;14633,12767971764;Short;2;2;2
2025-11-16 05:00:00+01:00;3,2426472898805514e-05;2025-11-16 07:00:00+01:00;3,239327998016961e-05;2926,625535943528;5,8532510718870565;Time exit (2 bars);-2,8574505851830825;14630,270229132457;Short;2;2;2
2025-11-16 09:00:00+01:00;3,244685285608284e-05;2025-11-16 11:00:00+01:00;3,256750642322004e-05;2926,0540458264913;5,852108091652982;Time exit (2 bars);-16,73263508239341;14613,537594050063;Short;2;2;2
2025-11-16 12:00:00+01:00;3,1980463973013684e-05;2025-11-16 14:00:00+01:00;3,1674528145231307e-05;2922,7075188100125;5,845415037620025;Time exit (2 bars);22,114183825218447;14635,651777875282;Short;2;2;2
2025-11-18 01:00:00+01:00;3,1025989301269874e-05;2025-11-18 03:00:00+01:00;3,107936936430633e-05;2927,1303555750565;5,854260711150113;Time exit (2 bars);-10,890374189411617;14624,76140368587;Short;2;2;2
2025-11-18 07:00:00+01:00;3,089869278483093e-05;2025-11-18 09:00:00+01:00;3,140745684504509e-05;2924,952280737174;5,849904561474348;Time exit (2 bars);-54,01086103439914;14570,75054265147;Short;2;2;2
2025-11-19 09:00:00+01:00;3,1308678444474936e-05;2025-11-19 11:00:00+01:00;3,118942186119966e-05;2914,1501085302943;5,828300217060589;Time exit (2 bars);5,2718676073631645;14576,022410258834;Short;2;2;2
2025-11-19 14:00:00+01:00;3,121903500868939e-05;2025-11-19 16:00:00+01:00;3,064988777623512e-05;2915,2044820517667;5,830408964103533;Time exit (2 bars);47,316030781270946;14623,338441040105;Short;2;2;2
2025-11-20 10:00:00+01:00;2,991531800944358e-05;2025-11-20 12:00:00+01:00;2,984779894177336e-05;2924,667688208021;5,849335376416042;Time exit (2 bars);0,7516586524855455;14624,09009969259;Short;2;2;2
2025-11-20 16:00:00+01:00;2,991211113112513e-05;2025-11-20 18:00:00+01:00;2,856846003851388e-05;2924,818019938518;5,849636039877036;Time exit (2 bars);125,53309756096725;14749,623197253557;Short;2;2;2
2025-11-21 00:00:00+01:00;2,874690653698053e-05;2025-11-21 02:00:00+01:00;2,9089093004586172e-05;2949,9246394507113;5,8998492789014225;Time exit (2 bars);-41,0140376795889;14708,609159573969;Short;2;2;2
2025-11-21 03:00:00+01:00;2,8442380425985903e-05;2025-11-21 05:00:00+01:00;2,884864625229966e-05;2941,7218319147937;5,8834436638295875;Time exit (2 bars);-47,90246713966281;14660,706692434305;Short;2;2;2
2025-11-21 06:00:00+01:00;2,8560481950989924e-05;2025-11-21 08:00:00+01:00;2,703352038224693e-05;2932,141338486861;5,864282676973723;Time exit (2 bars);150,90012857053657;14811,606821004842;Short;2;2;2
2025-11-21 20:00:00+01:00;2,7562115064938556e-05;2025-11-21 22:00:00+01:00;2,7431800845079124e-05;2962,321364200968;5,9246427284019365;Time exit (2 bars);8,081270701654283;14819,688091706495;Short;2;2;2
2025-11-22 05:00:00+01:00;2,689726352400612e-05;2025-11-22 07:00:00+01:00;2,7042586225434206e-05;2963,937618341299;5,927875236682598;Time exit (2 bars);-21,94167608959295;14797,746415616903;Short;2;2;2
2025-11-22 09:00:00+01:00;2,6673305910662748e-05;2025-11-22 11:00:00+01:00;2,6446214178577065e-05;2959,5492831233805;5,9190985662467615;Time exit (2 bars);19,27797206116123;14817,024387678064;Short;2;2;2
2025-11-22 13:00:00+01:00;2,6399815396871414e-05;2025-11-22 15:00:00+01:00;2,6845509637496438e-05;2963,4048775356127;5,9268097550712255;Time exit (2 bars);-55,956420443721974;14761,067967234343;Short;2;2;2
2025-11-22 21:00:00+01:00;2,6741936380858533e-05;2025-11-22 23:00:00+01:00;2,7165573555976152e-05;2952,213593446869;5,904427186893738;Time exit (2 bars);-52,67244761965776;14708,395519614685;Short;2;2;2
2025-11-23 00:00:00+01:00;2,68052226601867e-05;2025-11-23 02:00:00+01:00;2,7032201614929363e-05;2941,679103922937;5,883358207845874;Time exit (2 bars);-30,7926550512734;14677,602864563412;Short;2;2;2
2025-11-23 15:00:00+01:00;2,6945075660478324e-05;2025-11-23 17:00:00+01:00;2,716490052989684e-05;2935,5205729126824;5,871041145825365;Time exit (2 bars);-29,81977429272812;14647,783090270685;Short;2;2;2
2025-11-23 21:00:00+01:00;2,7029484044760466e-05;2025-11-23 23:00:00+01:00;2,7065227186540145e-05;2929,556618054137;5,859113236108274;Time exit (2 bars);-9,733088683708619;14638,050001586977;Short;2;2;2
2025-11-26 15:00:00+01:00;2,706663144635968e-05;2025-11-26 17:00:00+01:00;2,727128958213143e-05;2927,610000317395;5,85522000063479;Time exit (2 bars);-27,991672633061587;14610,058328953915;Short;2;2;2
2025-11-28 12:00:00+01:00;2,7977144782198596e-05;2025-11-28 14:00:00+01:00;2,8112381187384017e-05;2922,011665790783;5,844023331581566;Time exit (2 bars);-19,968493740114567;14590,089835213801;Short;2;2;2
2025-11-30 06:00:00+01:00;2,7336303901392967e-05;2025-11-30 08:00:00+01:00;2,755651621555444e-05;2918,01796704276;5,836035934085521;Time exit (2 bars);-29,342633300179934;14560,74720191362;Short;2;2;2
2025-11-30 11:00:00+01:00;2,7491114451549947e-05;2025-11-30 13:00:00+01:00;2,7519537979969755e-05;2912,149440382724;5,824298880765449;Time exit (2 bars);-8,835219464844506;14551,911982448775;Short;2;2;2
2025-11-30 15:00:00+01:00;2,748892438830808e-05;2025-11-30 17:00:00+01:00;2,782659612421412e-05;2910,382396489755;5,82076479297951;Time exit (2 bars);-41,57166803279741;14510,340314415978;Short;2;2;2
2025-11-30 20:00:00+01:00;2,7652991775539704e-05;2025-11-30 22:00:00+01:00;2,780158320092596e-05;2902,0680628831956;5,804136125766392;Time exit (2 bars);-21,398196744306205;14488,942117671671;Short;2;2;2
2025-12-01 12:00:00+01:00;2,5208393708453517e-05;2025-12-01 14:00:00+01:00;2,5300829292973503e-05;2897,7884235343345;5,795576847068669;Time exit (2 bars);-16,421353714986317;14472,520763956685;Short;2;2;2
2025-12-01 17:00:00+01:00;2,5088840629905466e-05;2025-12-01 19:00:00+01:00;2,52344980253838e-05;2894,504152791337;5,789008305582675;Time exit (2 bars);-22,59352878207941;14449,927235174606;Short;2;2;2
2025-12-02 04:00:00+01:00;2,654688614711631e-05;2025-12-02 06:00:00+01:00;2,625625711516477e-05;2889,985447034921;5,779970894069842;Time exit (2 bars);25,85890638031935;14475,786141554925;Short;2;2;2
2025-12-02 14:00:00+01:00;2,6795847588800825e-05;2025-12-02 16:00:00+01:00;2,820659756253008e-05;2895,157228310985;5,79031445662197;Time exit (2 bars);-158,21478881767246;14317,571352737252;Short;2;2;2
2025-12-07 12:00:00+01:00;5,615467671304941e-05;2025-12-07 14:00:00+01:00;5,302527279127389e-05;2863,5142705474505;5,727028541094901;Time exit (2 bars);153,851715614135;14471,423068351387;Short;2;2;2
2025-12-07 16:00:00+01:00;5,314361260388978e-05;2025-12-07 18:00:00+01:00;5,2184590458637103e-05;2894,2846136702774;5,788569227340555;Time exit (2 bars);46,44128311376123;14517,864351465149;Short;2;2;2
2025-12-07 22:00:00+01:00;5,033130219089799e-05;2025-12-08 00:00:00+01:00;5,020102980779484e-05;2903,5728702930296;5,807145740586059;Time exit (2 bars);1,7081646301267854;14519,572516095275;Short;2;2;2
2025-12-08 08:00:00+01:00;5,231315299170092e-05;2025-12-08 10:00:00+01:00;4,786404679180123e-05;2903,914503219055;5,80782900643811;Time exit (2 bars);241,16302404652455;14760,735540141799;Short;2;2;2
2025-12-08 19:00:00+01:00;5,010398672311567e-05;2025-12-08 21:00:00+01:00;5,415987106971443e-05;2952,14710802836;5,90429421605672;Time exit (2 bars);-244,87863592816979;14515,85690421363;Short;2;2;2
2025-12-09 03:00:00+01:00;5,60365806450136e-05;2025-12-09 05:00:00+01:00;5,3381114412331954e-05;2903,1713808427257;5,8063427616854515;Time exit (2 bars);131,76938867619657;14647,626292889827;Short;2;2;2
2025-12-11 03:00:00+01:00;5,983897062833421e-05;2025-12-11 05:00:00+01:00;6,263764953473583e-05;2929,5252585779654;5,859050517155931;Time exit (2 bars);-142,8734486737764;14504,752844216051;Short;2;2;2
2025-12-11 07:00:00+01:00;6,128296081442386e-05;2025-12-11 09:00:00+01:00;5,9837813751073554e-05;2900,95056884321;5,8019011376864205;Time exit (2 bars);62,60700306299706;14567,359847279047;Short;2;2;2
2025-12-11 22:00:00+01:00;5,269616303849034e-05;2025-12-12 00:00:00+01:00;5,2930787205696106e-05;2913,4719694558094;5,826943938911619;Time exit (2 bars);-18,79887386883114;14548,560973410216;Short;2;2;2
2025-12-12 01:00:00+01:00;5,168296775082126e-05;2025-12-12 03:00:00+01:00;4,960013393429108e-05;2909,7121946820434;5,819424389364087;Time exit (2 bars);111,44255221912337;14660,00352562934;Short;2;2;2
2025-12-12 10:00:00+01:00;4,592976256390102e-05;2025-12-12 12:00:00+01:00;4,963525498169474e-05;2932,000705125868;5,864001410251737;Time exit (2 bars);-242,41010518542825;14417,59342044391;Short;2;2;2
2025-12-12 13:00:00+01:00;4,693642767961137e-05;2025-12-12 15:00:00+01:00;4,875003287452273e-05;2883,5186840887823;5,767037368177565;Time exit (2 bars);-117,18507072990798;14300,408349714004;Short;2;2;2
2025-12-12 17:00:00+01:00;4,616152364178561e-05;2025-12-12 19:00:00+01:00;4,652382631320506e-05;2860,0816699428005;5,720163339885601;Time exit (2 bars);-28,167759254161506;14272,240590459842;Short;2;2;2
2025-12-12 23:00:00+01:00;4,596665894496255e-05;2025-12-13 01:00:00+01:00;4,5859946112614125e-05;2854,4481180919684;5,708896236183937;Time exit (2 bars);0,9177816748199819;14273,158372134661;Short;2;2;2
2025-12-13 07:00:00+01:00;4,641876512323506e-05;2025-12-13 09:00:00+01:00;4,564821210806258e-05;2854,6316744269325;5,709263348853865;Time exit (2 bars);41,67771556143824;14314,8360876961;Short;2;2;2
2025-12-13 23:00:00+01:00;4,42725868197158e-05;2025-12-14 01:00:00+01:00;4,3758882384281605e-05;2862,9672175392197;5,72593443507844;Time exit (2 bars);27,4936956746678;14342,329783370767;Short;2;2;2
2025-12-14 05:00:00+01:00;4,392782648210414e-05;2025-12-14 07:00:00+01:00;4,317556886235252e-05;2868,4659566741534;5,7369319133483065;Time exit (2 bars);43,38512910611338;14385,71491247688;Short;2;2;2
2025-12-14 23:00:00+01:00;4,269030978321098e-05;2025-12-15 01:00:00+01:00;4,227977115078829e-05;2877,142982495376;5,7542859649907525;Time exit (2 bars);21,914249384516275;14407,629161861396;Short;2;2;2
2025-12-15 03:00:00+01:00;4,221633935230784e-05;2025-12-15 05:00:00+01:00;4,197217640466988e-05;2881,525832372279;5,763051664744559;Time exit (2 bars);10,902577134936795;14418,531738996333;Short;2;2;2
2025-12-15 14:00:00+01:00;4,078308484167792e-05;2025-12-15 16:00:00+01:00;4,007476309197955e-05;2883,7063477992665;5,767412695598533;Time exit (2 bars);44,3168792067655;14462,8486182031;Short;2;2;2
2025-12-16 00:00:00+01:00;3,964164716308005e-05;2025-12-16 02:00:00+01:00;4,001624620286748e-05;2892,56972364062;5,78513944728124;Time exit (2 bars);-33,11886341027332;14429,729754792826;Short;2;2;2
2025-12-16 05:00:00+01:00;3,978564927820116e-05;2025-12-16 07:00:00+01:00;3,937398287234828e-05;2885,9459509585654;5,771891901917131;Time exit (2 bars);24,08930223894952;14453,819057031777;Short;2;2;2
2025-12-16 10:00:00+01:00;3,9647107769269496e-05;2025-12-16 12:00:00+01:00;3,982530324719846e-05;2890,763811406355;5,78152762281271;Time exit (2 bars);-18,774178737519904;14435,044878294257;Short;2;2;2
2025-12-16 19:00:00+01:00;3,988356183981523e-05;2025-12-16 21:00:00+01:00;4,0359158447245136e-05;2887,0089756588513;5,774017951317703;Time exit (2 bars);-40,200523787422355;14394,844354506835;Short;2;2;2
2025-12-18 04:00:00+01:00;3,769615068449639e-05;2025-12-18 06:00:00+01:00;3,7541594792855904e-05;2878,968870901367;5,757937741802734;Time exit (2 bars);6,045962464654216;14400,890316971489;Short;2;2;2
2025-12-18 08:00:00+01:00;3,7706624425482005e-05;2025-12-18 10:00:00+01:00;3,7827212509000674e-05;2880,1780633942976;5,760356126788595;Time exit (2 bars);-14,971341149953798;14385,918975821534;Short;2;2;2
2025-12-19 00:00:00+01:00;3,835090683423914e-05;2025-12-19 02:00:00+01:00;3,648532583611086e-05;2877,183795164307;5,754367590328614;Time exit (2 bars);134,20632328931978;14520,125299110854;Short;2;2;2
2025-12-19 14:00:00+01:00;3,968681994592771e-05;2025-12-19 16:00:00+01:00;3,9690727135166526e-05;2904,025059822171;5,808050119644342;Time exit (2 bars);-6,093952983074822;14514,031346127778;Short;2;2;2
2025-12-22 09:00:00+01:00;4,023383735329844e-05;2025-12-22 11:00:00+01:00;4,02981968363747e-05;2902,8062692255558;5,805612538451111;Time exit (2 bars);-10,44904511281295;14503,582301014965;Short;2;2;2
2025-12-22 12:00:00+01:00;4,016421007690951e-05;2025-12-22 14:00:00+01:00;4,021681888843887e-05;2900,716460202993;5,801432920405986;Time exit (2 bars);-9,600916223145298;14493,98138479182;Short;2;2;2
2025-12-23 00:00:00+01:00;3,9004284190014005e-05;2025-12-23 02:00:00+01:00;3,882161036017351e-05;2898,7962769583637;5,7975925539167275;Time exit (2 bars);7,778716532020271;14501,76010132384;Short;2;2;2
2025-12-23 15:00:00+01:00;3,864894097205252e-05;2025-12-23 17:00:00+01:00;3,908112194039859e-05;2900,352020264768;5,800704040529536;Time exit (2 bars);-38,23307898112373;14463,527022342716;Short;2;2;2
2025-12-23 18:00:00+01:00;3,879958239849657e-05;2025-12-23 20:00:00+01:00;3,886381091433577e-05;2892,7054044685433;5,785410808937087;Time exit (2 bars);-10,573972009952968;14452,953050332762;Short;2;2;2
2025-12-24 14:00:00+01:00;3,892729728249833e-05;2025-12-24 16:00:00+01:00;3,897501665051095e-05;2890,5906100665525;5,781181220133105;Time exit (2 bars);-9,32463701400893;14443,628413318753;Short;2;2;2
